BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1063319,638,WEST 160 STREET,10032,112,Manhattan,88,6,94,43,2,40.83654022,-73.94554901
1063323,645,WEST 160 STREET,10032,112,Manhattan,111,0,111,49,2,40.8368988,-73.94521332
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,101,9,110,42,3,40.84307098,-73.94155121
1063416,705,WEST 170 STREET,10032,112,Manhattan,176,0,176,21,8,40.84384918,-73.94199371
1063417,709,WEST  170 STREET,10032,112,Manhattan,290,4,294,21,14,40.84391022,-73.9421463
1063599,508,WEST 180 STREET,10033,112,Manhattan,69,3,72,21,3,40.84756851,-73.93232727
1063692,564,WEST 183 STREET,10033,112,Manhattan,17,16,33,10,3,40.84994888,-73.93222809
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,13,0,13,3,4,40.84986877,-73.93002319
1063717,509,WEST  183 STREET,10033,112,Manhattan,140,0,140,31,5,40.84986115,-73.93076324
1063739,423,AUDUBON AVENUE,10033,112,Manhattan,58,0,58,19,3,40.85181046,-73.92964935
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,131,0,131,49,3,40.85340881,-73.9292984
1063856,510,WEST 190 STREET,10040,112,Manhattan,123,0,123,44,3,40.8538208,-73.9276886
1063913,607,WEST 180 STREET,10033,112,Manhattan,146,0,146,21,7,40.84910965,-73.93482208
1063940,620,WEST  182 STREET,10033,112,Manhattan,58,0,58,16,4,40.8501091,-73.93430328
1063951,605,WEST  182 STREET,10033,112,Manhattan,142,0,142,22,6,40.85028839,-73.93373871
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,14,14,4,4,40.85227966,-73.93289948
1064015,325,WADSWORTH AVENUE,10040,112,Manhattan,79,0,79,24,3,40.85499954,-73.93083954
1064031,609,WEST 191 STREET,10040,112,Manhattan,91,1,92,21,4,40.85610962,-73.92990875
1064265,716,WEST 180 STREET,10033,112,Manhattan,73,13,86,21,4,40.84962082,-73.93789673
1064300,78,PINEHURST AVENUE,10033,112,Manhattan,104,1,105,49,2,40.85100937,-73.9396286
1064506,407,WEST 205 STREET,10034,112,Manhattan,171,0,171,29,6,40.86286926,-73.91854858
1064584,99,MARBLE HILL AVENUE,10463,208,Bronx,130,8,138,56,2,40.87715149,-73.90944672
1064715,200,NAGLE AVENUE,10034,112,Manhattan,102,0,102,49,2,40.86251068,-73.92331696
1064716,192,NAGLE AVENUE,10034,112,Manhattan,115,0,115,49,2,40.86238861,-73.92365265
1064737,123,POST AVENUE,10034,112,Manhattan,47,0,47,11,4,40.86434937,-73.91988373
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,117,2,119,57,2,40.86637878,-73.92234802
1064952,15,COOPER STREET,10034,112,Manhattan,97,1,98,21,5,40.86724091,-73.92462158
1070020,346,WEST   53 STREET,10019,104,Manhattan,26,2,28,9,3,40.76472092,-73.9866333
1076703,213,WEST  139 STREET,10030,110,Manhattan,30,0,30,7,4,40.81837845,-73.94254303
1076723,2809,   8 AVENUE,10039,110,Manhattan,73,0,73,22,3,40.82584,-73.94008636
1076862,694,   9 AVENUE,10036,104,Manhattan,9,0,9,3,3,40.76189041,-73.98972321
1076878,207,AVENUE B,10009,103,Manhattan,25,12,37,6,6,40.72846985,-73.97841644
1077118,20,MULBERRY STREET,10013,103,Manhattan,22,0,22,6,4,40.71416855,-73.99933624
1077395,35,MADISON STREET,10038,103,Manhattan,0,29,29,5,6,40.71207047,-73.99893951
1077670,191,AVENUE A,10009,103,Manhattan,9,0,9,3,3,40.72906876,-73.98164368
1078714,509,EAST   81 STREET,10028,108,Manhattan,61,3,64,20,3,40.77264023,-73.94872284
1079236,60,MULBERRY STREET,10013,103,Manhattan,39,1,40,10,4,40.7154808,-73.99925232
1079257,530,WEST 50 STREET,10019,104,Manhattan,73,0,73,8,9,40.7650795,-73.99330902
1079500,640,WEST  139 STREET,10031,109,Manhattan,132,17,149,62,2,40.82318878,-73.95510101
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,29,0,29,8,4,40.85071182,-73.93231201
1080036,3856,TENTH AVENUE,10034,112,Manhattan,90,0,90,28,3,40.86404037,-73.91967773
1080550,148,SEAMAN AVENUE,10034,112,Manhattan,101,0,101,24,4,40.86914825,-73.92297363
1080716,2259,   2 AVENUE,10029,111,Manhattan,37,0,37,3,12,40.79695892,-73.93818665
1081132,47,WEST   55 STREET,10019,105,Manhattan,25,0,25,3,8,40.7626915,-73.97678375
1081572,242,WEST  116 STREET,10026,110,Manhattan,55,1,56,8,7,40.80376053,-73.95455933
1081574,240,WEST  116 STREET,10026,110,Manhattan,57,0,57,4,14,40.80376053,-73.95455933
1081609,2234,   7 AVENUE,10027,110,Manhattan,14,0,14,4,4,40.81335068,-73.94558716
1082396,407,WEST 49 STREET,10019,104,Manhattan,36,0,36,10,4,40.76322937,-73.98977661
1082505,50,DELANCEY STREET,10002,103,Manhattan,87,2,89,5,18,40.719841,-73.99128723
1083714,24,MULBERRY STREET,10013,103,Manhattan,39,0,39,7,6,40.71416855,-73.99933624
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3,40.76308823,-73.98960114
1085213,1578,   3 AVENUE,10128,108,Manhattan,30,0,30,8,4,40.7806282,-73.95307159
1085272,216,EAST  117 STREET,10035,111,Manhattan,34,0,34,3,11,40.79811096,-73.93890381
1087369,1982,   2 AVENUE,10029,111,Manhattan,36,0,36,12,3,40.78783035,-73.94407654
1088851,180,EAST  122 STREET,10035,111,Manhattan,14,0,14,4,4,40.80186081,-73.93792725
2000031,494,EAST 138 STREET,10454,201,Bronx,99,1,100,15,7,40.80754852,-73.91992188
2000037,518,EAST 138 STREET,10454,201,Bronx,181,0,181,23,8,40.80715179,-73.9189682
2000039,526,EAST 138 STREET,10454,201,Bronx,164,0,164,29,6,40.80702972,-73.91866302
2000054,250,BROOK AVENUE,10454,201,Bronx,59,0,59,12,5,40.80773163,-73.91889954
2000106,504,BROOK AVENUE,10455,201,Bronx,57,0,57,18,3,40.81386948,-73.91522217
2000238,408,EAST  138 STREET,10454,201,Bronx,33,1,34,7,5,40.80884933,-73.92272949
2000252,462,EAST 138 STREET,10454,201,Bronx,12,0,12,3,4,40.80804062,-73.92108917
2000330,403,EAST 139 STREET,10454,201,Bronx,42,11,53,11,5,40.8097496,-73.92176056
2000340,481,EAST 140 STREET,10454,201,Bronx,37,0,37,11,3,40.80958176,-73.91941833
2000406,411,EAST 141 STREET,10454,201,Bronx,41,9,50,13,4,40.81092834,-73.92067719
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15,40.81174088,-73.91990662
2000443,408,EAST 144 STREET,10454,201,Bronx,24,0,24,7,3,40.81246185,-73.91967773
2000577,41,BRUCKNER BOULEVARD,10454,201,Bronx,26,0,26,3,9,40.80693054,-73.92707062
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,19,9,28,9,3,40.81050873,-73.92443848
2000590,380,EAST 139 STREET,10454,201,Bronx,35,0,35,10,4,40.80979919,-73.92304993
2000871,340,EAST 148 STREET,10451,201,Bronx,31,0,31,9,3,40.81581116,-73.92051697
2000872,342,EAST 148 STREET,10451,201,Bronx,48,0,48,8,6,40.81578827,-73.92043304
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,9,0,9,3,3,40.82707977,-73.90894318
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,40,0,40,3,13,40.82723999,-73.90883636
2001302,3413 REAR,   3 AVENUE,10456,203,Bronx,18,0,18,6,3,40.82878876,-73.90735626
2001396,3007,3 AVENUE,10455,201,Bronx,10,0,10,3,3,40.81940079,-73.91407776
2001423,428,EAST 157 STREET,10451,201,Bronx,80,0,80,21,4,40.82104874,-73.91420746
2001493,422,EAST 161 STREET,10451,203,Bronx,250,5,255,10,26,40.82368088,-73.91304016
2001509,430,EAST 162 STREET,10451,203,Bronx,41,0,41,9,5,40.82424164,-73.91246033
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,49,1,50,10,5,40.82931137,-73.90831757
2001646,1221,BROOK AVENUE,10456,203,Bronx,32,0,32,8,4,40.83185959,-73.90899658
2001660,628,COURTLANDT AVENUE,10451,201,Bronx,42,0,42,13,3,40.81837082,-73.91841125
2001669,367,EAST  151 STREET,10455,201,Bronx,34,0,34,8,4,40.81803131,-73.91822815
2001726,373,EAST  154 STREET,10455,201,Bronx,20,10,30,8,4,40.82001114,-73.91723633
2001820,271,EAST 150 STREET,10451,201,Bronx,72,1,73,17,4,40.81809998,-73.92215729
2001951,918,MORRIS AVENUE,10451,204,Bronx,127,0,127,44,3,40.82683182,-73.91744995
2001980,291,EAST 162 STREET,10451,204,Bronx,65,0,65,21,3,40.82645035,-73.91693115
2002025,314,EAST 164 STREET,10456,204,Bronx,41,9,50,3,17,40.8275795,-73.91542053
2002098,1260,CLAY AVENUE,10456,204,Bronx,62,0,62,13,5,40.8335495,-73.90968323
2002136,1047,CLAY AVENUE,10456,204,Bronx,20,5,25,4,6,40.8286705,-73.91298676
2002138,1043,CLAY AVENUE,10456,204,Bronx,21,0,21,4,5,40.8285408,-73.91306305
2002189,312,EAST 165 STREET,10456,204,Bronx,54,0,54,4,14,40.82863998,-73.91512299
2002202,992,FINDLAY AVENUE,10456,204,Bronx,28,0,28,3,9,40.82804871,-73.91481781
2002210,1042,COLLEGE AVENUE,10456,204,Bronx,3,7,10,3,3,40.82958984,-73.91491699
2002222,1048,FINDLAY AVENUE,10456,204,Bronx,36,0,36,9,4,40.82896042,-73.91428375
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,62,0,62,9,7,40.82913971,-73.91417694
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,101,0,101,9,11,40.82923126,-73.91412354
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,59,2,61,9,7,40.829319,-73.91407776
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,31,1,32,9,4,40.82949829,-73.91396332
2002233,1081,TELLER AVENUE,10456,204,Bronx,40,0,40,8,5,40.82958984,-73.91351318
2002243,1057,TELLER AVENUE,10456,204,Bronx,18,0,18,3,6,40.82904053,-73.91383362
2002244,1055,TELLER AVENUE,10456,204,Bronx,24,0,24,3,8,40.82899094,-73.91385651
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,46,0,46,11,4,40.83050156,-73.91439056
2002261,1125,FINDLAY AVENUE,10456,204,Bronx,37,0,37,11,3,40.83074951,-73.91384125
2002327,1245,FINDLAY AVENUE,10456,204,Bronx,234,1,235,67,4,40.83393097,-73.9119873
2002367,1261,TELLER AVENUE,10456,204,Bronx,10,0,10,3,3,40.83382034,-73.91101837
2002393,1045,COLLEGE AVENUE,10456,204,Bronx,18,0,18,3,6,40.82984161,-73.91539001
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,8,40.82973099,-73.91545105
2002416,1242,MORRIS AVENUE,10456,204,Bronx,44,8,52,12,4,40.8341217,-73.91323853
2002431,1249,COLLEGE AVENUE,10456,204,Bronx,0,9,9,3,3,40.83415985,-73.91282654
2002435,1241,COLLEGE AVENUE,10456,204,Bronx,10,0,10,3,3,40.83396149,-73.91295624
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,38,0,38,11,3,40.83388901,-73.91300201
2002482,972,SHERMAN AVENUE,10456,204,Bronx,89,0,89,41,2,40.82870865,-73.91853333
2002489,955,GRANT AVENUE,10456,204,Bronx,35,0,35,6,6,40.82817078,-73.91841888
2002503,1007,GRANT AVENUE,10456,204,Bronx,76,1,77,20,4,40.82955933,-73.91754913
2002534,1052,GRANT AVENUE,10456,204,Bronx,8,24,32,3,11,40.82999039,-73.91677094
2002579,1115,MORRIS AVENUE,10456,204,Bronx,17,0,17,5,3,40.83110046,-73.91573334
2002608,251,EAST  167 STREET,10456,204,Bronx,132,0,132,51,3,40.83375931,-73.91457367
2002631,1067,GRANT AVENUE,10456,204,Bronx,38,0,38,4,10,40.8305397,-73.91709137
2002713,967,SHERMAN AVENUE,10456,204,Bronx,99,2,101,20,5,40.82867813,-73.91916656
2002770,214,EAST 168 STREET,10456,204,Bronx,191,0,191,49,4,40.83533096,-73.91581726
2002950,1097,WALTON AVENUE,10452,204,Bronx,309,1,310,62,5,40.83272171,-73.9211731
2002956,1170,GERARD AVENUE,10452,204,Bronx,108,1,109,54,2,40.83448029,-73.92051697
2002960,1173,WALTON AVENUE,10452,204,Bronx,190,0,190,64,3,40.83414078,-73.92032623
2003048,974,ANDERSON AVENUE,10452,204,Bronx,47,1,48,9,5,40.83174133,-73.92714691
2003053,1055,JEROME AVENUE,10452,204,Bronx,137,0,137,63,2,40.83309937,-73.92545319
2003078,1220,SHAKESPEARE AVENUE,10452,204,Bronx,151,0,151,61,2,40.83742142,-73.92302704
2003097,1300,SHAKESPEARE AVENUE,10452,204,Bronx,15,0,15,3,5,40.83982849,-73.92217255
2003170,1187,ANDERSON AVENUE,10452,204,Bronx,217,0,217,75,3,40.8371315,-73.92379761
2003219,1019,NELSON AVENUE,10452,204,Bronx,28,0,28,3,9,40.83330154,-73.92862701
2003234,1023,WOODYCREST AVENUE,10452,204,Bronx,24,0,24,3,8,40.83337021,-73.92771149
2003271,122,WEST 167 STREET,10452,204,Bronx,12,3,15,4,4,40.8365097,-73.9264679
2003376,1360,OGDEN AVENUE,10452,204,Bronx,69,13,82,35,2,40.84157181,-73.92443848
2003379,1380,OGDEN AVENUE,10452,204,Bronx,69,0,69,20,3,40.84199142,-73.9241333
2003381,1390,OGDEN AVENUE,10452,204,Bronx,72,1,73,24,3,40.84223175,-73.9239502
2003389,1441,EDWARD L GRANT HIGHWAY,10452,204,Bronx,79,0,79,19,4,40.84288025,-73.92327881
2003405,145,WEST 170 STREET,10452,204,Bronx,80,0,80,11,7,40.84133148,-73.92417145
2003406,903,SUMMIT AVENUE,10452,204,Bronx,165,5,170,43,4,40.83113098,-73.93164825
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,8,5,13,3,4,40.83401871,-73.93002319
2003430,993,SUMMIT AVENUE,10452,204,Bronx,83,0,83,9,9,40.83309937,-73.93054199
2003432,989,SUMMIT AVENUE,10452,204,Bronx,28,0,28,8,4,40.83295059,-73.93063354
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,106,8,114,35,3,40.83364868,-73.92961121
2003501,1198,UNIVERSITY AVENUE,10452,204,Bronx,14,0,14,4,4,40.83784103,-73.92727661
2003513,1201,UNIVERSITY AVENUE,10452,204,Bronx,95,24,119,38,3,40.83816147,-73.92764282
2003683,612,BEECH TERRACE,10454,201,Bronx,25,0,25,3,8,40.80931091,-73.91384888
2003750,715,EAST 133 STREET,10454,201,Bronx,37,0,37,3,12,40.80186081,-73.9151535
2003846,349,CONCORD AVENUE,10454,201,Bronx,57,0,57,3,19,40.80759048,-73.91062927
2003917,508,JACKSON AVENUE,10455,201,Bronx,32,0,32,9,4,40.81222916,-73.90912628
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4,40.81216049,-73.90878296
2003945,536,CONCORD AVENUE,10455,201,Bronx,256,1,257,33,8,40.81275177,-73.90796661
2004260,1122,FRANKLIN AVENUE,10456,203,Bronx,0,31,31,10,3,40.82815933,-73.90527344
2004268,1133,BOSTON ROAD,10456,203,Bronx,305,1,306,51,6,40.82820892,-73.90426636
2004281,614,EAST 168 STREET,10456,203,Bronx,40,0,40,8,5,40.82975006,-73.90322876
2004335,711,EAGLE AVENUE,10455,201,Bronx,12,0,12,3,4,40.81850815,-73.91021729
2004336,707,EAGLE AVENUE,10455,201,Bronx,13,0,13,3,4,40.81840897,-73.91026306
2004361,3194,   3 AVENUE,10451,203,Bronx,27,4,31,6,5,40.82252884,-73.90914154
2004363,3198,3 AVENUE,10451,203,Bronx,16,2,18,4,5,40.82262039,-73.90910339
2004366,3204,3 AVENUE,10451,203,Bronx,17,1,18,6,3,40.82278061,-73.90898895
2004367,3206,3 AVENUE,10451,203,Bronx,4,21,25,6,4,40.82284927,-73.90895844
2004410,594,EAGLE AVENUE,10455,201,Bronx,3,15,18,5,4,40.8151207,-73.91108704
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,15,0,15,4,4,40.82223892,-73.90760803
2004490,786,CAULDWELL AVENUE,10456,201,Bronx,12,0,12,3,4,40.81972885,-73.90804291
2004613,1118,JACKSON AVENUE,10456,203,Bronx,23,6,29,3,10,40.82736969,-73.90299225
2004626,1143,FOREST AVENUE,10456,203,Bronx,9,0,9,3,3,40.82801819,-73.9023819
2004650,1114,JACKSON AVENUE,10456,203,Bronx,0,9,9,3,3,40.82723999,-73.90305328
2004732,761,HOME STREET,10456,203,Bronx,22,0,22,3,7,40.82831955,-73.90148926
2004763,1221,TINTON AVENUE,10456,203,Bronx,5,7,12,3,4,40.82987976,-73.9004364
2004826,976,TINTON AVENUE,10456,203,Bronx,86,1,87,35,2,40.8234787,-73.90242004
2004962,721,PROSPECT AVENUE,10455,201,Bronx,12,0,12,3,4,40.81689072,-73.90315247
2004983,803,EAST 156 STREET,10455,201,Bronx,12,0,12,4,3,40.81787872,-73.90392303
2004990,806,WESTCHESTER AVENUE,10455,201,Bronx,58,4,62,19,3,40.81861877,-73.90296173
2005017,812,EAST 165 STREET,10459,203,Bronx,0,136,136,4,34,40.82415009,-73.90101624
2005070,822,EAST 169 STREET,10459,203,Bronx,59,3,62,3,21,40.82941818,-73.89816284
2005119,673,BECK STREET,10455,202,Bronx,43,0,43,8,5,40.81497955,-73.90144348
2005131,903,AVENUE ST JOHN,10455,202,Bronx,16,0,16,4,4,40.81615067,-73.90268707
2005138,663,DAWSON STREET,10455,202,Bronx,15,0,15,3,5,40.81647873,-73.90263367
2005183,857,MACY PLACE,10455,202,Bronx,29,0,29,3,10,40.81851959,-73.90149689
2005216,856,EAST 165 STREET,10459,202,Bronx,12,0,12,3,4,40.82374954,-73.89939117
2005230,866,EAST 164 STREET,10459,202,Bronx,51,0,51,4,13,40.82313156,-73.89929199
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,53,0,53,4,13,40.82477951,-73.89913177
2005311,1251,STEBBINS AVENUE,10459,202,Bronx,11,0,11,3,4,40.82863998,-73.89665985
2005359,941,INTERVALE AVENUE,10459,202,Bronx,271,2,273,49,6,40.82130814,-73.8972168
2005360,940,STEBBINS AVENUE,10459,202,Bronx,30,0,30,4,8,40.82183075,-73.89868164
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,7,40.81718063,-73.89940643
2005472,918,EAST 165 STREET,10459,202,Bronx,18,0,18,4,5,40.82365036,-73.8965683
2005531,770,BECK STREET,10455,202,Bronx,14,1,15,3,5,40.81652069,-73.89817047
2005547,958,EAST  156 STREET,10455,202,Bronx,20,0,20,3,7,40.81594086,-73.8997879
2005559,740,KELLY STREET,10455,202,Bronx,47,21,68,4,17,40.81674957,-73.89913177
2005592,826,BECK STREET,10459,202,Bronx,28,0,28,9,3,40.8176384,-73.89701843
2005603,877,INTERVALE AVENUE,10459,202,Bronx,139,0,139,8,17,40.81827164,-73.89605713
2005718,1124,FOX STREET,10459,203,Bronx,1,90,91,4,23,40.82762146,-73.89356995
2005722,725,SOUTHERN BOULEVARD,10455,202,Bronx,129,0,129,58,2,40.81438828,-73.89866638
2005795,1076,FOX STREET,10459,202,Bronx,72,0,72,3,24,40.82595062,-73.89359283
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,10,10,20,3,7,40.81861115,-73.89292908
2006064,1161,HOE AVENUE,10459,203,Bronx,49,1,50,10,5,40.82775879,-73.89116669
2006088,1020,FAILE STREET,10459,202,Bronx,18,0,18,3,6,40.82374954,-73.88923645
2006096,1036,FAILE STREET,10459,202,Bronx,10,0,10,3,3,40.82429886,-73.88928986
2006130,1021,FAILE STREET,10459,202,Bronx,25,1,26,6,4,40.82381058,-73.88983154
2006178,1137,VYSE AVENUE,10459,203,Bronx,6,17,23,3,8,40.82735825,-73.89024353
2006204,1120,BRYANT AVENUE,10459,203,Bronx,107,0,107,11,10,40.82699966,-73.88873291
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,16,0,16,4,4,40.82415009,-73.88739777
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,19,0,19,4,5,40.82435989,-73.88741302
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,38,0,38,4,10,40.82484055,-73.88745117
2006282,1050,LOWELL STREET,10459,202,Bronx,181,0,181,11,16,40.82575989,-73.88693237
2006284,1155,EAST 165 STREET,10459,202,Bronx,102,0,102,11,9,40.82546997,-73.88717651
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,20,7,27,3,9,40.82780075,-73.88770294
2006371,915,BRYANT AVENUE,10474,202,Bronx,7,7,14,4,4,40.82030106,-73.88733673
2006391,906,BRYANT AVENUE,10474,202,Bronx,33,0,33,3,11,40.82020187,-73.88672638
2006393,912,BRYANT AVENUE,10474,202,Bronx,12,0,12,3,4,40.82036972,-73.88677216
2006430,813,FAILE STREET,10474,202,Bronx,38,0,38,10,4,40.81726074,-73.88749695
2006442,855,FAILE STREET,10474,202,Bronx,0,11,11,3,4,40.81813812,-73.88760376
2006451,828,FAILE STREET,10474,202,Bronx,0,41,41,4,10,40.81776047,-73.88704681
2006452,830,FAILE STREET,10474,202,Bronx,24,0,24,4,6,40.81784058,-73.8870697
2006458,858,FAILE STREET,10474,202,Bronx,5,8,13,4,3,40.81848145,-73.88723755
2006470,801,BRYANT AVENUE,10474,202,Bronx,161,0,161,38,4,40.81716156,-73.88646698
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,171,0,171,3,57,40.81457901,-73.88780212
2006563,720,HUNTS POINT AVENUE,10474,202,Bronx,159,1,160,48,3,40.81529999,-73.88617706
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,219,18,237,60,4,40.81357956,-73.89073944
2006689,619,FAILE STREET,10474,202,Bronx,0,31,31,3,10,40.81274033,-73.88632202
2006710,651,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3,40.81375885,-73.88562012
2007162,394,EAST 170 STREET,10456,204,Bronx,26,0,26,4,7,40.83691025,-73.9082489
2007251,309,EAST  170 STREET,10456,204,Bronx,19,0,19,3,6,40.83755875,-73.9099884
2007252,307,EAST  170 STREET,10456,204,Bronx,17,0,17,4,4,40.83755875,-73.91008759
2007333,1654,MONROE AVENUE,10457,204,Bronx,129,0,129,49,3,40.84313965,-73.90653229
2007486,1750,TOPPING AVENUE,10457,205,Bronx,94,76,170,3,57,40.84542084,-73.90543365
2007488,1754,TOPPING AVENUE,10457,205,Bronx,0,68,68,3,23,40.84555817,-73.90541077
2007522,1821,TOPPING AVENUE,10457,205,Bronx,144,0,144,3,48,40.84719086,-73.90582275
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,39,0,39,11,4,40.84870148,-73.90474701
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,36,0,36,3,12,40.84906006,-73.90376282
2007821,1515,SELWYN AVENUE,10457,204,Bronx,102,20,122,47,3,40.84088898,-73.91056061
2007880,1770,WALTON AVENUE,10453,205,Bronx,87,0,87,38,2,40.84769058,-73.90986633
2007904,1890,WALTON AVENUE,10453,205,Bronx,44,0,44,8,6,40.84939957,-73.90908051
2007950,2027,MORRIS AVENUE,10453,205,Bronx,19,33,52,4,13,40.85266876,-73.90637207
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,72,3,75,35,2,40.83898163,-73.91303253
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,232,2,234,58,4,40.84056091,-73.91230774
2008039,125,EAST  169 STREET,10452,204,Bronx,8,7,15,3,5,40.83699036,-73.91677856
2008051,100,MARCY PLACE,10452,204,Bronx,142,1,143,58,2,40.83803177,-73.91673279
2008120,1459,WYTHE PLACE,10452,204,Bronx,236,5,241,73,3,40.84067917,-73.91441345
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,120,0,120,47,3,40.8438797,-73.91428375
2008226,69,EAST 176 STREET,10453,205,Bronx,129,0,129,44,3,40.84852982,-73.90986633
2008239,1881,WALTON AVENUE,10453,205,Bronx,119,0,119,35,3,40.84936142,-73.90959167
2008301,1485,MACOMBS ROAD,10452,204,Bronx,164,15,179,49,4,40.84246826,-73.91829681
2008466,1695,GRAND AVENUE,10453,205,Bronx,149,2,151,68,2,40.84841156,-73.91446686
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,60,7,67,11,6,40.85398865,-73.91150665
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,63,2,65,11,6,40.85409164,-73.91143036
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,41,16,57,11,5,40.85429001,-73.91127014
2008704,1540,JESUP AVENUE,10452,204,Bronx,14,0,14,4,4,40.84436035,-73.91818237
2008839,1713,NELSON AVENUE,10453,205,Bronx,117,4,121,49,2,40.84872818,-73.91673279
2008862,81,WEST 174 STREET,10453,205,Bronx,22,0,22,3,7,40.84735107,-73.91723633
2008870,1639,NELSON AVENUE,10453,205,Bronx,16,0,16,5,3,40.84708023,-73.91889954
2008975,1812,PALISADE PLACE,10453,205,Bronx,4,11,15,3,5,40.85231018,-73.9182663
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,105,3,108,26,4,40.85112,-73.91526031
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,94,0,94,26,4,40.85100937,-73.91536713
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,131,13,144,26,6,40.85385895,-73.91625214
2009266,1324,CLAY AVENUE,10456,204,Bronx,32,0,32,3,11,40.8347702,-73.90897369
2009360,1818,CLAY AVENUE,10457,205,Bronx,69,4,73,24,3,40.84703827,-73.9043808
2009599,501,EAST 176 STREET,10457,206,Bronx,20,0,20,6,3,40.84566879,-73.89745331
2009610,4173,3 AVENUE,10457,206,Bronx,26,0,26,8,3,40.84569931,-73.8970108
2009625,3716,3 AVENUE,10456,203,Bronx,113,1,114,41,3,40.83563995,-73.90274811
2009771,644,EAST 170 STREET,10456,203,Bronx,48,0,48,9,5,40.83385849,-73.89929962
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,89,2,91,22,4,40.83412933,-73.89724731
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,28,0,28,3,9,40.83432007,-73.896492
2009917,710,EAST 175 STREET,10457,206,Bronx,128,2,130,8,16,40.84241867,-73.89324188
2009965,709,FAIRMOUNT PLACE,10457,206,Bronx,239,0,239,61,4,40.84439087,-73.89129639
2009969,1916,CROTONA AVENUE,10457,206,Bronx,92,0,92,8,12,40.8447113,-73.89141083
