BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1058118,162,WEST 132 STREET,10027,110,Manhattan,314,17,331,12,27.6,40.81286,-73.94446
1058234,124,WEST 134 STREET,10030,110,Manhattan,32,0,32,10,3.2,40.8139,-73.94303
1058263,185,WEST 135 STREET,10030,110,Manhattan,21,0,21,5,4.2,40.81529,-73.94294
1058312,163,WEST  136 STREET,10030,110,Manhattan,74,0,74,16,4.6,40.81587,-73.94237
1058331,523,LENOX AVENUE,10037,110,Manhattan,19,2,21,4,5.3,40.81509,-73.9406
1058335,531,LENOX AVENUE,10037,110,Manhattan,91,0,91,10,9.1,40.81535,-73.94041
1058338,102,WEST  137 STREET,10030,110,Manhattan,26,1,27,6,4.5,40.81543,-73.94056
1058339,106,WEST  137 STREET,10030,110,Manhattan,63,0,63,20,3.1,40.81548,-73.94068
1058341,110,WEST 137 STREET,10030,110,Manhattan,51,0,51,10,5.1,40.81554,-73.94083
1058345,124,WEST  137 STREET,10030,110,Manhattan,118,0,118,20,5.9,40.81577,-73.94135
1058352,176,WEST  137 STREET,10030,110,Manhattan,61,0,61,15,4.1,40.81612,-73.94219
1058402,278,WEST 118 STREET,10026,110,Manhattan,32,0,32,10,3.2,40.80531,-73.95403
1058408,2190,8 AVENUE,10026,110,Manhattan,49,1,50,8,6.3,40.80571,-73.95407
1058412,279,WEST 118 STREET,10026,110,Manhattan,46,0,46,10,4.6,40.8057,-73.95377
1058413,277,WEST 118 STREET,10026,110,Manhattan,29,3,32,10,3.2,40.80567,-73.95368
1058414,275,WEST 118 STREET,10026,110,Manhattan,79,0,79,10,7.9,40.80564,-73.95361
1058415,273,WEST 118 STREET,10026,110,Manhattan,107,0,107,10,10.7,40.8056,-73.95353
1058437,2198,8 AVENUE,10026,110,Manhattan,35,0,35,8,4.4,40.80595,-73.95389
1058443,271,WEST 119 STREET,10026,110,Manhattan,56,2,58,13,4.5,40.80614,-73.95316
1058448,1976,7 AVENUE,10026,110,Manhattan,75,13,88,41,2.1,40.80551,-73.95137
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,52,1,53,10,5.3,40.80679,-73.95257
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,60,14,74,17,4.4,40.8072,-73.95264
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,30,9,39,9,4.3,40.80764,-73.9526
1058496,259,WEST 121 STREET,10027,110,Manhattan,23,1,24,8,3.0,40.80745,-73.95208
1058515,2034,7 AVENUE,10027,110,Manhattan,489,18,507,57,8.9,40.80701,-73.95026
1058524,226,WEST  122 STREET,10027,110,Manhattan,59,0,59,15,3.9,40.8074,-73.95117
1058527,234,WEST 122 STREET,10027,110,Manhattan,50,0,50,14,3.6,40.80753,-73.9515
1058550,259,WEST  122 STREET,10027,110,Manhattan,83,0,83,10,8.3,40.80807,-73.95161
1058551,257,WEST 122 STREET,10027,110,Manhattan,53,0,53,10,5.3,40.80804,-73.95152
1058759,268,WEST 132 STREET,10027,110,Manhattan,27,1,28,7,4.0,40.8141,-73.94738
1058785,200,WEST  133 STREET,10030,110,Manhattan,51,0,51,9,5.7,40.81408,-73.94511
1058804,2490,8 AVENUE,10030,110,Manhattan,58,13,71,12,5.9,40.81517,-73.94712
1058806,2494,   8 AVENUE,10030,110,Manhattan,40,2,42,9,4.7,40.8153,-73.94703
1058850,234,WEST 135 STREET,10030,110,Manhattan,117,0,117,29,4.0,40.8156,-73.94513
1058877,235,WEST 135 STREET,10030,110,Manhattan,24,0,24,8,3.0,40.81633,-73.94539
1058886,213,WEST  135 STREET,10030,110,Manhattan,46,2,48,11,4.4,40.81596,-73.94452
1058888,209,WEST 135 STREET,10030,110,Manhattan,21,4,25,5,5.0,40.81589,-73.94436
1058894,2304,7 AVENUE,10030,110,Manhattan,34,0,34,10,3.4,40.81574,-73.94389
1058896,2308,7 AVENUE,10030,110,Manhattan,51,0,51,17,3.0,40.81587,-73.94379
1058897,2310,7 AVENUE,10030,110,Manhattan,42,1,43,10,4.3,40.81596,-73.94373
1058898,200,WEST  136 STREET,10030,110,Manhattan,61,0,61,8,7.6,40.81604,-73.94367
1059005,361,WEST 116 STREET,10026,110,Manhattan,30,1,31,10,3.1,40.80545,-73.95707
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,49,0,49,3,16.3,40.80526,-73.95692
1059059,411,MANHATTAN AVENUE,10026,110,Manhattan,38,0,38,10,3.8,40.80592,-73.95644
1059094,437,MANHATTAN AVENUE,10026,110,Manhattan,112,10,122,53,2.3,40.80664,-73.95602
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,225,34,259,10,25.9,40.8084,-73.95577
1059170,344,WEST 121 STREET,10027,110,Manhattan,45,0,45,10,4.5,40.80822,-73.95509
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,46,0,46,10,4.6,40.81034,-73.95438
1059285,107,MORNINGSIDE AVENUE,10027,109,Manhattan,34,2,36,10,3.6,40.81028,-73.95443
1059309,351,WEST  125 STREET,10027,109,Manhattan,155,6,161,38,4.2,40.81113,-73.95274
1059320,377,WEST 125 STREET,10027,109,Manhattan,10,2,12,3,4.0,40.81141,-73.95349
1059329,363,WEST 126 STREET,10027,109,Manhattan,66,0,66,20,3.3,40.81191,-73.95264
1059358,366,WEST 127 STREET,10027,109,Manhattan,54,1,55,8,6.9,40.81219,-73.95254
1059361,372,WEST 127 STREET,10027,109,Manhattan,33,0,33,10,3.3,40.81229,-73.95277
1059398,301,WEST 128 STREET,10027,110,Manhattan,18,0,18,4,4.5,40.81231,-73.94997
1059412,2445,   8 AVENUE,10027,110,Manhattan,65,0,65,13,5.0,40.8142,-73.94868
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,110,0,110,15,7.3,40.81665,-73.94786
1059558,464,WEST 126 STREET,10027,109,Manhattan,69,0,69,19,3.6,40.81351,-73.95553
1059597,35,ST NICHOLAS TERRACE,10027,109,Manhattan,117,3,120,55,2.2,40.81348,-73.95172
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,28,0,28,4,7.0,40.81727,-73.95308
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,46,0,46,14,3.3,40.81701,-73.95321
1059644,496,WEST  133 STREET,10027,109,Manhattan,72,0,72,16,4.5,40.81723,-73.95288
1059686,528,WEST 123 STREET,10027,109,Manhattan,115,1,116,48,2.4,40.8116,-73.95921
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,158,0,158,16,9.9,40.81406,-73.95605
1059703,504,WEST 126 STREET,10027,109,Manhattan,58,1,59,18,3.3,40.81421,-73.95613
1059740,1488,AMSTERDAM AVENUE,10031,109,Manhattan,55,0,55,18,3.1,40.81805,-73.95327
1059780,3340,BROADWAY,10031,109,Manhattan,77,4,81,37,2.2,40.82016,-73.95449
1059798,1532,AMSTERDAM AVENUE,10031,109,Manhattan,113,3,116,23,5.0,40.81949,-73.95222
1059860,192,CLAREMONT AVENUE,10027,109,Manhattan,63,0,63,20,3.1,40.81495,-73.95977
1059881,61,TIEMANN PLACE,10027,109,Manhattan,142,0,142,63,2.3,40.81598,-73.95982
1059935,3281,BROADWAY,10027,109,Manhattan,103,2,105,21,5.0,40.81844,-73.95679
1059958,601,WEST 135 STREET,10031,109,Manhattan,150,30,180,45,4.0,40.82051,-73.95534
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,109,2,111,40,2.8,40.82172,-73.95625
1059977,622,WEST  136 STREET,10031,109,Manhattan,49,1,50,16,3.1,40.8211,-73.95593
1060027,111,WEST  138 STREET,10030,110,Manhattan,37,11,48,10,4.8,40.8166,-73.94025
1060063,151,WEST 140 STREET,10030,110,Manhattan,147,11,158,55,2.9,40.81812,-73.93997
1060076,160,WEST 141 STREET,10030,110,Manhattan,48,1,49,14,3.5,40.81843,-73.93995
1060085,137,WEST 141 STREET,10030,110,Manhattan,155,1,156,49,3.2,40.81897,-73.94005
1060087,117,WEST 141 STREET,10030,110,Manhattan,191,2,193,49,3.9,40.81864,-73.93925
1060186,133,WEST 145 STREET,10039,110,Manhattan,77,23,100,29,3.4,40.82117,-73.93724
1060197,2621,7 AVENUE,10039,110,Manhattan,47,0,47,8,5.9,40.82553,-73.93535
1060372,2394,7 AVENUE,10030,110,Manhattan,147,4,151,51,3.0,40.81844,-73.94192
1060408,215,WEST  140 STREET,10030,110,Manhattan,69,0,69,15,4.6,40.81914,-73.94238
1060452,215,WEST 144 STREET,10030,110,Manhattan,145,0,145,41,3.5,40.82161,-73.94053
1060497,271,WEST  146 STREET,10039,110,Manhattan,179,0,179,20,8.9,40.82344,-73.9407
1060498,269,WEST 146 STREET,10039,110,Manhattan,113,0,113,20,5.7,40.82341,-73.94062
1060499,267,WEST 146 STREET,10039,110,Manhattan,76,2,78,20,3.9,40.82338,-73.94054
1060506,201,WEST  146 STREET,10039,110,Manhattan,91,0,91,12,7.6,40.82256,-73.93889
1060515,292,WEST 147 STREET,10039,110,Manhattan,58,3,61,15,4.1,40.82372,-73.94058
1060570,204,WEST 149 STREET,10039,110,Manhattan,41,0,41,10,4.1,40.82427,-73.93803
1060573,216,WEST 149 STREET,10039,110,Manhattan,61,0,61,18,3.4,40.82449,-73.93853
1060608,263,WEST  152 STREET,10039,110,Manhattan,129,1,130,25,5.2,40.82721,-73.938
1060614,270,WEST 153 STREET,10039,110,Manhattan,100,0,100,25,4.0,40.82763,-73.93801
1060623,254,WEST 154 STREET,10039,110,Manhattan,91,9,100,28,3.6,40.82796,-73.9371
1060668,2591,8 AVENUE,10030,110,Manhattan,147,0,147,8,18.4,40.81863,-73.94535
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,4.7,40.81908,-73.94536
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,132,0,132,12,11.0,40.81852,-73.94659
1060731,305,WEST 139 STREET,10030,110,Manhattan,49,1,50,13,3.8,40.81947,-73.94511
1060752,300,WEST 142 STREET,10030,110,Manhattan,53,0,53,13,4.1,40.82095,-73.9437
1060814,304,WEST 147 STREET,10039,110,Manhattan,122,0,122,33,3.7,40.82415,-73.9416
1060873,310,WEST 153 STREET,10039,110,Manhattan,99,12,111,19,5.8,40.82806,-73.93904
1060945,345,CONVENT AVENUE,10031,109,Manhattan,42,0,42,9,4.7,40.82405,-73.9463
1060947,349,CONVENT AVENUE,10031,109,Manhattan,32,2,34,10,3.4,40.82417,-73.94626
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,173,0,173,9,19.2,40.82276,-73.94619
1061046,141,EDGECOMBE AVENUE,10030,109,Manhattan,65,0,65,18,3.6,40.82164,-73.94515
1061049,656,ST NICHOLAS AVENUE,10030,109,Manhattan,243,3,246,31,7.9,40.82229,-73.94523
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,116,0,116,35,3.3,40.8264,-73.94219
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,204,25,229,31,7.4,40.82939,-73.94044
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,30,112,142,8,17.8,40.82342,-73.94868
1061295,468,WEST 144 STREET,10031,109,Manhattan,142,15,157,11,14.3,40.82418,-73.94779
1061298,474,WEST 144 STREET,10031,109,Manhattan,97,1,98,10,9.8,40.82425,-73.94795
1061341,475,WEST 145 STREET,10031,109,Manhattan,196,2,198,20,9.9,40.82505,-73.94644
1061354,404,WEST 146 STREET,10031,109,Manhattan,75,6,81,11,7.4,40.82475,-73.94498
1061364,454,WEST 146 STREET,10031,109,Manhattan,32,0,32,10,3.2,40.82523,-73.94611
1061371,415,WEST 145 STREET,10031,109,Manhattan,27,0,27,8,3.4,40.82464,-73.94547
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,89,2,91,13,7.0,40.82587,-73.94674
1061396,729,ST NICHOLAS AVENUE,10031,109,Manhattan,41,1,42,14,3.0,40.82513,-73.94442
1061492,453,WEST 148 STREET,10031,109,Manhattan,15,0,15,4,3.8,40.82692,-73.94507
1061511,761,ST NICHOLAS AVENUE,10031,109,Manhattan,35,0,35,8,4.4,40.82629,-73.94355
1061543,401,WEST 149 STREET,10031,109,Manhattan,27,1,28,6,4.7,40.82687,-73.94331
1061584,400,WEST 151 STREET,10031,109,Manhattan,48,1,49,10,4.9,40.82805,-73.94286
1061586,471,CONVENT AVENUE,10031,109,Manhattan,16,5,21,3,7.0,40.82806,-73.94324
1061612,465,WEST 152 STREET,10031,109,Manhattan,79,0,79,36,2.2,40.82933,-73.94304
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,32,0,32,8,4.0,40.82882,-73.94162
1061683,427,WEST  154 STREET,10032,109,Manhattan,29,0,29,9,3.2,40.83078,-73.94261
1061775,572,WEST 141 STREET,10031,109,Manhattan,190,8,198,24,8.3,40.82347,-73.95191
1061793,93,HAMILTON PLACE,10031,109,Manhattan,81,2,83,23,3.6,40.8232,-73.94991
1061820,542,WEST 142 STREET,10031,109,Manhattan,25,1,26,8,3.3,40.82398,-73.95118
1061858,505,WEST 142 STREET,10031,109,Manhattan,68,9,77,18,4.3,40.82384,-73.94964
1061859,115,HAMILTON PLACE,10031,109,Manhattan,157,22,179,26,6.9,40.82363,-73.94918
1061861,1670,AMSTERDAM AVENUE,10031,109,Manhattan,82,13,95,35,2.7,40.82384,-73.94894
1061897,561,WEST  144 STREET,10031,109,Manhattan,62,1,63,21,3.0,40.82568,-73.95017
1061905,533,WEST 144 STREET,10031,109,Manhattan,38,2,40,5,8.0,40.82527,-73.9492
1061923,535,WEST 144 STREET,10031,109,Manhattan,22,2,24,5,4.8,40.82529,-73.94925
1061930,533,WEST 145 STREET,10031,109,Manhattan,96,0,96,15,6.4,40.82624,-73.94927
1061931,531,WEST 145 STREET,10031,109,Manhattan,98,0,98,13,7.5,40.8262,-73.94917
1061947,506,WEST 146 STREET,10031,109,Manhattan,44,18,62,18,3.4,40.82594,-73.94779
1061959,543,WEST 146 STREET,10031,109,Manhattan,108,1,109,43,2.5,40.82682,-73.94872
1061978,515,WEST 147 STREET,10031,109,Manhattan,138,2,140,21,6.7,40.82715,-73.94755
1062014,3600,BROADWAY,10031,109,Manhattan,56,3,59,19,3.1,40.82831,-73.94856
1062015,3604,BROADWAY,10031,109,Manhattan,33,0,33,10,3.3,40.82842,-73.94849
1062119,556,WEST 150 STREET,10031,109,Manhattan,44,0,44,8,5.5,40.82896,-73.94721
1062138,561,WEST 150 STREET,10031,109,Manhattan,182,1,183,31,5.9,40.82952,-73.94737
1062146,525,WEST 150 STREET,10031,109,Manhattan,29,0,29,8,3.6,40.82907,-73.9463
1062150,513,WEST 150 STREET,10031,109,Manhattan,45,2,47,12,3.9,40.82894,-73.94598
1062159,510,WEST 151 STREET,10031,109,Manhattan,74,0,74,14,5.3,40.82924,-73.94595
1062172,521,WEST 150 STREET,10031,109,Manhattan,70,4,74,10,7.4,40.82902,-73.94619
1062173,515,WEST 150 STREET,10031,109,Manhattan,32,4,36,8,4.5,40.82896,-73.94603
1062318,613,WEST 140 STREET,10031,109,Manhattan,386,20,406,47,8.6,40.82391,-73.95374
1062323,620,WEST 141 STREET,10031,109,Manhattan,96,7,103,47,2.2,40.82417,-73.95355
1062325,635,RIVERSIDE DRIVE,10031,109,Manhattan,167,12,179,68,2.6,40.82445,-73.95422
1062361,3507,BROADWAY,10031,109,Manhattan,115,11,126,45,2.8,40.8255,-73.95168
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,213,6,219,51,4.3,40.8286,-73.95023
1062455,605,WEST 151 STREET,10031,109,Manhattan,92,3,95,25,3.8,40.83076,-73.94836
1062533,2013,AMSTERDAM AVENUE,10032,112,Manhattan,108,4,112,23,4.9,40.83447,-73.94045
1062535,471,WEST 159 STREET,10032,112,Manhattan,83,0,83,11,7.5,40.83379,-73.93998
1062599,425,WEST 162 STREET,10032,112,Manhattan,126,0,126,10,12.6,40.83537,-73.93817
1062622,452,WEST 164 STREET,10032,112,Manhattan,62,0,62,20,3.1,40.83678,-73.93842
1062626,438,WEST 164 STREET,10032,112,Manhattan,191,0,191,22,8.7,40.83656,-73.93788
1062647,470,WEST 166 STREET,10032,112,Manhattan,53,13,66,21,3.1,40.83823,-73.93771
1062681,554,WEST 156 STREET,10032,112,Manhattan,20,0,20,4,5.0,40.83277,-73.94434
1062682,550,WEST 156 STREET,10032,112,Manhattan,27,0,27,4,6.8,40.83273,-73.94423
1062697,575,WEST 155 STREET,10032,112,Manhattan,88,6,94,29,3.2,40.83275,-73.94507
1062711,504,WEST 157 STREET,10032,112,Manhattan,50,1,51,9,5.7,40.83293,-73.94276
1062736,512,WEST 158 STREET,10032,112,Manhattan,49,2,51,16,3.2,40.83367,-73.9426
1062743,525,WEST 157 STREET,10032,112,Manhattan,79,0,79,35,2.3,40.83365,-73.94332
1062752,538,WEST 159 STREET,10032,112,Manhattan,208,3,211,10,21.1,40.83464,-73.94296
1062753,536,WEST 159 STREET,10032,112,Manhattan,33,0,33,10,3.3,40.8346,-73.94288
1062754,534,WEST 159 STREET,10032,112,Manhattan,93,0,93,20,4.7,40.83457,-73.9428
1062755,532,WEST 159 STREET,10032,112,Manhattan,80,0,80,20,4.0,40.83454,-73.94272
1062756,530,WEST 159 STREET,10032,112,Manhattan,84,0,84,10,8.4,40.8345,-73.94264
1062772,507,WEST 158 STREET,10032,112,Manhattan,169,2,171,16,10.7,40.83398,-73.94215
1062784,564,WEST 160 STREET,10032,112,Manhattan,115,0,115,38,3.0,40.83556,-73.94322
1062801,513,WEST 159 STREET,10032,112,Manhattan,34,0,34,10,3.4,40.83458,-73.94165
1062839,515,WEST 160 STREET,10032,112,Manhattan,110,0,110,20,5.5,40.83533,-73.94151
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,41,0,41,13,3.2,40.83775,-73.93887
1062917,531,WEST 162 STREET,10032,112,Manhattan,148,1,149,11,13.5,40.83674,-73.94098
1062932,546,WEST 165 STREET,10032,112,Manhattan,70,0,70,6,11.7,40.83853,-73.94051
1062997,61,AUDUBON AVENUE,10032,112,Manhattan,48,0,48,10,4.8,40.84062,-73.93792
1063018,559,WEST 169 STREET,10032,112,Manhattan,99,4,103,20,5.2,40.84157,-73.93857
1063086,1238,ST NICHOLAS AVENUE,10032,112,Manhattan,215,2,217,40,5.4,40.84354,-73.9375
1063147,527,WEST  173 STREET,10032,112,Manhattan,10,0,10,3,3.3,40.84356,-73.93552
1063161,189,AUDUBON AVENUE,10033,112,Manhattan,45,0,45,15,3.0,40.84434,-73.93519
1063183,247,AUDUBON AVENUE,10033,112,Manhattan,90,10,100,43,2.3,40.84623,-73.93382
1063219,574,WEST 176 STREET,10033,112,Manhattan,166,0,166,30,5.5,40.84558,-73.93538
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,88,0,88,13,6.8,40.84708,-73.93496
1063255,3765,BROADWAY,10032,112,Manhattan,88,3,91,41,2.2,40.83415,-73.94571
1063309,846,RIVERSIDE DRIVE,10032,112,Manhattan,133,0,133,62,2.1,40.83646,-73.94618
1063323,645,WEST 160 STREET,10032,112,Manhattan,286,3,289,49,5.9,40.8369,-73.94521
1063327,894,RIVERSIDE DRIVE,10032,112,Manhattan,119,4,123,55,2.2,40.83774,-73.94646
1063328,674,WEST 161 STREET,10032,112,Manhattan,184,0,184,43,4.3,40.83755,-73.94601
1063332,65,FT WASHINGTON AVENUE,10032,112,Manhattan,199,7,206,42,4.9,40.83743,-73.94455
1063333,657,WEST 161 STREET,10032,112,Manhattan,154,1,155,49,3.2,40.83762,-73.94499
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,93,0,93,42,2.2,40.84307,-73.94155
1063416,705,WEST 170 STREET,10032,112,Manhattan,255,5,260,21,12.4,40.84385,-73.94199
1063417,709,WEST  170 STREET,10032,112,Manhattan,284,6,290,21,13.8,40.84391,-73.94215
1063440,725,WEST 172 STREET,10032,112,Manhattan,113,2,115,47,2.4,40.84532,-73.94172
1063490,650,WEST  172 STREET,10032,112,Manhattan,176,2,178,21,8.5,40.84425,-73.94032
1063543,608,WEST 177 STREET,10033,112,Manhattan,298,2,300,52,5.8,40.84681,-73.93641
1063548,608,WEST 178 STREET,10033,112,Manhattan,93,0,93,22,4.2,40.84744,-73.93604
1063584,2541,AMSTERDAM AVENUE,10033,112,Manhattan,119,10,129,60,2.1,40.85123,-73.92813
1063599,508,WEST 180 STREET,10033,112,Manhattan,69,3,72,21,3.4,40.84757,-73.93233
1063672,1464,ST NICHOLAS AVENUE,10033,112,Manhattan,31,1,32,8,4.0,40.85062,-73.93237
1063683,555,WEST 183 STREET,10033,112,Manhattan,41,4,45,4,11.3,40.85022,-73.93162
1063692,564,WEST 183 STREET,10033,112,Manhattan,30,1,31,10,3.1,40.84995,-73.93223
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,13,0,13,3,4.3,40.84987,-73.93002
1063717,509,WEST  183 STREET,10033,112,Manhattan,134,0,134,31,4.3,40.84986,-73.93076
1063788,1520,ST NICHOLAS AVENUE,10033,112,Manhattan,101,0,101,23,4.4,40.85239,-73.93108
1063812,546,WEST 188 STREET,10040,112,Manhattan,15,0,15,4,3.8,40.85308,-73.92966
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,116,0,116,49,2.4,40.85341,-73.9293
1063853,540,WEST 189 STREET,10040,112,Manhattan,98,3,101,31,3.3,40.85347,-73.92851
1063856,510,WEST 190 STREET,10040,112,Manhattan,174,0,174,44,4.0,40.85382,-73.92769
1063913,607,WEST 180 STREET,10033,112,Manhattan,96,0,96,21,4.6,40.84911,-73.93482
1063940,620,WEST  182 STREET,10033,112,Manhattan,96,0,96,16,6.0,40.85011,-73.9343
1063951,605,WEST  182 STREET,10033,112,Manhattan,141,1,142,22,6.5,40.85029,-73.93374
1063957,1471,ST NICHOLAS AVENUE,10033,112,Manhattan,58,2,60,19,3.2,40.8511,-73.93285
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,14,14,4,3.5,40.85228,-73.9329
1064025,371,WADSWORTH AVENUE,10040,112,Manhattan,101,3,104,41,2.5,40.85635,-73.92973
1064032,606,WEST 191 STREET,10040,112,Manhattan,77,0,77,21,3.7,40.85567,-73.93002
1064139,4646,BROADWAY,10040,112,Manhattan,93,0,93,43,2.2,40.86179,-73.92969
1064140,108,ELLWOOD STREET,10040,112,Manhattan,193,0,193,26,7.4,40.86152,-73.92954
1064178,146,NAGLE AVENUE,10040,112,Manhattan,133,0,133,47,2.8,40.86149,-73.92606
1064249,78,THAYER STREET,10040,112,Manhattan,126,6,132,63,2.1,40.86398,-73.92771
1064306,815,WEST 180 STREET,10033,112,Manhattan,88,0,88,26,3.4,40.85039,-73.93987
1064506,407,WEST 205 STREET,10034,112,Manhattan,213,0,213,29,7.3,40.86287,-73.91855
1064508,3853,  10 AVENUE,10034,112,Manhattan,88,0,88,23,3.8,40.8638,-73.91901
1064584,99,MARBLE HILL AVENUE,10463,208,Bronx,109,15,124,56,2.2,40.87715,-73.90945
1064669,109,WEST 225 STREET,10463,208,Bronx,87,6,93,9,10.3,40.87461,-73.9105
1064709,17,POST AVENUE,10034,112,Manhattan,106,9,115,49,2.3,40.86266,-73.92422
1064736,121,POST AVENUE,10034,112,Manhattan,33,0,33,11,3.0,40.86432,-73.91996
1064737,123,POST AVENUE,10034,112,Manhattan,61,0,61,11,5.5,40.86435,-73.91988
1064768,165,SHERMAN AVENUE,10034,112,Manhattan,200,5,205,100,2.0,40.86452,-73.92237
1064832,152,SHERMAN AVENUE,10034,112,Manhattan,98,0,98,41,2.4,40.8649,-73.92342
1064909,64,VERMILYEA AVENUE,10034,112,Manhattan,79,2,81,21,3.9,40.86582,-73.924
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,184,2,186,57,3.3,40.86638,-73.92235
1064952,15,COOPER STREET,10034,112,Manhattan,230,1,231,21,11.0,40.86724,-73.92462
1064986,677,WEST 204 STREET,10034,112,Manhattan,97,4,101,31,3.3,40.86765,-73.92315
1064990,639,WEST 207 STREET,10034,112,Manhattan,114,1,115,56,2.1,40.86878,-73.92155
1070034,447,WEST   45 STREET,10036,104,Manhattan,124,0,124,34,3.6,40.76144,-73.99322
1076325,1576,   3 AVENUE,10128,108,Manhattan,22,0,22,7,3.1,40.78063,-73.95307
1076723,2809,   8 AVENUE,10039,110,Manhattan,165,0,165,22,7.5,40.82584,-73.94009
1076753,280,WADSWORTH AVENUE,10040,112,Manhattan,20,0,20,3,6.7,40.85381,-73.9324
1076759,84,NAGLE AVENUE,10040,112,Manhattan,33,5,38,5,7.6,40.86066,-73.92814
1076824,16,CHRISTOPHER STREET,10014,102,Manhattan,4,17,21,6,3.5,40.73378,-74.00049
1076825,18,GAY STREET,10014,102,Manhattan,38,7,45,7,6.4,40.73378,-74.00049
1076876,205,AVENUE B,10009,103,Manhattan,26,1,27,6,4.5,40.72842,-73.97847
1076878,207,AVENUE B,10009,103,Manhattan,67,14,81,6,13.5,40.72847,-73.97842
1076946,219,EAST    5 STREET,10003,103,Manhattan,33,0,33,10,3.3,40.7275,-73.99009
1077004,514,EAST   13 STREET,10009,103,Manhattan,29,0,29,8,3.6,40.72921,-73.98022
1077033,221,EAST   35 STREET,10016,106,Manhattan,65,4,69,16,4.3,40.74615,-73.97649
1077118,20,MULBERRY STREET,10013,103,Manhattan,19,0,19,6,3.2,40.71417,-73.99934
1077670,191,AVENUE A,10009,103,Manhattan,16,1,17,3,5.7,40.72907,-73.98164
1077675,446,EAST   13 STREET,10009,103,Manhattan,19,0,19,3,6.3,40.72975,-73.98121
1078714,509,EAST   81 STREET,10028,108,Manhattan,231,3,234,20,11.7,40.77264,-73.94872
1079236,60,MULBERRY STREET,10013,103,Manhattan,77,1,78,10,7.8,40.71548,-73.99925
1079257,530,WEST 50 STREET,10019,104,Manhattan,37,0,37,8,4.6,40.76508,-73.99331
1079422,1969,MADISON AVENUE,10035,111,Manhattan,15,0,15,4,3.8,40.80616,-73.94001
1079500,640,WEST  139 STREET,10031,109,Manhattan,116,12,128,62,2.1,40.82319,-73.9551
1079830,1809,AMSTERDAM AVENUE,10031,109,Manhattan,63,1,64,16,4.0,40.82803,-73.94521
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,71,0,71,8,8.9,40.85071,-73.93231
1080545,128,SEAMAN AVENUE,10034,112,Manhattan,168,0,168,24,7.0,40.86915,-73.92297
1080547,136,SEAMAN AVENUE,10034,112,Manhattan,91,0,91,24,3.8,40.86915,-73.92297
1080548,140,SEAMAN AVENUE,10034,112,Manhattan,90,0,90,21,4.3,40.86915,-73.92297
1080586,191,   7 AVENUE,10011,104,Manhattan,20,3,23,6,3.8,40.74293,-73.99609
1080662,2016,   3 AVENUE,10029,111,Manhattan,29,1,30,3,10.0,40.79472,-73.94275
1080716,2259,   2 AVENUE,10029,111,Manhattan,38,0,38,3,12.7,40.79696,-73.93819
1081572,242,WEST  116 STREET,10026,110,Manhattan,51,4,55,8,6.9,40.80376,-73.95456
1081574,240,WEST  116 STREET,10026,110,Manhattan,57,3,60,4,15.0,40.80376,-73.95456
1081612,2240,   7 AVENUE,10027,110,Manhattan,31,0,31,8,3.9,40.81335,-73.94559
1081613,2232,   7 AVENUE,10027,110,Manhattan,26,0,26,4,6.5,40.81335,-73.94559
1081975,22REAR,MULBERRY STREET,10013,103,Manhattan,20,0,20,4,5.0,40.71417,-73.99934
1082396,407,WEST 49 STREET,10019,104,Manhattan,45,0,45,10,4.5,40.76323,-73.98978
