BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1055722,7,WEST 108 STREET,10025,107,Manhattan,103,8,111,25,4.4,0.0,0.0
1055818,306,WEST 114 STREET,10026,110,Manhattan,122,11,133,22,6.0,0.0,0.0
1055857,312,WEST 116 STREET,10026,110,Manhattan,40,0,40,10,4.0,0.0,0.0
1055916,111,WEST 104 STREET,10025,107,Manhattan,91,1,92,36,2.6,0.0,0.0
1055966,101,WEST 106 STREET,10025,107,Manhattan,56,0,56,12,4.7,0.0,0.0
1056486,2647,BROADWAY,10025,107,Manhattan,120,10,130,26,5.0,0.0,0.0
1056615,926,AMSTERDAM AVENUE,10025,107,Manhattan,358,0,358,10,35.8,0.0,0.0
1056653,209,WEST  107 STREET,10025,107,Manhattan,35,2,37,10,3.7,0.0,0.0
1056655,205,WEST  107 STREET,10025,107,Manhattan,46,1,47,14,3.4,0.0,0.0
1056658,964,AMSTERDAM AVENUE,10025,107,Manhattan,119,1,120,23,5.2,0.0,0.0
1056696,249,WEST 109 STREET,10025,107,Manhattan,53,0,53,16,3.3,0.0,0.0
1056708,209,WEST 109 STREET,10025,107,Manhattan,74,2,76,15,5.1,0.0,0.0
1057176,315,WEST 102 STREET,10025,107,Manhattan,182,7,189,36,5.3,0.0,0.0
1057395,141,WEST 116 STREET,10026,110,Manhattan,32,0,32,9,3.6,0.0,0.0
1057397,137,WEST 116 STREET,10026,110,Manhattan,49,0,49,10,4.9,0.0,0.0
1057399,133,WEST  116 STREET,10026,110,Manhattan,35,0,35,11,3.2,0.0,0.0
1057480,131,WEST 118 STREET,10026,110,Manhattan,71,0,71,11,6.5,0.0,0.0
1057522,107,WEST 118 STREET,10026,110,Manhattan,14,0,14,4,3.5,0.0,0.0
1057532,1987,7 AVENUE,10026,110,Manhattan,49,1,50,10,5.0,0.0,0.0
1057534,157,WEST 119 STREET,10026,110,Manhattan,62,0,62,20,3.1,0.0,0.0
1057560,197,LENOX AVENUE,10026,110,Manhattan,225,2,227,10,22.7,0.0,0.0
1057592,185,LENOX AVENUE,10026,110,Manhattan,23,0,23,5,4.6,0.0,0.0
1057598,142,WEST 120 STREET,10027,110,Manhattan,14,0,14,4,3.5,0.0,0.0
1057631,103,WEST 120 STREET,10027,110,Manhattan,46,12,58,19,3.1,0.0,0.0
1057659,168,WEST 121 STREET,10027,110,Manhattan,15,0,15,5,3.0,0.0,0.0
1057675,2021,7 AVENUE,10027,110,Manhattan,79,1,80,9,8.9,0.0,0.0
1057747,142,WEST 123 STREET,10027,110,Manhattan,72,0,72,4,18.0,0.0,0.0
1057803,144,WEST  124 STREET,10027,110,Manhattan,95,0,95,9,10.6,0.0,0.0
1057804,146,WEST  124 STREET,10027,110,Manhattan,170,5,175,11,15.9,0.0,0.0
1057805,148,WEST 124 STREET,10027,110,Manhattan,83,0,83,20,4.2,0.0,0.0
1057923,351,LENOX AVENUE,10027,110,Manhattan,63,0,63,13,4.8,0.0,0.0
1057944,103,WEST 128 STREET,10027,110,Manhattan,11,1,12,4,3.0,0.0,0.0
1057957,132,WEST 129 STREET,10027,110,Manhattan,31,1,32,10,3.2,0.0,0.0
1057959,136,WEST 129 STREET,10027,110,Manhattan,7,7,14,4,3.5,0.0,0.0
1058117,158,WEST 132 STREET,10027,110,Manhattan,95,3,98,8,12.3,0.0,0.0
1058118,162,WEST 132 STREET,10027,110,Manhattan,198,2,200,12,16.7,0.0,0.0
1058139,2247,7 AVENUE,10027,110,Manhattan,69,2,71,16,4.4,0.0,0.0
1058234,124,WEST 134 STREET,10030,110,Manhattan,43,0,43,10,4.3,0.0,0.0
1058263,185,WEST 135 STREET,10030,110,Manhattan,21,0,21,5,4.2,0.0,0.0
1058264,179,WEST 135 STREET,10030,110,Manhattan,153,11,164,24,6.8,0.0,0.0
1058295,170,WEST 136 STREET,10030,110,Manhattan,113,4,117,18,6.5,0.0,0.0
1058312,163,WEST  136 STREET,10030,110,Manhattan,267,1,268,16,16.8,0.0,0.0
1058335,531,LENOX AVENUE,10037,110,Manhattan,107,0,107,10,10.7,0.0,0.0
1058338,102,WEST  137 STREET,10030,110,Manhattan,158,1,159,6,26.5,0.0,0.0
1058339,106,WEST  137 STREET,10030,110,Manhattan,173,0,173,20,8.7,0.0,0.0
1058341,110,WEST 137 STREET,10030,110,Manhattan,182,0,182,10,18.2,0.0,0.0
1058345,124,WEST  137 STREET,10030,110,Manhattan,149,0,149,20,7.5,0.0,0.0
1058351,174,WEST 137 STREET,10030,110,Manhattan,91,0,91,20,4.5,0.0,0.0
1058352,176,WEST  137 STREET,10030,110,Manhattan,146,6,152,15,10.1,0.0,0.0
1058372,235,WEST 116 STREET,10026,110,Manhattan,60,0,60,16,3.8,0.0,0.0
1058408,2190,8 AVENUE,10026,110,Manhattan,49,1,50,8,6.3,0.0,0.0
1058412,279,WEST 118 STREET,10026,110,Manhattan,46,0,46,10,4.6,0.0,0.0
1058413,277,WEST 118 STREET,10026,110,Manhattan,35,1,36,10,3.6,0.0,0.0
1058415,273,WEST 118 STREET,10026,110,Manhattan,116,0,116,10,11.6,0.0,0.0
1058420,201,WEST  118 STREET,10026,110,Manhattan,44,0,44,9,4.9,0.0,0.0
1058437,2198,8 AVENUE,10026,110,Manhattan,45,0,45,8,5.6,0.0,0.0
1058443,271,WEST 119 STREET,10026,110,Manhattan,44,3,47,13,3.6,0.0,0.0
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,48,1,49,10,4.9,0.0,0.0
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,46,16,62,17,3.6,0.0,0.0
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,23,7,30,9,3.3,0.0,0.0
1058506,219,WEST 121 STREET,10027,110,Manhattan,48,0,48,10,4.8,0.0,0.0
1058515,2034,7 AVENUE,10027,110,Manhattan,464,11,475,57,8.3,0.0,0.0
1058524,226,WEST  122 STREET,10027,110,Manhattan,56,0,56,15,3.7,0.0,0.0
1058527,234,WEST 122 STREET,10027,110,Manhattan,98,0,98,14,7.0,0.0,0.0
1058550,259,WEST  122 STREET,10027,110,Manhattan,42,0,42,10,4.2,0.0,0.0
1058613,2294,8TH AVENUE,10027,110,Manhattan,44,13,57,16,3.6,0.0,0.0
1058759,268,WEST 132 STREET,10027,110,Manhattan,33,1,34,7,4.9,0.0,0.0
1058785,200,WEST  133 STREET,10030,110,Manhattan,38,0,38,9,4.2,0.0,0.0
1058804,2490,8 AVENUE,10030,110,Manhattan,55,11,66,12,5.5,0.0,0.0
1058806,2494,   8 AVENUE,10030,110,Manhattan,37,2,39,9,4.3,0.0,0.0
1058850,234,WEST 135 STREET,10030,110,Manhattan,201,0,201,29,6.9,0.0,0.0
1058877,235,WEST 135 STREET,10030,110,Manhattan,53,0,53,8,6.6,0.0,0.0
1058886,213,WEST  135 STREET,10030,110,Manhattan,46,2,48,11,4.4,0.0,0.0
1058888,209,WEST 135 STREET,10030,110,Manhattan,21,1,22,5,4.4,0.0,0.0
1058893,2302,7 AVENUE,10030,110,Manhattan,25,0,25,8,3.1,0.0,0.0
1058897,2310,7 AVENUE,10030,110,Manhattan,27,4,31,10,3.1,0.0,0.0
1058898,200,WEST  136 STREET,10030,110,Manhattan,86,0,86,8,10.8,0.0,0.0
1058939,251,WEST 136 STREET,10030,110,Manhattan,22,1,23,5,4.6,0.0,0.0
1058947,227,WEST 136 STREET,10030,110,Manhattan,40,3,43,12,3.6,0.0,0.0
1059005,361,WEST 116 STREET,10026,110,Manhattan,38,3,41,10,4.1,0.0,0.0
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,49,0,49,3,16.3,0.0,0.0
1059059,411,MANHATTAN AVENUE,10026,110,Manhattan,61,0,61,10,6.1,0.0,0.0
1059074,421,MANHATTAN AVENUE,10026,110,Manhattan,64,0,64,17,3.8,0.0,0.0
1059092,357,WEST 118 STREET,10026,110,Manhattan,65,2,67,21,3.2,0.0,0.0
1059094,437,MANHATTAN AVENUE,10026,110,Manhattan,255,15,270,53,5.1,0.0,0.0
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,243,14,257,10,25.7,0.0,0.0
1059170,344,WEST 121 STREET,10027,110,Manhattan,48,0,48,10,4.8,0.0,0.0
1059193,315,WEST 121 STREET,10027,110,Manhattan,96,0,96,16,6.0,0.0,0.0
1059203,520,MANHATTAN AVENUE,10027,110,Manhattan,103,15,118,23,5.1,0.0,0.0
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,48,1,49,10,4.9,0.0,0.0
1059285,107,MORNINGSIDE AVENUE,10027,109,Manhattan,42,2,44,10,4.4,0.0,0.0
1059303,383,WEST 125 STREET,10027,109,Manhattan,18,0,18,6,3.0,0.0,0.0
1059304,379,WEST 125 STREET,10027,109,Manhattan,29,0,29,3,9.7,0.0,0.0
1059309,351,WEST  125 STREET,10027,109,Manhattan,296,15,311,38,8.2,0.0,0.0
1059319,381,WEST 125 STREET,10027,109,Manhattan,9,0,9,3,3.0,0.0,0.0
1059320,377,WEST 125 STREET,10027,109,Manhattan,10,2,12,3,4.0,0.0,0.0
1059329,363,WEST 126 STREET,10027,109,Manhattan,123,0,123,20,6.2,0.0,0.0
1059330,361,WEST 126 STREET,10027,109,Manhattan,96,0,96,20,4.8,0.0,0.0
1059343,2359,8 AVENUE,10027,110,Manhattan,65,3,68,10,6.8,0.0,0.0
1059344,2361,8 AVENUE,10027,110,Manhattan,32,0,32,10,3.2,0.0,0.0
1059357,364,WEST 127 STREET,10027,109,Manhattan,28,1,29,8,3.6,0.0,0.0
1059358,366,WEST 127 STREET,10027,109,Manhattan,136,0,136,8,17.0,0.0,0.0
1059361,372,WEST 127 STREET,10027,109,Manhattan,48,0,48,10,4.8,0.0,0.0
1059398,301,WEST 128 STREET,10027,110,Manhattan,22,1,23,4,5.8,0.0,0.0
1059432,452,ST NICHOLAS AVENUE,10027,110,Manhattan,35,0,35,10,3.5,0.0,0.0
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,91,0,91,30,3.0,0.0,0.0
1059533,457,WEST 125 STREET,10027,109,Manhattan,54,1,55,16,3.4,0.0,0.0
1059558,464,WEST 126 STREET,10027,109,Manhattan,106,0,106,19,5.6,0.0,0.0
1059564,433,WEST 126 STREET,10027,109,Manhattan,63,0,63,15,4.2,0.0,0.0
1059573,409,WEST 127 STREET,10027,109,Manhattan,86,0,86,24,3.6,0.0,0.0
1059611,419,WEST 129 STREET,10027,109,Manhattan,94,0,94,47,2.0,0.0,0.0
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,84,2,86,14,6.1,0.0,0.0
1059638,1463,AMSTERDAM AVENUE,10027,109,Manhattan,50,0,50,12,4.2,0.0,0.0
1059644,496,WEST  133 STREET,10027,109,Manhattan,76,8,84,16,5.3,0.0,0.0
1059673,505,WEST 122 STREET,10027,109,Manhattan,67,2,69,18,3.8,0.0,0.0
1059674,503,WEST 122 STREET,10027,109,Manhattan,117,4,121,18,6.7,0.0,0.0
1059683,522,WEST 123 STREET,10027,109,Manhattan,35,0,35,10,3.5,0.0,0.0
1059684,524,WEST 123 STREET,10027,109,Manhattan,27,13,40,11,3.6,0.0,0.0
1059686,528,WEST 123 STREET,10027,109,Manhattan,121,2,123,48,2.6,0.0,0.0
1059691,543,WEST 125 STREET,10027,109,Manhattan,227,4,231,44,5.3,0.0,0.0
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,177,0,177,16,11.1,0.0,0.0
1059703,504,WEST 126 STREET,10027,109,Manhattan,106,3,109,18,6.1,0.0,0.0
1059714,16,OLD BROADWAY,10027,109,Manhattan,52,1,53,16,3.3,0.0,0.0
1059739,1484,AMSTERDAM AVENUE,10031,109,Manhattan,93,2,95,28,3.4,0.0,0.0
1059740,1488,AMSTERDAM AVENUE,10031,109,Manhattan,171,1,172,18,9.6,0.0,0.0
1059748,520,WEST 134 STREET,10031,109,Manhattan,88,1,89,24,3.7,0.0,0.0
1059767,1512,AMSTERDAM AVENUE,10031,109,Manhattan,102,0,102,23,4.4,0.0,0.0
1059780,3340,BROADWAY,10031,109,Manhattan,107,4,111,37,3.0,0.0,0.0
1059784,525,WEST 135 STREET,10031,109,Manhattan,72,0,72,21,3.4,0.0,0.0
1059798,1532,AMSTERDAM AVENUE,10031,109,Manhattan,66,3,69,23,3.0,0.0,0.0
1059860,192,CLAREMONT AVENUE,10027,109,Manhattan,157,0,157,20,7.8,0.0,0.0
1059882,51,TIEMANN PLACE,10027,109,Manhattan,159,0,159,63,2.5,0.0,0.0
1059944,632,WEST 135 STREET,10031,109,Manhattan,77,12,89,38,2.3,0.0,0.0
1059958,601,WEST 135 STREET,10031,109,Manhattan,155,13,168,45,3.7,0.0,0.0
1059977,622,WEST  136 STREET,10031,109,Manhattan,78,0,78,16,4.9,0.0,0.0
1060000,105,WEST  137 STREET,10030,110,Manhattan,69,1,70,17,4.1,0.0,0.0
1060027,111,WEST  138 STREET,10030,110,Manhattan,49,12,61,10,6.1,0.0,0.0
1060064,143,WEST 140 STREET,10030,110,Manhattan,136,9,145,56,2.6,0.0,0.0
1060076,160,WEST 141 STREET,10030,110,Manhattan,84,1,85,14,6.1,0.0,0.0
1060086,127,WEST 141 STREET,10030,110,Manhattan,155,3,158,49,3.2,0.0,0.0
1060087,117,WEST 141 STREET,10030,110,Manhattan,259,3,262,49,5.3,0.0,0.0
1060107,141,WEST 142 STREET,10030,110,Manhattan,32,0,32,10,3.2,0.0,0.0
1060112,125,WEST  142 STREET,10030,110,Manhattan,77,0,77,19,4.1,0.0,0.0
1060113,123,WEST  142 STREET,10030,110,Manhattan,56,0,56,17,3.3,0.0,0.0
1060186,133,WEST 145 STREET,10039,110,Manhattan,117,16,133,29,4.6,0.0,0.0
1060346,2610,8 AVENUE,10030,110,Manhattan,29,0,29,6,4.8,0.0,0.0
1060364,221,WEST 139 STREET,10030,110,Manhattan,25,0,25,7,3.6,0.0,0.0
1060372,2394,7 AVENUE,10030,110,Manhattan,138,8,146,51,2.9,0.0,0.0
1060410,211,WEST 140 STREET,10030,110,Manhattan,40,0,40,10,4.0,0.0,0.0
1060413,2400,7 AVENUE,10030,110,Manhattan,151,23,174,54,3.2,0.0,0.0
1060452,215,WEST 144 STREET,10030,110,Manhattan,299,1,300,41,7.3,0.0,0.0
1060453,211,WEST 144 STREET,10030,110,Manhattan,64,0,64,19,3.4,0.0,0.0
1060487,202,WEST 146 STREET,10039,110,Manhattan,153,2,155,76,2.0,0.0,0.0
1060496,273,WEST 146 STREET,10039,110,Manhattan,101,0,101,20,5.0,0.0,0.0
1060497,271,WEST  146 STREET,10039,110,Manhattan,142,0,142,20,7.1,0.0,0.0
1060498,269,WEST 146 STREET,10039,110,Manhattan,76,0,76,20,3.8,0.0,0.0
1060499,267,WEST 146 STREET,10039,110,Manhattan,157,3,160,20,8.0,0.0,0.0
1060500,265,WEST 146 STREET,10039,110,Manhattan,88,0,88,20,4.4,0.0,0.0
1060506,201,WEST  146 STREET,10039,110,Manhattan,152,0,152,12,12.7,0.0,0.0
1060511,210,WEST 147 STREET,10039,110,Manhattan,132,12,144,41,3.5,0.0,0.0
1060515,292,WEST 147 STREET,10039,110,Manhattan,94,1,95,15,6.3,0.0,0.0
1060574,220,WEST 149 STREET,10039,110,Manhattan,71,1,72,24,3.0,0.0,0.0
1060586,289,WEST  150 STREET,10039,110,Manhattan,104,2,106,33,3.2,0.0,0.0
1060595,208,WEST 151 STREET,10039,110,Manhattan,258,0,258,117,2.2,0.0,0.0
1060617,2890,8 AVENUE,10039,110,Manhattan,101,2,103,42,2.5,0.0,0.0
1060623,254,WEST 154 STREET,10039,110,Manhattan,208,7,215,28,7.7,0.0,0.0
1060627,272,WEST 154 STREET,10039,110,Manhattan,64,0,64,15,4.3,0.0,0.0
1060668,2591,8 AVENUE,10030,110,Manhattan,27,0,27,8,3.4,0.0,0.0
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,4.7,0.0,0.0
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,175,0,175,12,14.6,0.0,0.0
1060731,305,WEST 139 STREET,10030,110,Manhattan,64,1,65,13,5.0,0.0,0.0
1060752,300,WEST 142 STREET,10030,110,Manhattan,80,3,83,13,6.4,0.0,0.0
1060814,304,WEST 147 STREET,10039,110,Manhattan,224,0,224,33,6.8,0.0,0.0
1060822,302,WEST 148 STREET,10039,110,Manhattan,35,0,35,10,3.5,0.0,0.0
1060854,301,WEST 150 STREET,10039,110,Manhattan,80,23,103,44,2.3,0.0,0.0
1060856,308,WEST 151 STREET,10039,110,Manhattan,105,1,106,29,3.7,0.0,0.0
1060863,2841,8 AVENUE,10039,110,Manhattan,34,0,34,9,3.8,0.0,0.0
1060867,302,WEST 152 STREET,10039,110,Manhattan,35,1,36,10,3.6,0.0,0.0
1060873,310,WEST 153 STREET,10039,110,Manhattan,174,17,191,19,10.1,0.0,0.0
1060881,226,BRADHURST AVENUE,10039,110,Manhattan,57,1,58,12,4.8,0.0,0.0
1060882,230,BRADHURST AVENUE,10039,110,Manhattan,52,0,52,10,5.2,0.0,0.0
1060906,91,EDGECOMBE AVENUE,10030,110,Manhattan,109,2,111,54,2.1,0.0,0.0
1060915,618,ST NICHOLAS AVENUE,10030,110,Manhattan,68,0,68,15,4.5,0.0,0.0
1060945,345,CONVENT AVENUE,10031,109,Manhattan,27,0,27,9,3.0,0.0,0.0
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,200,1,201,9,22.3,0.0,0.0
1061046,141,EDGECOMBE AVENUE,10030,109,Manhattan,75,0,75,18,4.2,0.0,0.0
1061053,676,ST NICHOLAS AVENUE,10030,109,Manhattan,73,0,73,36,2.0,0.0,0.0
1061078,161,EDGECOMBE AVENUE,10030,109,Manhattan,51,0,51,15,3.4,0.0,0.0
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,110,0,110,35,3.1,0.0,0.0
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,117,19,136,31,4.4,0.0,0.0
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,340,40,380,8,47.5,0.0,0.0
1061269,1681,AMSTERDAM AVENUE,10031,109,Manhattan,39,1,40,12,3.3,0.0,0.0
1061284,332,CONVENT AVENUE,10031,109,Manhattan,32,0,32,8,4.0,0.0,0.0
1061295,468,WEST 144 STREET,10031,109,Manhattan,157,11,168,11,15.3,0.0,0.0
1061298,474,WEST 144 STREET,10031,109,Manhattan,170,3,173,10,17.3,0.0,0.0
1061341,475,WEST 145 STREET,10031,109,Manhattan,187,3,190,20,9.5,0.0,0.0
1061349,401,WEST 145 STREET,10031,109,Manhattan,31,0,31,8,3.9,0.0,0.0
1061354,404,WEST 146 STREET,10031,109,Manhattan,72,9,81,11,7.4,0.0,0.0
1061364,454,WEST 146 STREET,10031,109,Manhattan,50,0,50,10,5.0,0.0,0.0
1061371,415,WEST 145 STREET,10031,109,Manhattan,44,1,45,8,5.6,0.0,0.0
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,98,2,100,13,7.7,0.0,0.0
1061396,729,ST NICHOLAS AVENUE,10031,109,Manhattan,90,2,92,14,6.6,0.0,0.0
1061492,453,WEST 148 STREET,10031,109,Manhattan,54,0,54,4,13.5,0.0,0.0
1061543,401,WEST 149 STREET,10031,109,Manhattan,27,1,28,6,4.7,0.0,0.0
1061584,400,WEST 151 STREET,10031,109,Manhattan,66,1,67,10,6.7,0.0,0.0
1061586,471,CONVENT AVENUE,10031,109,Manhattan,19,5,24,3,8.0,0.0,0.0
1061612,465,WEST 152 STREET,10031,109,Manhattan,132,0,132,36,3.7,0.0,0.0
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,32,0,32,8,4.0,0.0,0.0
1061623,55,ST NICHOLAS PLACE,10031,109,Manhattan,16,0,16,4,4.0,0.0,0.0
1061700,75,ST NICHOLAS PLACE,10032,109,Manhattan,110,16,126,60,2.1,0.0,0.0
1061727,565,WEST 139 STREET,10031,109,Manhattan,116,2,118,35,3.4,0.0,0.0
1061743,61,HAMILTON PLACE,10031,109,Manhattan,112,5,117,25,4.7,0.0,0.0
1061773,552,WEST 141 STREET,10031,109,Manhattan,121,4,125,25,5.0,0.0,0.0
1061775,572,WEST 141 STREET,10031,109,Manhattan,113,12,125,24,5.2,0.0,0.0
1061793,93,HAMILTON PLACE,10031,109,Manhattan,69,1,70,23,3.0,0.0,0.0
1061820,542,WEST 142 STREET,10031,109,Manhattan,31,1,32,8,4.0,0.0,0.0
1061859,115,HAMILTON PLACE,10031,109,Manhattan,228,15,243,26,9.3,0.0,0.0
1061861,1670,AMSTERDAM AVENUE,10031,109,Manhattan,87,17,104,35,3.0,0.0,0.0
1061866,516,WEST  143 STREET,10031,109,Manhattan,82,1,83,38,2.2,0.0,0.0
1061901,545,WEST  144 STREET,10031,109,Manhattan,86,0,86,20,4.3,0.0,0.0
1061905,533,WEST 144 STREET,10031,109,Manhattan,47,0,47,5,9.4,0.0,0.0
1061916,506,WEST 145 STREET,10031,109,Manhattan,77,2,79,24,3.3,0.0,0.0
1061919,524,WEST 145 STREET,10031,109,Manhattan,103,1,104,44,2.4,0.0,0.0
1061923,535,WEST 144 STREET,10031,109,Manhattan,22,2,24,5,4.8,0.0,0.0
1061930,533,WEST 145 STREET,10031,109,Manhattan,102,2,104,15,6.9,0.0,0.0
1061931,531,WEST 145 STREET,10031,109,Manhattan,53,0,53,13,4.1,0.0,0.0
1061935,513,WEST 145 STREET,10031,109,Manhattan,41,5,46,9,5.1,0.0,0.0
1061947,506,WEST 146 STREET,10031,109,Manhattan,47,7,54,18,3.0,0.0,0.0
1061979,511,WEST 147 STREET,10031,109,Manhattan,118,0,118,21,5.6,0.0,0.0
1062015,3604,BROADWAY,10031,109,Manhattan,34,0,34,10,3.4,0.0,0.0
1062060,3612,BROADWAY,10031,109,Manhattan,143,6,149,21,7.1,0.0,0.0
1062113,536,WEST 150 STREET,10031,109,Manhattan,41,1,42,9,4.7,0.0,0.0
1062119,556,WEST 150 STREET,10031,109,Manhattan,43,0,43,8,5.4,0.0,0.0
1062138,561,WEST 150 STREET,10031,109,Manhattan,188,1,189,31,6.1,0.0,0.0
1062139,557,WEST 150 STREET,10031,109,Manhattan,137,1,138,31,4.5,0.0,0.0
1062146,525,WEST 150 STREET,10031,109,Manhattan,36,0,36,8,4.5,0.0,0.0
1062150,513,WEST 150 STREET,10031,109,Manhattan,54,2,56,12,4.7,0.0,0.0
1062159,510,WEST 151 STREET,10031,109,Manhattan,110,0,110,14,7.9,0.0,0.0
1062172,521,WEST 150 STREET,10031,109,Manhattan,94,6,100,10,10.0,0.0,0.0
1062204,586,WEST 152 STREET,10031,109,Manhattan,66,0,66,21,3.1,0.0,0.0
1062218,553,WEST 152 STREET,10031,109,Manhattan,19,3,22,7,3.1,0.0,0.0
1062281,636,WEST  138 STREET,10031,109,Manhattan,110,0,110,21,5.2,0.0,0.0
1062293,617,WEST  138 STREET,10031,109,Manhattan,10,0,10,3,3.3,0.0,0.0
1062300,3409,BROADWAY,10031,109,Manhattan,55,1,56,17,3.3,0.0,0.0
1062301,3413,BROADWAY,10031,109,Manhattan,52,1,53,17,3.1,0.0,0.0
1062318,613,WEST 140 STREET,10031,109,Manhattan,163,21,184,47,3.9,0.0,0.0
1062323,620,WEST 141 STREET,10031,109,Manhattan,136,10,146,47,3.1,0.0,0.0
1062325,635,RIVERSIDE DRIVE,10031,109,Manhattan,211,15,226,68,3.3,0.0,0.0
1062327,617,WEST 141 STREET,10031,109,Manhattan,106,5,111,43,2.6,0.0,0.0
1062353,627,WEST 142 STREET,10031,109,Manhattan,27,0,27,8,3.4,0.0,0.0
1062361,3507,BROADWAY,10031,109,Manhattan,102,8,110,45,2.4,0.0,0.0
1062372,676,RIVERSIDE DRIVE,10031,109,Manhattan,164,0,164,74,2.2,0.0,0.0
1062398,3565,BROADWAY,10031,109,Manhattan,144,7,151,65,2.3,0.0,0.0
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,225,6,231,51,4.5,0.0,0.0
1062443,601,WEST 149 STREET,10031,109,Manhattan,155,3,158,48,3.3,0.0,0.0
1062457,3671,BROADWAY,10031,109,Manhattan,98,18,116,47,2.5,0.0,0.0
1062489,938,ST NICHOLAS AVENUE,10032,112,Manhattan,117,23,140,50,2.8,0.0,0.0
1062505,535,EDGECOMBE AVENUE,10032,112,Manhattan,83,0,83,21,4.0,0.0,0.0
1062533,2013,AMSTERDAM AVENUE,10032,112,Manhattan,74,6,80,23,3.5,0.0,0.0
1062599,425,WEST 162 STREET,10032,112,Manhattan,75,1,76,10,7.6,0.0,0.0
1062622,452,WEST 164 STREET,10032,112,Manhattan,83,0,83,20,4.2,0.0,0.0
1062626,438,WEST 164 STREET,10032,112,Manhattan,226,0,226,22,10.3,0.0,0.0
1062647,470,WEST 166 STREET,10032,112,Manhattan,119,14,133,21,6.3,0.0,0.0
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,99,7,106,23,4.6,0.0,0.0
1062681,554,WEST 156 STREET,10032,112,Manhattan,29,0,29,4,7.3,0.0,0.0
1062682,550,WEST 156 STREET,10032,112,Manhattan,29,0,29,4,7.3,0.0,0.0
1062711,504,WEST 157 STREET,10032,112,Manhattan,41,1,42,9,4.7,0.0,0.0
1062736,512,WEST 158 STREET,10032,112,Manhattan,115,1,116,16,7.3,0.0,0.0
1062737,508,WEST 158 STREET,10032,112,Manhattan,64,0,64,16,4.0,0.0,0.0
1062752,538,WEST 159 STREET,10032,112,Manhattan,182,4,186,10,18.6,0.0,0.0
1062753,536,WEST 159 STREET,10032,112,Manhattan,37,0,37,10,3.7,0.0,0.0
1062754,534,WEST 159 STREET,10032,112,Manhattan,66,0,66,20,3.3,0.0,0.0
1062755,532,WEST 159 STREET,10032,112,Manhattan,60,0,60,20,3.0,0.0,0.0
1062756,530,WEST 159 STREET,10032,112,Manhattan,71,0,71,10,7.1,0.0,0.0
1062759,522,WEST 159 STREET,10032,112,Manhattan,56,0,56,16,3.5,0.0,0.0
1062770,503,WEST 158 STREET,10032,112,Manhattan,64,1,65,11,5.9,0.0,0.0
1062772,507,WEST 158 STREET,10032,112,Manhattan,146,3,149,16,9.3,0.0,0.0
1062789,550,WEST 160 STREET,10032,112,Manhattan,45,1,46,14,3.3,0.0,0.0
1062801,513,WEST 159 STREET,10032,112,Manhattan,36,0,36,10,3.6,0.0,0.0
1062803,517,WEST 159 STREET,10032,112,Manhattan,63,0,63,20,3.1,0.0,0.0
1062804,521,WEST 159 STREET,10032,112,Manhattan,73,0,73,20,3.6,0.0,0.0
1062812,555,WEST 159 STREET,10032,112,Manhattan,26,0,26,7,3.7,0.0,0.0
1062834,522,WEST 161 STREET,10032,112,Manhattan,85,0,85,25,3.4,0.0,0.0
1062865,522,WEST 162 STREET,10032,112,Manhattan,85,0,85,16,5.3,0.0,0.0
1062869,2040,AMSTERDAM AVENUE,10032,112,Manhattan,38,0,38,9,4.2,0.0,0.0
1062883,567,WEST 161 STREET,10032,112,Manhattan,17,0,17,4,4.3,0.0,0.0
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,40,0,40,13,3.1,0.0,0.0
1062915,527,WEST  162 STREET,10032,112,Manhattan,28,5,33,10,3.3,0.0,0.0
1062917,531,WEST 162 STREET,10032,112,Manhattan,109,1,110,11,10.0,0.0,0.0
1062932,546,WEST 165 STREET,10032,112,Manhattan,70,0,70,6,11.7,0.0,0.0
