BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1058787,204,WEST 133 STREET,10030,110,Manhattan,66,0,66,22,3.0,40.8141289,-73.9455185
1058806,2494,   8 AVENUE,10030,110,Manhattan,44,2,46,9,5.1,40.8153,-73.9470291
1058850,234,WEST 135 STREET,10030,110,Manhattan,94,0,94,29,3.2,40.8156013,-73.9451294
1058886,213,WEST  135 STREET,10030,110,Manhattan,46,2,48,11,4.4,40.8159599,-73.944519
1058888,209,WEST 135 STREET,10030,110,Manhattan,20,4,24,5,4.8,40.8158913,-73.9443588
1058892,201,WEST 135 STREET,10030,110,Manhattan,44,0,44,8,5.5,40.815609,-73.9439774
1058894,2304,7 AVENUE,10030,110,Manhattan,30,0,30,10,3.0,40.8157387,-73.9438934
1058898,200,WEST  136 STREET,10030,110,Manhattan,59,0,59,8,7.4,40.81604,-73.9436722
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,49,0,49,3,16.3,40.8052597,-73.9569168
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,194,34,228,10,22.8,40.8083992,-73.9557724
1059170,344,WEST 121 STREET,10027,110,Manhattan,52,0,52,10,5.2,40.8082199,-73.9550934
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,48,0,48,10,4.8,40.8103409,-73.9543762
1059285,107,MORNINGSIDE AVENUE,10027,109,Manhattan,41,2,43,10,4.3,40.8102798,-73.9544296
1059309,351,WEST  125 STREET,10027,109,Manhattan,135,5,140,38,3.7,40.8111305,-73.9527435
1059320,377,WEST 125 STREET,10027,109,Manhattan,10,2,12,3,4.0,40.811409,-73.9534912
1059357,364,WEST 127 STREET,10027,109,Manhattan,26,0,26,8,3.3,40.8121605,-73.9524536
1059358,366,WEST 127 STREET,10027,109,Manhattan,50,0,50,8,6.3,40.812191,-73.9525375
1059361,372,WEST 127 STREET,10027,109,Manhattan,34,0,34,10,3.4,40.8122902,-73.9527664
1059363,376,WEST 127 STREET,10027,109,Manhattan,43,1,44,10,4.4,40.8124809,-73.9529495
1059398,301,WEST 128 STREET,10027,110,Manhattan,18,0,18,4,4.5,40.8123093,-73.9499664
1059412,2445,   8 AVENUE,10027,110,Manhattan,48,0,48,13,3.7,40.8142014,-73.9486771
1059432,452,ST NICHOLAS AVENUE,10027,110,Manhattan,31,1,32,10,3.2,40.8153,-73.9485321
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,116,0,116,15,7.7,40.8166504,-73.9478607
1059558,464,WEST 126 STREET,10027,109,Manhattan,63,0,63,19,3.3,40.8135109,-73.9555283
1059597,35,ST NICHOLAS TERRACE,10027,109,Manhattan,106,9,115,55,2.1,40.8134804,-73.9517212
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,19,0,19,4,4.8,40.8172684,-73.9530792
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,46,2,48,14,3.4,40.817009,-73.9532089
1059691,543,WEST 125 STREET,10027,109,Manhattan,109,7,116,44,2.6,40.8148994,-73.9571762
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,168,0,168,16,10.5,40.8140602,-73.9560471
1059703,504,WEST 126 STREET,10027,109,Manhattan,60,1,61,18,3.4,40.814209,-73.956131
1059738,501,WEST  133 STREET,10027,109,Manhattan,86,0,86,25,3.4,40.8178482,-73.9534073
1059780,3340,BROADWAY,10031,109,Manhattan,78,3,81,37,2.2,40.8201599,-73.9544907
1059792,509,WEST 135 STREET,10031,109,Manhattan,48,1,49,15,3.3,40.8194695,-73.9528503
1059798,1532,AMSTERDAM AVENUE,10031,109,Manhattan,85,3,88,23,3.8,40.8194885,-73.9522171
1059860,192,CLAREMONT AVENUE,10027,109,Manhattan,65,0,65,20,3.3,40.814949,-73.9597702
1059881,61,TIEMANN PLACE,10027,109,Manhattan,136,0,136,63,2.2,40.815979,-73.9598236
1059935,3281,BROADWAY,10027,109,Manhattan,65,2,67,21,3.2,40.8184395,-73.9567871
1059958,601,WEST 135 STREET,10031,109,Manhattan,172,23,195,45,4.3,40.8205109,-73.9553375
1059968,620,WEST 137 STREET,10031,109,Manhattan,98,2,100,25,4.0,40.8218193,-73.9557114
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,152,2,154,40,3.9,40.8217201,-73.9562531
1059977,622,WEST  136 STREET,10031,109,Manhattan,57,0,57,16,3.6,40.8210983,-73.9559326
1059980,587,RIVERSIDE DRIVE,10031,109,Manhattan,120,2,122,39,3.1,40.8213997,-73.9566574
1059998,111,WEST  137 STREET,10030,110,Manhattan,86,0,86,18,4.8,40.8159485,-73.9406281
1060015,2361,7 AVENUE,10030,110,Manhattan,57,0,57,13,4.4,40.8171616,-73.9418411
1060027,111,WEST  138 STREET,10030,110,Manhattan,33,4,37,10,3.7,40.8166008,-73.9402466
1060050,142,WEST 139 STREET,10030,110,Manhattan,72,1,73,20,3.6,40.8174095,-73.941391
1060063,151,WEST 140 STREET,10030,110,Manhattan,194,11,205,55,3.7,40.818119,-73.9399719
1060064,143,WEST 140 STREET,10030,110,Manhattan,131,5,136,56,2.4,40.8179512,-73.9395828
1060076,160,WEST 141 STREET,10030,110,Manhattan,43,1,44,14,3.1,40.8184319,-73.939949
1060085,137,WEST 141 STREET,10030,110,Manhattan,113,1,114,49,2.3,40.8189697,-73.9400482
1060087,117,WEST 141 STREET,10030,110,Manhattan,165,1,166,49,3.4,40.8186417,-73.9392471
1060197,2621,7 AVENUE,10039,110,Manhattan,64,0,64,8,8.0,40.825531,-73.9353485
1060372,2394,7 AVENUE,10030,110,Manhattan,161,4,165,51,3.2,40.8184395,-73.9419174
1060408,215,WEST  140 STREET,10030,110,Manhattan,68,0,68,15,4.5,40.8191414,-73.9423828
1060452,215,WEST 144 STREET,10030,110,Manhattan,141,0,141,41,3.4,40.8216095,-73.9405289
1060497,271,WEST  146 STREET,10039,110,Manhattan,122,0,122,20,6.1,40.8234406,-73.9406967
1060498,269,WEST 146 STREET,10039,110,Manhattan,107,0,107,20,5.3,40.82341,-73.9406204
1060499,267,WEST 146 STREET,10039,110,Manhattan,65,1,66,20,3.3,40.8233795,-73.9405365
1060506,201,WEST  146 STREET,10039,110,Manhattan,47,0,47,12,3.9,40.8225594,-73.9388885
1060515,292,WEST 147 STREET,10039,110,Manhattan,50,3,53,15,3.5,40.823719,-73.9405823
1060570,204,WEST 149 STREET,10039,110,Manhattan,30,0,30,10,3.0,40.8242683,-73.9380264
1060603,21,MACOMBS PLACE,10039,110,Manhattan,65,1,66,15,4.4,40.8261795,-73.9391937
1060608,263,WEST  152 STREET,10039,110,Manhattan,94,1,95,25,3.8,40.8272095,-73.9380035
1060623,254,WEST 154 STREET,10039,110,Manhattan,84,7,91,28,3.3,40.827961,-73.9371033
1060668,2591,8 AVENUE,10030,110,Manhattan,149,0,149,8,18.6,40.8186302,-73.9453506
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,4.7,40.8190804,-73.9453583
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,91,0,91,12,7.6,40.8185196,-73.9465866
1060731,305,WEST 139 STREET,10030,110,Manhattan,49,1,50,13,3.8,40.8194695,-73.9451065
1060752,300,WEST 142 STREET,10030,110,Manhattan,49,0,49,13,3.8,40.8209496,-73.9437027
1060814,304,WEST 147 STREET,10039,110,Manhattan,99,0,99,33,3.0,40.8241501,-73.941597
1060873,310,WEST 153 STREET,10039,110,Manhattan,63,11,74,19,3.9,40.8280602,-73.9390411
1060945,345,CONVENT AVENUE,10031,109,Manhattan,41,0,41,9,4.6,40.8240509,-73.9462967
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,174,0,174,9,19.3,40.8227615,-73.9461899
1061081,149,EDGECOMBE AVENUE,10030,109,Manhattan,65,0,65,20,3.3,40.8218193,-73.9450531
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,103,0,103,35,2.9,40.8264008,-73.9421921
1061177,22,ST NICHOLAS PLACE,10031,109,Manhattan,107,2,109,23,4.7,40.8277206,-73.941658
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,78,26,104,31,3.4,40.8293915,-73.9404373
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,29,112,141,8,17.6,40.8234215,-73.9486771
1061295,468,WEST 144 STREET,10031,109,Manhattan,132,15,147,11,13.4,40.8241806,-73.9477921
1061298,474,WEST 144 STREET,10031,109,Manhattan,102,1,103,10,10.3,40.8242493,-73.9479523
1061341,475,WEST 145 STREET,10031,109,Manhattan,152,2,154,20,7.7,40.8250504,-73.9464417
1061364,454,WEST 146 STREET,10031,109,Manhattan,30,0,30,10,3.0,40.8252296,-73.9461136
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,41,2,43,13,3.3,40.8258705,-73.9467392
1061492,453,WEST 148 STREET,10031,109,Manhattan,15,0,15,4,3.8,40.8269196,-73.9450684
1061511,761,ST NICHOLAS AVENUE,10031,109,Manhattan,36,0,36,8,4.5,40.8262901,-73.9435501
1061543,401,WEST 149 STREET,10031,109,Manhattan,27,0,27,6,4.5,40.82687,-73.9433136
1061575,460,CONVENT AVENUE,10031,109,Manhattan,50,0,50,15,3.3,40.8280716,-73.9438934
1061584,400,WEST 151 STREET,10031,109,Manhattan,44,1,45,10,4.5,40.8280487,-73.9428635
1061586,471,CONVENT AVENUE,10031,109,Manhattan,16,4,20,3,6.7,40.8280602,-73.9432373
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,32,0,32,8,4.0,40.8288193,-73.9416199
1061775,572,WEST 141 STREET,10031,109,Manhattan,144,6,150,24,6.3,40.8234711,-73.9519119
1061793,93,HAMILTON PLACE,10031,109,Manhattan,81,2,83,23,3.6,40.8232002,-73.949913
1061858,505,WEST 142 STREET,10031,109,Manhattan,62,8,70,18,3.9,40.8238411,-73.9496384
1061859,115,HAMILTON PLACE,10031,109,Manhattan,119,20,139,26,5.3,40.8236313,-73.9491806
1061905,533,WEST 144 STREET,10031,109,Manhattan,38,2,40,5,8.0,40.8252716,-73.9492035
1061923,535,WEST 144 STREET,10031,109,Manhattan,24,2,26,5,5.2,40.8252907,-73.9492493
1061930,533,WEST 145 STREET,10031,109,Manhattan,96,0,96,15,6.4,40.8262405,-73.9492722
1061931,531,WEST 145 STREET,10031,109,Manhattan,86,0,86,13,6.6,40.8261986,-73.949173
1061947,506,WEST 146 STREET,10031,109,Manhattan,42,18,60,18,3.3,40.8259392,-73.9477921
1061977,519,WEST  147 STREET,10031,109,Manhattan,81,1,82,21,3.9,40.8272209,-73.9477005
1061978,515,WEST 147 STREET,10031,109,Manhattan,95,1,96,21,4.6,40.8271484,-73.9475479
1062119,556,WEST 150 STREET,10031,109,Manhattan,43,0,43,8,5.4,40.8289604,-73.9472122
1062137,3640,BROADWAY,10031,109,Manhattan,86,1,87,35,2.5,40.8296204,-73.9476166
1062138,561,WEST 150 STREET,10031,109,Manhattan,168,1,169,31,5.5,40.8295212,-73.9473724
1062146,525,WEST 150 STREET,10031,109,Manhattan,29,0,29,8,3.6,40.829071,-73.9462967
1062150,513,WEST 150 STREET,10031,109,Manhattan,40,2,42,12,3.5,40.8289413,-73.9459763
1062159,510,WEST 151 STREET,10031,109,Manhattan,54,0,54,14,3.9,40.8292389,-73.9459534
1062172,521,WEST 150 STREET,10031,109,Manhattan,86,1,87,10,8.7,40.8290215,-73.9461899
1062173,515,WEST 150 STREET,10031,109,Manhattan,30,4,34,8,4.3,40.8289604,-73.9460297
1062304,608,WEST  139 STREET,10031,109,Manhattan,147,0,147,49,3.0,40.8228683,-73.9543381
1062318,613,WEST 140 STREET,10031,109,Manhattan,334,17,351,47,7.5,40.8239098,-73.953743
1062322,604,WEST 141 STREET,10031,109,Manhattan,197,8,205,55,3.7,40.8240089,-73.9531708
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,213,6,219,51,4.3,40.8286018,-73.9502335
1062535,471,WEST 159 STREET,10032,112,Manhattan,89,0,89,11,8.1,40.8337898,-73.9399796
1062599,425,WEST 162 STREET,10032,112,Manhattan,109,0,109,10,10.9,40.8353691,-73.9381714
1062626,438,WEST 164 STREET,10032,112,Manhattan,201,0,201,22,9.1,40.8365593,-73.9378815
1062644,2119,AMSTERDAM AVENUE,10032,112,Manhattan,44,1,45,13,3.5,40.8378792,-73.937973
1062681,554,WEST 156 STREET,10032,112,Manhattan,12,0,12,4,3.0,40.8327713,-73.9443436
1062682,550,WEST 156 STREET,10032,112,Manhattan,23,0,23,4,5.8,40.8327293,-73.9442291
1062711,504,WEST 157 STREET,10032,112,Manhattan,47,1,48,9,5.3,40.8329315,-73.9427567
1062736,512,WEST 158 STREET,10032,112,Manhattan,49,2,51,16,3.2,40.8336716,-73.9425964
1062743,525,WEST 157 STREET,10032,112,Manhattan,75,0,75,35,2.1,40.8336487,-73.9433212
1062752,538,WEST 159 STREET,10032,112,Manhattan,146,2,148,10,14.8,40.8346405,-73.9429626
1062754,534,WEST 159 STREET,10032,112,Manhattan,141,0,141,20,7.0,40.8345718,-73.9428024
1062755,532,WEST 159 STREET,10032,112,Manhattan,79,0,79,20,4.0,40.8345413,-73.9427185
1062756,530,WEST 159 STREET,10032,112,Manhattan,71,0,71,10,7.1,40.8344994,-73.9426422
1062757,528,WEST  159 STREET,10032,112,Manhattan,32,1,33,11,3.0,40.8344688,-73.9425735
1062772,507,WEST 158 STREET,10032,112,Manhattan,125,2,127,16,7.9,40.8339806,-73.9421463
1062784,564,WEST 160 STREET,10032,112,Manhattan,81,0,81,38,2.1,40.8355598,-73.943222
1062785,560,WEST 160 STREET,10032,112,Manhattan,78,2,80,21,3.8,40.8354492,-73.9429474
1062917,531,WEST 162 STREET,10032,112,Manhattan,143,1,144,11,13.1,40.8367386,-73.940979
1062932,546,WEST 165 STREET,10032,112,Manhattan,70,0,70,6,11.7,40.8385315,-73.9405136
1062997,61,AUDUBON AVENUE,10032,112,Manhattan,37,0,37,10,3.7,40.8406181,-73.9379196
1063086,1238,ST NICHOLAS AVENUE,10032,112,Manhattan,83,0,83,40,2.1,40.8435402,-73.9375
1063100,155,AUDUBON AVENUE,10032,112,Manhattan,111,0,111,49,2.3,40.8432198,-73.9360123
1063102,524,WEST 173 STREET,10032,112,Manhattan,45,0,45,15,3.0,40.8430786,-73.9356766
1063147,527,WEST  173 STREET,10032,112,Manhattan,10,0,10,3,3.3,40.8435593,-73.9355164
1063161,189,AUDUBON AVENUE,10033,112,Manhattan,74,0,74,15,4.9,40.8443413,-73.9351883
1063162,191,AUDUBON AVENUE,10033,112,Manhattan,22,1,23,6,3.8,40.8444214,-73.9351883
1063183,247,AUDUBON AVENUE,10033,112,Manhattan,131,12,143,43,3.3,40.8462296,-73.9338226
1063219,574,WEST 176 STREET,10033,112,Manhattan,125,0,125,30,4.2,40.8455811,-73.935379
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,88,0,88,13,6.8,40.8470802,-73.9349594
1063255,3765,BROADWAY,10032,112,Manhattan,118,1,119,41,2.9,40.8341484,-73.9457092
1063257,605,WEST 156 STREET,10032,112,Manhattan,132,2,134,41,3.3,40.8340187,-73.9461365
1063319,638,WEST 160 STREET,10032,112,Manhattan,124,1,125,43,2.9,40.8365402,-73.945549
1063323,645,WEST 160 STREET,10032,112,Manhattan,334,1,335,49,6.8,40.8368988,-73.9452133
1063327,894,RIVERSIDE DRIVE,10032,112,Manhattan,236,4,240,55,4.4,40.8377419,-73.9464569
1063332,65,FT WASHINGTON AVENUE,10032,112,Manhattan,126,7,133,42,3.2,40.837429,-73.9445496
1063333,657,WEST 161 STREET,10032,112,Manhattan,146,0,146,49,3.0,40.8376198,-73.9449921
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,93,0,93,42,2.2,40.843071,-73.9415512
1063416,705,WEST 170 STREET,10032,112,Manhattan,298,4,302,21,14.4,40.8438492,-73.9419937
1063417,709,WEST  170 STREET,10032,112,Manhattan,274,5,279,21,13.3,40.8439102,-73.9421463
1063422,273,FT WASHINGTON AVENUE,10032,112,Manhattan,85,0,85,37,2.3,40.8445702,-73.9411774
1063440,725,WEST 172 STREET,10032,112,Manhattan,131,0,131,47,2.8,40.8453217,-73.9417191
1063490,650,WEST  172 STREET,10032,112,Manhattan,129,1,130,21,6.2,40.8442497,-73.9403229
1063543,608,WEST 177 STREET,10033,112,Manhattan,342,2,344,52,6.6,40.8468094,-73.936409
1063548,608,WEST 178 STREET,10033,112,Manhattan,79,0,79,22,3.6,40.8474388,-73.9360428
1063599,508,WEST 180 STREET,10033,112,Manhattan,115,3,118,21,5.6,40.8475685,-73.9323273
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,91,0,91,15,6.1,40.8497696,-73.9317932
1063672,1464,ST NICHOLAS AVENUE,10033,112,Manhattan,46,1,47,8,5.9,40.8506203,-73.932373
1063683,555,WEST 183 STREET,10033,112,Manhattan,34,4,38,4,9.5,40.8502197,-73.9316177
1063692,564,WEST 183 STREET,10033,112,Manhattan,30,1,31,10,3.1,40.8499489,-73.9322281
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,13,0,13,3,4.3,40.8498688,-73.9300232
1063717,509,WEST  183 STREET,10033,112,Manhattan,114,0,114,31,3.7,40.8498611,-73.9307632
1063788,1520,ST NICHOLAS AVENUE,10033,112,Manhattan,89,0,89,23,3.9,40.8523903,-73.9310837
1063789,1526,ST NICHOLAS AVENUE,10033,112,Manhattan,62,0,62,19,3.3,40.8525085,-73.9309998
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,190,0,190,49,3.9,40.8534088,-73.9292984
1063856,510,WEST 190 STREET,10040,112,Manhattan,171,0,171,44,3.9,40.8538208,-73.9276886
1063913,607,WEST 180 STREET,10033,112,Manhattan,95,0,95,21,4.5,40.8491096,-73.9348221
1063940,620,WEST  182 STREET,10033,112,Manhattan,81,0,81,16,5.1,40.8501091,-73.9343033
1063951,605,WEST  182 STREET,10033,112,Manhattan,135,1,136,22,6.2,40.8502884,-73.9337387
1063979,600,WEST  187 STREET,10033,112,Manhattan,72,3,75,23,3.3,40.8530312,-73.9314194
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,14,14,4,3.5,40.8522797,-73.9328995
1064025,371,WADSWORTH AVENUE,10040,112,Manhattan,95,3,98,41,2.4,40.8563499,-73.9297333
1064178,146,NAGLE AVENUE,10040,112,Manhattan,96,0,96,47,2.0,40.8614883,-73.9260635
1064249,78,THAYER STREET,10040,112,Manhattan,122,5,127,63,2.0,40.8639793,-73.9277115
1064264,720,WEST 180 STREET,10033,112,Manhattan,110,0,110,21,5.2,40.849659,-73.9381027
1064265,716,WEST 180 STREET,10033,112,Manhattan,75,4,79,21,3.8,40.8496208,-73.9378967
1064266,712,WEST 180 STREET,10033,112,Manhattan,66,0,66,21,3.1,40.8495789,-73.9376907
1064465,4441,BROADWAY,10040,112,Manhattan,135,1,136,26,5.2,40.8569794,-73.9328766
1064506,407,WEST 205 STREET,10034,112,Manhattan,145,0,145,29,5.0,40.8628693,-73.9185486
1064559,61,ADRIAN AVENUE,10463,208,Bronx,95,3,98,32,3.1,40.8775406,-73.9107437
1064669,109,WEST 225 STREET,10463,208,Bronx,149,5,154,9,17.1,40.8746109,-73.9104996
1064737,123,POST AVENUE,10034,112,Manhattan,63,0,63,11,5.7,40.8643494,-73.9198837
1064768,165,SHERMAN AVENUE,10034,112,Manhattan,199,5,204,100,2.0,40.864521,-73.9223709
1064819,53,VERMILYEA AVENUE,10034,112,Manhattan,76,1,77,25,3.1,40.8652306,-73.9240265
1064832,152,SHERMAN AVENUE,10034,112,Manhattan,82,0,82,41,2.0,40.8648987,-73.9234238
1064859,573,ISHAM STREET,10034,112,Manhattan,154,0,154,32,4.8,40.8677597,-73.9192429
1064909,64,VERMILYEA AVENUE,10034,112,Manhattan,63,2,65,21,3.1,40.8658218,-73.9240036
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,137,2,139,57,2.4,40.8663788,-73.922348
1064952,15,COOPER STREET,10034,112,Manhattan,107,1,108,21,5.1,40.8672409,-73.9246216
1064990,639,WEST 207 STREET,10034,112,Manhattan,136,1,137,56,2.4,40.8687782,-73.9215469
1070020,346,WEST   53 STREET,10019,104,Manhattan,112,21,133,9,14.8,40.7647209,-73.9866333
1070034,447,WEST   45 STREET,10036,104,Manhattan,125,0,125,34,3.7,40.7614403,-73.9932175
1076384,327,EAST  109 STREET,10029,111,Manhattan,13,0,13,4,3.3,40.7922287,-73.9396591
1076703,213,WEST  139 STREET,10030,110,Manhattan,32,0,32,7,4.6,40.8183784,-73.942543
1076723,2809,   8 AVENUE,10039,110,Manhattan,129,0,129,22,5.9,40.82584,-73.9400864
1076753,280,WADSWORTH AVENUE,10040,112,Manhattan,20,0,20,3,6.7,40.8538094,-73.9324036
1076759,84,NAGLE AVENUE,10040,112,Manhattan,13,5,18,5,3.6,40.8606606,-73.9281387
1076824,16,CHRISTOPHER STREET,10014,102,Manhattan,4,15,19,6,3.2,40.7337799,-74.0004883
1076825,18,GAY STREET,10014,102,Manhattan,25,5,30,7,4.3,40.7337799,-74.0004883
1076876,205,AVENUE B,10009,103,Manhattan,22,1,23,6,3.8,40.7284203,-73.9784698
1076878,207,AVENUE B,10009,103,Manhattan,69,18,87,6,14.5,40.7284698,-73.9784164
1076946,219,EAST    5 STREET,10003,103,Manhattan,59,4,63,10,6.3,40.7275009,-73.9900894
1077118,20,MULBERRY STREET,10013,103,Manhattan,19,0,19,6,3.2,40.7141685,-73.9993362
1077395,35,MADISON STREET,10038,103,Manhattan,0,15,15,5,3.0,40.7120705,-73.9989395
1077670,191,AVENUE A,10009,103,Manhattan,15,1,16,3,5.3,40.7290688,-73.9816437
1077675,446,EAST   13 STREET,10009,103,Manhattan,35,0,35,3,11.7,40.7297516,-73.9812088
1078714,509,EAST   81 STREET,10028,108,Manhattan,209,3,212,20,10.6,40.7726402,-73.9487228
1079236,60,MULBERRY STREET,10013,103,Manhattan,74,1,75,10,7.5,40.7154808,-73.9992523
1079257,530,WEST 50 STREET,10019,104,Manhattan,105,0,105,8,13.1,40.7650795,-73.993309
1079374,2228,   1 AVENUE,10029,111,Manhattan,41,0,41,6,6.8,40.7948608,-73.9358368
1079501,2006,ADAM C POWELL BOULEVARD,10027,110,Manhattan,100,2,102,42,2.4,40.8061409,-73.9508972
1079855,559,WEST  149 STREET,10031,109,Manhattan,65,1,66,21,3.1,40.8288803,-73.9477768
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,77,0,77,8,9.6,40.8507118,-73.932312
1080036,3856,TENTH AVENUE,10034,112,Manhattan,188,0,188,28,6.7,40.8640404,-73.9196777
1080545,128,SEAMAN AVENUE,10034,112,Manhattan,74,0,74,24,3.1,40.8691483,-73.9229736
1080662,2016,   3 AVENUE,10029,111,Manhattan,16,1,17,3,5.7,40.7947197,-73.942749
1080716,2259,   2 AVENUE,10029,111,Manhattan,40,0,40,3,13.3,40.7969589,-73.9381866
1081572,242,WEST  116 STREET,10026,110,Manhattan,51,3,54,8,6.8,40.8037605,-73.9545593
1081574,240,WEST  116 STREET,10026,110,Manhattan,57,2,59,4,14.8,40.8037605,-73.9545593
1081610,2236,   7 AVENUE,10027,110,Manhattan,23,0,23,4,5.8,40.8133507,-73.9455872
1081612,2240,   7 AVENUE,10027,110,Manhattan,42,0,42,8,5.3,40.8133507,-73.9455872
1081613,2232,   7 AVENUE,10027,110,Manhattan,32,0,32,4,8.0,40.8133507,-73.9455872
1082396,407,WEST 49 STREET,10019,104,Manhattan,41,0,41,10,4.1,40.7632294,-73.9897766
1082420,455,WEST   56 STREET,10019,104,Manhattan,30,0,30,3,10.0,40.7684212,-73.9885712
1082505,50,DELANCEY STREET,10002,103,Manhattan,18,7,25,5,5.0,40.719841,-73.9912872
1083714,24,MULBERRY STREET,10013,103,Manhattan,37,0,37,7,5.3,40.7141685,-73.9993362
1084051,2518,FREDERICK DOUGLASS BLVD,10030,110,Manhattan,127,4,131,22,6.0,40.8159904,-73.9465103
1084144,2580,   7 AVENUE,10039,110,Manhattan,202,2,204,91,2.2,40.8250885,-73.9384232
1084315,448,WEST  163 STREET,10032,112,Manhattan,75,1,76,20,3.8,40.8361206,-73.9390869
1084532,508,E 11 ST,10009,103,Manhattan,29,14,43,9,4.8,40.7280502,-73.9814072
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.3,40.7630882,-73.9896011
1085186,347,EAST   76 STREET,10021,108,Manhattan,66,0,66,16,4.1,40.7711105,-73.9552307
1085213,1578,   3 AVENUE,10128,108,Manhattan,35,0,35,8,4.4,40.7806282,-73.9530716
1085693,57,COOPER STREET,10034,112,Manhattan,34,0,34,5,6.8,40.8679199,-73.9226913
1085992,19,EAST  117 STREET,10035,111,Manhattan,18,0,18,3,6.0,40.8010597,-73.9447174
1087369,1982,   2 AVENUE,10029,111,Manhattan,62,0,62,12,5.2,40.7878304,-73.9440765
1088851,180,EAST  122 STREET,10035,111,Manhattan,22,0,22,4,5.5,40.8018608,-73.9379272
1089849,228,WEST  116 STREET,10026,110,Manhattan,88,1,89,10,8.9,40.8035316,-73.95401
2000031,494,EAST 138 STREET,10454,201,Bronx,106,6,112,21,5.3,40.8075485,-73.9199219
2000036,514,EAST 138 STREET,10454,201,Bronx,82,0,82,23,3.6,40.807209,-73.9190903
2000037,518,EAST 138 STREET,10454,201,Bronx,139,0,139,23,6.0,40.8071518,-73.9189682
2000045,542,EAST 138 STREET,10454,201,Bronx,35,0,35,8,4.4,40.8067398,-73.9179916
2000106,504,BROOK AVENUE,10455,201,Bronx,79,0,79,18,4.4,40.8138695,-73.9152222
2000238,408,EAST  138 STREET,10454,201,Bronx,67,2,69,7,9.9,40.8088493,-73.9227295
2000241,416,EAST 138 STREET,10454,201,Bronx,98,0,98,24,4.1,40.8085899,-73.9223938
2000330,403,EAST 139 STREET,10454,201,Bronx,94,12,106,11,9.6,40.8097496,-73.9217606
2000340,481,EAST 140 STREET,10454,201,Bronx,55,0,55,11,5.0,40.8095818,-73.9194183
2000406,411,EAST 141 STREET,10454,201,Bronx,52,10,62,13,4.8,40.8109283,-73.9206772
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15.3,40.8117409,-73.9199066
2000443,408,EAST 144 STREET,10454,201,Bronx,28,1,29,7,4.1,40.8124619,-73.9196777
2000552,340,EAST 134 STREET,10454,201,Bronx,20,0,20,4,5.0,40.8071213,-73.9266663
2000577,41,BRUCKNER BOULEVARD,10454,201,Bronx,26,0,26,3,8.7,40.8069305,-73.9270706
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,19,10,29,9,3.2,40.8105087,-73.9244385
2000589,378,EAST 139 STREET,10454,201,Bronx,34,1,35,10,3.5,40.8098412,-73.9231262
2000590,380,EAST 139 STREET,10454,201,Bronx,38,0,38,10,3.8,40.8097992,-73.9230499
2000591,386,EAST  139 STREET,10454,201,Bronx,72,2,74,18,4.1,40.8098106,-73.9227829
2000594,237,WILLIS AVENUE,10454,201,Bronx,34,4,38,8,4.8,40.8094215,-73.9228973
2000871,340,EAST 148 STREET,10451,201,Bronx,43,0,43,9,4.8,40.8158112,-73.920517
2001213,510,EAST 163 STREET,10451,203,Bronx,43,0,43,7,6.1,40.8240204,-73.9094467
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,57,0,57,3,19.0,40.8270798,-73.9089432
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,88,0,88,3,29.3,40.82724,-73.9088364
