BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1058806,2494,   8 AVENUE,10030,110,Manhattan,38,2,40,9,4.4,40.8153,-73.94703
1058850,234,WEST 135 STREET,10030,110,Manhattan,96,0,96,29,3.3,40.8156,-73.94513
1058886,213,WEST  135 STREET,10030,110,Manhattan,52,2,54,11,4.9,40.81596,-73.94452
1058888,209,WEST 135 STREET,10030,110,Manhattan,20,4,24,5,4.8,40.81589,-73.94436
1058892,201,WEST 135 STREET,10030,110,Manhattan,44,0,44,8,5.5,40.81561,-73.94398
1058894,2304,7 AVENUE,10030,110,Manhattan,30,0,30,10,3.0,40.81574,-73.94389
1058898,200,WEST  136 STREET,10030,110,Manhattan,61,0,61,8,7.6,40.81604,-73.94367
1059005,361,WEST 116 STREET,10026,110,Manhattan,32,0,32,10,3.2,40.80545,-73.95707
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,49,0,49,3,16.3,40.80526,-73.95692
1059059,411,MANHATTAN AVENUE,10026,110,Manhattan,34,0,34,10,3.4,40.80592,-73.95644
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,202,34,236,10,23.6,40.8084,-73.95577
1059170,344,WEST 121 STREET,10027,110,Manhattan,45,0,45,10,4.5,40.80822,-73.95509
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,45,0,45,10,4.5,40.81034,-73.95438
1059285,107,MORNINGSIDE AVENUE,10027,109,Manhattan,41,2,43,10,4.3,40.81028,-73.95443
1059309,351,WEST  125 STREET,10027,109,Manhattan,134,5,139,38,3.7,40.81113,-73.95274
1059320,377,WEST 125 STREET,10027,109,Manhattan,10,2,12,3,4.0,40.81141,-73.95349
1059357,364,WEST 127 STREET,10027,109,Manhattan,24,0,24,8,3.0,40.81216,-73.95245
1059358,366,WEST 127 STREET,10027,109,Manhattan,52,0,52,8,6.5,40.81219,-73.95254
1059361,372,WEST 127 STREET,10027,109,Manhattan,35,0,35,10,3.5,40.81229,-73.95277
1059363,376,WEST 127 STREET,10027,109,Manhattan,47,1,48,10,4.8,40.81248,-73.95295
1059398,301,WEST 128 STREET,10027,110,Manhattan,18,0,18,4,4.5,40.81231,-73.94997
1059412,2445,   8 AVENUE,10027,110,Manhattan,48,0,48,13,3.7,40.8142,-73.94868
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,122,0,122,15,8.1,40.81665,-73.94786
1059558,464,WEST 126 STREET,10027,109,Manhattan,66,0,66,19,3.5,40.81351,-73.95553
1059597,35,ST NICHOLAS TERRACE,10027,109,Manhattan,114,8,122,55,2.2,40.81348,-73.95172
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,21,0,21,4,5.3,40.81727,-73.95308
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,46,2,48,14,3.4,40.81701,-73.95321
1059691,543,WEST 125 STREET,10027,109,Manhattan,104,7,111,44,2.5,40.8149,-73.95718
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,173,0,173,16,10.8,40.81406,-73.95605
1059703,504,WEST 126 STREET,10027,109,Manhattan,58,1,59,18,3.3,40.81421,-73.95613
1059780,3340,BROADWAY,10031,109,Manhattan,78,4,82,37,2.2,40.82016,-73.95449
1059792,509,WEST 135 STREET,10031,109,Manhattan,56,1,57,15,3.8,40.81947,-73.95285
1059798,1532,AMSTERDAM AVENUE,10031,109,Manhattan,90,3,93,23,4.0,40.81949,-73.95222
1059860,192,CLAREMONT AVENUE,10027,109,Manhattan,63,0,63,20,3.1,40.81495,-73.95977
1059881,61,TIEMANN PLACE,10027,109,Manhattan,136,0,136,63,2.2,40.81598,-73.95982
1059935,3281,BROADWAY,10027,109,Manhattan,69,2,71,21,3.4,40.81844,-73.95679
1059958,601,WEST 135 STREET,10031,109,Manhattan,130,23,153,45,3.4,40.82051,-73.95534
1059968,620,WEST 137 STREET,10031,109,Manhattan,104,2,106,25,4.2,40.82182,-73.95571
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,152,2,154,40,3.9,40.82172,-73.95625
1059980,587,RIVERSIDE DRIVE,10031,109,Manhattan,92,2,94,39,2.4,40.8214,-73.95666
1059998,111,WEST  137 STREET,10030,110,Manhattan,85,0,85,18,4.7,40.81595,-73.94063
1060015,2361,7 AVENUE,10030,110,Manhattan,57,0,57,13,4.4,40.81716,-73.94184
1060027,111,WEST  138 STREET,10030,110,Manhattan,33,4,37,10,3.7,40.8166,-73.94025
1060050,142,WEST 139 STREET,10030,110,Manhattan,69,1,70,20,3.5,40.81741,-73.94139
1060063,151,WEST 140 STREET,10030,110,Manhattan,198,10,208,55,3.8,40.81812,-73.93997
1060064,143,WEST 140 STREET,10030,110,Manhattan,135,5,140,56,2.5,40.81795,-73.93958
1060066,585,LENOX AVENUE,10037,110,Manhattan,115,0,115,52,2.2,40.81763,-73.93883
1060076,160,WEST 141 STREET,10030,110,Manhattan,45,1,46,14,3.3,40.81843,-73.93995
1060085,137,WEST 141 STREET,10030,110,Manhattan,114,1,115,49,2.3,40.81897,-73.94005
1060087,117,WEST 141 STREET,10030,110,Manhattan,180,1,181,49,3.7,40.81864,-73.93925
1060197,2621,7 AVENUE,10039,110,Manhattan,48,0,48,8,6.0,40.82553,-73.93535
1060372,2394,7 AVENUE,10030,110,Manhattan,161,4,165,51,3.2,40.81844,-73.94192
1060408,215,WEST  140 STREET,10030,110,Manhattan,65,0,65,15,4.3,40.81914,-73.94238
1060452,215,WEST 144 STREET,10030,110,Manhattan,140,0,140,41,3.4,40.82161,-73.94053
1060497,271,WEST  146 STREET,10039,110,Manhattan,132,0,132,20,6.6,40.82344,-73.9407
1060498,269,WEST 146 STREET,10039,110,Manhattan,109,0,109,20,5.5,40.82341,-73.94062
1060499,267,WEST 146 STREET,10039,110,Manhattan,65,2,67,20,3.4,40.82338,-73.94054
1060506,201,WEST  146 STREET,10039,110,Manhattan,45,0,45,12,3.8,40.82256,-73.93889
1060515,292,WEST 147 STREET,10039,110,Manhattan,62,3,65,15,4.3,40.82372,-73.94058
1060570,204,WEST 149 STREET,10039,110,Manhattan,33,0,33,10,3.3,40.82427,-73.93803
1060603,21,MACOMBS PLACE,10039,110,Manhattan,66,1,67,15,4.5,40.82618,-73.93919
1060608,263,WEST  152 STREET,10039,110,Manhattan,95,1,96,25,3.8,40.82721,-73.938
1060623,254,WEST 154 STREET,10039,110,Manhattan,91,8,99,28,3.5,40.82796,-73.9371
1060668,2591,8 AVENUE,10030,110,Manhattan,146,0,146,8,18.3,40.81863,-73.94535
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,4.7,40.81908,-73.94536
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,117,0,117,12,9.8,40.81852,-73.94659
1060731,305,WEST 139 STREET,10030,110,Manhattan,49,1,50,13,3.8,40.81947,-73.94511
1060752,300,WEST 142 STREET,10030,110,Manhattan,49,0,49,13,3.8,40.82095,-73.9437
1060814,304,WEST 147 STREET,10039,110,Manhattan,108,0,108,33,3.3,40.82415,-73.9416
1060873,310,WEST 153 STREET,10039,110,Manhattan,61,11,72,19,3.8,40.82806,-73.93904
1060945,345,CONVENT AVENUE,10031,109,Manhattan,46,0,46,9,5.1,40.82405,-73.9463
1060947,349,CONVENT AVENUE,10031,109,Manhattan,36,2,38,10,3.8,40.82417,-73.94626
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,170,0,170,9,18.9,40.82276,-73.94619
1061049,656,ST NICHOLAS AVENUE,10030,109,Manhattan,123,2,125,31,4.0,40.82229,-73.94523
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,103,0,103,35,2.9,40.8264,-73.94219
1061166,367,EDGECOMBE AVENUE,10031,109,Manhattan,77,0,77,23,3.3,40.82777,-73.9412
1061177,22,ST NICHOLAS PLACE,10031,109,Manhattan,103,2,105,23,4.6,40.82772,-73.94166
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,96,26,122,31,3.9,40.82939,-73.94044
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,27,112,139,8,17.4,40.82342,-73.94868
1061295,468,WEST 144 STREET,10031,109,Manhattan,139,15,154,11,14.0,40.82418,-73.94779
1061298,474,WEST 144 STREET,10031,109,Manhattan,102,1,103,10,10.3,40.82425,-73.94795
1061341,475,WEST 145 STREET,10031,109,Manhattan,152,2,154,20,7.7,40.82505,-73.94644
1061364,454,WEST 146 STREET,10031,109,Manhattan,30,0,30,10,3.0,40.82523,-73.94611
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,48,2,50,13,3.8,40.82587,-73.94674
1061492,453,WEST 148 STREET,10031,109,Manhattan,15,0,15,4,3.8,40.82692,-73.94507
1061511,761,ST NICHOLAS AVENUE,10031,109,Manhattan,37,0,37,8,4.6,40.82629,-73.94355
1061543,401,WEST 149 STREET,10031,109,Manhattan,27,0,27,6,4.5,40.82687,-73.94331
1061575,460,CONVENT AVENUE,10031,109,Manhattan,50,0,50,15,3.3,40.82807,-73.94389
1061584,400,WEST 151 STREET,10031,109,Manhattan,44,1,45,10,4.5,40.82805,-73.94286
1061586,471,CONVENT AVENUE,10031,109,Manhattan,16,4,20,3,6.7,40.82806,-73.94324
1061612,465,WEST 152 STREET,10031,109,Manhattan,106,0,106,36,2.9,40.82933,-73.94304
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,32,0,32,8,4.0,40.82882,-73.94162
1061775,572,WEST 141 STREET,10031,109,Manhattan,121,6,127,24,5.3,40.82347,-73.95191
1061793,93,HAMILTON PLACE,10031,109,Manhattan,81,2,83,23,3.6,40.8232,-73.94991
1061858,505,WEST 142 STREET,10031,109,Manhattan,62,9,71,18,3.9,40.82384,-73.94964
1061859,115,HAMILTON PLACE,10031,109,Manhattan,135,20,155,26,6.0,40.82363,-73.94918
1061861,1670,AMSTERDAM AVENUE,10031,109,Manhattan,68,12,80,35,2.3,40.82384,-73.94894
1061905,533,WEST 144 STREET,10031,109,Manhattan,38,2,40,5,8.0,40.82527,-73.9492
1061923,535,WEST 144 STREET,10031,109,Manhattan,23,2,25,5,5.0,40.82529,-73.94925
1061930,533,WEST 145 STREET,10031,109,Manhattan,96,0,96,15,6.4,40.82624,-73.94927
1061931,531,WEST 145 STREET,10031,109,Manhattan,84,0,84,13,6.5,40.8262,-73.94917
1061946,1734,AMSTERDAM AVENUE,10031,109,Manhattan,27,3,30,8,3.8,40.82592,-73.94746
1061947,506,WEST 146 STREET,10031,109,Manhattan,42,18,60,18,3.3,40.82594,-73.94779
1061977,519,WEST  147 STREET,10031,109,Manhattan,69,1,70,21,3.3,40.82722,-73.9477
1061978,515,WEST 147 STREET,10031,109,Manhattan,100,2,102,21,4.9,40.82715,-73.94755
1062119,556,WEST 150 STREET,10031,109,Manhattan,44,0,44,8,5.5,40.82896,-73.94721
1062137,3640,BROADWAY,10031,109,Manhattan,89,1,90,35,2.6,40.82962,-73.94762
1062138,561,WEST 150 STREET,10031,109,Manhattan,176,1,177,31,5.7,40.82952,-73.94737
1062146,525,WEST 150 STREET,10031,109,Manhattan,29,0,29,8,3.6,40.82907,-73.9463
1062150,513,WEST 150 STREET,10031,109,Manhattan,39,2,41,12,3.4,40.82894,-73.94598
1062159,510,WEST 151 STREET,10031,109,Manhattan,54,0,54,14,3.9,40.82924,-73.94595
1062172,521,WEST 150 STREET,10031,109,Manhattan,86,2,88,10,8.8,40.82902,-73.94619
1062173,515,WEST 150 STREET,10031,109,Manhattan,30,4,34,8,4.3,40.82896,-73.94603
1062304,608,WEST  139 STREET,10031,109,Manhattan,180,0,180,49,3.7,40.82287,-73.95434
1062318,613,WEST 140 STREET,10031,109,Manhattan,328,17,345,47,7.3,40.82391,-73.95374
1062322,604,WEST 141 STREET,10031,109,Manhattan,165,8,173,55,3.1,40.82401,-73.95317
1062325,635,RIVERSIDE DRIVE,10031,109,Manhattan,124,12,136,68,2.0,40.82445,-73.95422
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,213,6,219,51,4.3,40.8286,-73.95023
1062533,2013,AMSTERDAM AVENUE,10032,112,Manhattan,84,3,87,23,3.8,40.83447,-73.94045
1062535,471,WEST 159 STREET,10032,112,Manhattan,93,0,93,11,8.5,40.83379,-73.93998
1062598,421,WEST 162 STREET,10032,112,Manhattan,131,0,131,65,2.0,40.83527,-73.93796
1062599,425,WEST 162 STREET,10032,112,Manhattan,102,0,102,10,10.2,40.83537,-73.93817
1062619,2089,AMSTERDAM AVENUE,10032,112,Manhattan,57,0,57,18,3.2,40.83679,-73.93873
1062626,438,WEST 164 STREET,10032,112,Manhattan,186,0,186,22,8.5,40.83656,-73.93788
1062644,2119,AMSTERDAM AVENUE,10032,112,Manhattan,44,1,45,13,3.5,40.83788,-73.93797
1062647,470,WEST 166 STREET,10032,112,Manhattan,54,12,66,21,3.1,40.83823,-73.93771
1062681,554,WEST 156 STREET,10032,112,Manhattan,12,0,12,4,3.0,40.83277,-73.94434
1062682,550,WEST 156 STREET,10032,112,Manhattan,32,0,32,4,8.0,40.83273,-73.94423
1062711,504,WEST 157 STREET,10032,112,Manhattan,47,1,48,9,5.3,40.83293,-73.94276
1062736,512,WEST 158 STREET,10032,112,Manhattan,49,2,51,16,3.2,40.83367,-73.9426
1062743,525,WEST 157 STREET,10032,112,Manhattan,73,0,73,35,2.1,40.83365,-73.94332
1062752,538,WEST 159 STREET,10032,112,Manhattan,147,2,149,10,14.9,40.83464,-73.94296
1062754,534,WEST 159 STREET,10032,112,Manhattan,153,0,153,20,7.7,40.83457,-73.9428
1062755,532,WEST 159 STREET,10032,112,Manhattan,70,0,70,20,3.5,40.83454,-73.94272
1062756,530,WEST 159 STREET,10032,112,Manhattan,78,0,78,10,7.8,40.8345,-73.94264
1062757,528,WEST  159 STREET,10032,112,Manhattan,42,1,43,11,3.9,40.83447,-73.94257
1062772,507,WEST 158 STREET,10032,112,Manhattan,130,2,132,16,8.3,40.83398,-73.94215
1062784,564,WEST 160 STREET,10032,112,Manhattan,85,0,85,38,2.2,40.83556,-73.94322
1062839,515,WEST 160 STREET,10032,112,Manhattan,68,0,68,20,3.4,40.83533,-73.94151
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,45,0,45,13,3.5,40.83775,-73.93887
1062917,531,WEST 162 STREET,10032,112,Manhattan,146,1,147,11,13.4,40.83674,-73.94098
1062932,546,WEST 165 STREET,10032,112,Manhattan,70,0,70,6,11.7,40.83853,-73.94051
1062997,61,AUDUBON AVENUE,10032,112,Manhattan,50,0,50,10,5.0,40.84062,-73.93792
1063086,1238,ST NICHOLAS AVENUE,10032,112,Manhattan,95,0,95,40,2.4,40.84354,-73.9375
1063099,145,AUDUBON AVENUE,10032,112,Manhattan,110,0,110,49,2.2,40.84298,-73.93619
1063100,155,AUDUBON AVENUE,10032,112,Manhattan,106,0,106,49,2.2,40.84322,-73.93601
1063147,527,WEST  173 STREET,10032,112,Manhattan,10,0,10,3,3.3,40.84356,-73.93552
1063161,189,AUDUBON AVENUE,10033,112,Manhattan,63,0,63,15,4.2,40.84434,-73.93519
1063183,247,AUDUBON AVENUE,10033,112,Manhattan,129,12,141,43,3.3,40.84623,-73.93382
1063219,574,WEST 176 STREET,10033,112,Manhattan,122,0,122,30,4.1,40.84558,-73.93538
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,85,0,85,13,6.5,40.84708,-73.93496
1063255,3765,BROADWAY,10032,112,Manhattan,129,1,130,41,3.2,40.83415,-73.94571
1063257,605,WEST 156 STREET,10032,112,Manhattan,152,2,154,41,3.8,40.83402,-73.94614
1063319,638,WEST 160 STREET,10032,112,Manhattan,123,1,124,43,2.9,40.83654,-73.94555
1063323,645,WEST 160 STREET,10032,112,Manhattan,305,1,306,49,6.2,40.8369,-73.94521
1063327,894,RIVERSIDE DRIVE,10032,112,Manhattan,289,4,293,55,5.3,40.83774,-73.94646
1063332,65,FT WASHINGTON AVENUE,10032,112,Manhattan,125,7,132,42,3.1,40.83743,-73.94455
1063333,657,WEST 161 STREET,10032,112,Manhattan,148,1,149,49,3.0,40.83762,-73.94499
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,93,0,93,42,2.2,40.84307,-73.94155
1063416,705,WEST 170 STREET,10032,112,Manhattan,266,4,270,21,12.9,40.84385,-73.94199
1063417,709,WEST  170 STREET,10032,112,Manhattan,277,5,282,21,13.4,40.84391,-73.94215
1063422,273,FT WASHINGTON AVENUE,10032,112,Manhattan,89,0,89,37,2.4,40.84457,-73.94118
1063440,725,WEST 172 STREET,10032,112,Manhattan,140,2,142,47,3.0,40.84532,-73.94172
1063490,650,WEST  172 STREET,10032,112,Manhattan,154,1,155,21,7.4,40.84425,-73.94032
1063543,608,WEST 177 STREET,10033,112,Manhattan,332,2,334,52,6.4,40.84681,-73.93641
1063548,608,WEST 178 STREET,10033,112,Manhattan,74,0,74,22,3.4,40.84744,-73.93604
1063599,508,WEST 180 STREET,10033,112,Manhattan,88,3,91,21,4.3,40.84757,-73.93233
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,89,0,89,15,5.9,40.84977,-73.93179
1063672,1464,ST NICHOLAS AVENUE,10033,112,Manhattan,46,1,47,8,5.9,40.85062,-73.93237
1063683,555,WEST 183 STREET,10033,112,Manhattan,33,4,37,4,9.3,40.85022,-73.93162
1063692,564,WEST 183 STREET,10033,112,Manhattan,30,1,31,10,3.1,40.84995,-73.93223
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,13,0,13,3,4.3,40.84987,-73.93002
1063717,509,WEST  183 STREET,10033,112,Manhattan,123,0,123,31,4.0,40.84986,-73.93076
1063788,1520,ST NICHOLAS AVENUE,10033,112,Manhattan,95,0,95,23,4.1,40.85239,-73.93108
1063789,1526,ST NICHOLAS AVENUE,10033,112,Manhattan,63,0,63,19,3.3,40.85251,-73.931
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,198,0,198,49,4.0,40.85341,-73.9293
1063856,510,WEST 190 STREET,10040,112,Manhattan,167,0,167,44,3.8,40.85382,-73.92769
1063913,607,WEST 180 STREET,10033,112,Manhattan,88,0,88,21,4.2,40.84911,-73.93482
1063940,620,WEST  182 STREET,10033,112,Manhattan,75,0,75,16,4.7,40.85011,-73.9343
1063951,605,WEST  182 STREET,10033,112,Manhattan,134,1,135,22,6.1,40.85029,-73.93374
1063979,600,WEST  187 STREET,10033,112,Manhattan,76,3,79,23,3.4,40.85303,-73.93142
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,14,14,4,3.5,40.85228,-73.9329
1064009,612,WEST 189 STREET,10040,112,Manhattan,63,0,63,21,3.0,40.85442,-73.93094
1064025,371,WADSWORTH AVENUE,10040,112,Manhattan,95,3,98,41,2.4,40.85635,-73.92973
1064139,4646,BROADWAY,10040,112,Manhattan,99,0,99,43,2.3,40.86179,-73.92969
1064178,146,NAGLE AVENUE,10040,112,Manhattan,110,0,110,47,2.3,40.86149,-73.92606
1064249,78,THAYER STREET,10040,112,Manhattan,127,5,132,63,2.1,40.86398,-73.92771
1064264,720,WEST 180 STREET,10033,112,Manhattan,107,0,107,21,5.1,40.84966,-73.9381
1064506,407,WEST 205 STREET,10034,112,Manhattan,189,0,189,29,6.5,40.86287,-73.91855
1064508,3853,  10 AVENUE,10034,112,Manhattan,76,0,76,23,3.3,40.8638,-73.91901
1064544,104,TERRACE VIEW AVENUE,10463,208,Bronx,36,0,36,12,3.0,40.87664,-73.91245
1064559,61,ADRIAN AVENUE,10463,208,Bronx,94,3,97,32,3.0,40.87754,-73.91074
1064669,109,WEST 225 STREET,10463,208,Bronx,139,5,144,9,16.0,40.87461,-73.9105
1064709,17,POST AVENUE,10034,112,Manhattan,89,9,98,49,2.0,40.86266,-73.92422
1064737,123,POST AVENUE,10034,112,Manhattan,57,0,57,11,5.2,40.86435,-73.91988
1064819,53,VERMILYEA AVENUE,10034,112,Manhattan,75,1,76,25,3.0,40.86523,-73.92403
1064832,152,SHERMAN AVENUE,10034,112,Manhattan,89,0,89,41,2.2,40.8649,-73.92342
1064859,573,ISHAM STREET,10034,112,Manhattan,154,0,154,32,4.8,40.86776,-73.91924
1064909,64,VERMILYEA AVENUE,10034,112,Manhattan,62,2,64,21,3.0,40.86582,-73.924
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,138,2,140,57,2.5,40.86638,-73.92235
1064952,15,COOPER STREET,10034,112,Manhattan,133,1,134,21,6.4,40.86724,-73.92462
1064990,639,WEST 207 STREET,10034,112,Manhattan,113,1,114,56,2.0,40.86878,-73.92155
1070020,346,WEST   53 STREET,10019,104,Manhattan,122,22,144,9,16.0,40.76472,-73.98663
1070034,447,WEST   45 STREET,10036,104,Manhattan,125,0,125,34,3.7,40.76144,-73.99322
1076703,213,WEST  139 STREET,10030,110,Manhattan,30,0,30,7,4.3,40.81838,-73.94254
1076723,2809,   8 AVENUE,10039,110,Manhattan,131,0,131,22,6.0,40.82584,-73.94009
1076753,280,WADSWORTH AVENUE,10040,112,Manhattan,20,0,20,3,6.7,40.85381,-73.9324
1076759,84,NAGLE AVENUE,10040,112,Manhattan,13,5,18,5,3.6,40.86066,-73.92814
1076824,16,CHRISTOPHER STREET,10014,102,Manhattan,4,15,19,6,3.2,40.73378,-74.00049
1076825,18,GAY STREET,10014,102,Manhattan,26,5,31,7,4.4,40.73378,-74.00049
1076876,205,AVENUE B,10009,103,Manhattan,22,1,23,6,3.8,40.72842,-73.97847
1076878,207,AVENUE B,10009,103,Manhattan,70,18,88,6,14.7,40.72847,-73.97842
1076946,219,EAST    5 STREET,10003,103,Manhattan,59,4,63,10,6.3,40.7275,-73.99009
1077118,20,MULBERRY STREET,10013,103,Manhattan,19,0,19,6,3.2,40.71417,-73.99934
1077395,35,MADISON STREET,10038,103,Manhattan,0,15,15,5,3.0,40.71207,-73.99894
1077670,191,AVENUE A,10009,103,Manhattan,15,1,16,3,5.3,40.72907,-73.98164
1077675,446,EAST   13 STREET,10009,103,Manhattan,35,0,35,3,11.7,40.72975,-73.98121
1078714,509,EAST   81 STREET,10028,108,Manhattan,209,3,212,20,10.6,40.77264,-73.94872
1079236,60,MULBERRY STREET,10013,103,Manhattan,77,1,78,10,7.8,40.71548,-73.99925
1079257,530,WEST 50 STREET,10019,104,Manhattan,105,0,105,8,13.1,40.76508,-73.99331
1079374,2228,   1 AVENUE,10029,111,Manhattan,41,0,41,6,6.8,40.79486,-73.93584
1079501,2006,ADAM C POWELL BOULEVARD,10027,110,Manhattan,93,2,95,42,2.3,40.80614,-73.9509
1079830,1809,AMSTERDAM AVENUE,10031,109,Manhattan,48,0,48,16,3.0,40.82803,-73.94521
1079855,559,WEST  149 STREET,10031,109,Manhattan,65,1,66,21,3.1,40.82888,-73.94778
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,72,0,72,8,9.0,40.85071,-73.93231
1080545,128,SEAMAN AVENUE,10034,112,Manhattan,91,0,91,24,3.8,40.86915,-73.92297
1080662,2016,   3 AVENUE,10029,111,Manhattan,16,1,17,3,5.7,40.79472,-73.94275
1080716,2259,   2 AVENUE,10029,111,Manhattan,40,0,40,3,13.3,40.79696,-73.93819
1081572,242,WEST  116 STREET,10026,110,Manhattan,51,3,54,8,6.8,40.80376,-73.95456
1081574,240,WEST  116 STREET,10026,110,Manhattan,57,2,59,4,14.8,40.80376,-73.95456
1081610,2236,   7 AVENUE,10027,110,Manhattan,30,0,30,4,7.5,40.81335,-73.94559
1081612,2240,   7 AVENUE,10027,110,Manhattan,56,0,56,8,7.0,40.81335,-73.94559
1081613,2232,   7 AVENUE,10027,110,Manhattan,32,0,32,4,8.0,40.81335,-73.94559
1082396,407,WEST 49 STREET,10019,104,Manhattan,41,0,41,10,4.1,40.76323,-73.98978
1082420,455,WEST   56 STREET,10019,104,Manhattan,30,0,30,3,10.0,40.76842,-73.98857
1082496,396,EAST   10 STREET,10009,103,Manhattan,25,0,25,6,4.2,40.72568,-73.9774
1082505,50,DELANCEY STREET,10002,103,Manhattan,17,7,24,5,4.8,40.71984,-73.99129
1083714,24,MULBERRY STREET,10013,103,Manhattan,37,0,37,7,5.3,40.71417,-73.99934
1083964,198,LENOX AVENUE,10026,110,Manhattan,26,0,26,8,3.3,40.80431,-73.94753
1084051,2518,FREDERICK DOUGLASS BLVD,10030,110,Manhattan,124,4,128,22,5.8,40.81599,-73.94651
1084144,2580,   7 AVENUE,10039,110,Manhattan,210,3,213,91,2.3,40.82509,-73.93842
1084315,448,WEST  163 STREET,10032,112,Manhattan,85,1,86,20,4.3,40.83612,-73.93909
1084532,508,E 11 ST,10009,103,Manhattan,35,14,49,9,5.4,40.72805,-73.98141
1084898,137,CHRYSTIE STREET,10002,103,Manhattan,76,0,76,22,3.5,40.71965,-73.99343
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.3,40.76309,-73.9896
1085186,347,EAST   76 STREET,10021,108,Manhattan,66,0,66,16,4.1,40.77111,-73.95523
1085213,1578,   3 AVENUE,10128,108,Manhattan,35,0,35,8,4.4,40.78063,-73.95307
1085693,57,COOPER STREET,10034,112,Manhattan,15,0,15,5,3.0,40.86792,-73.92269
1085992,19,EAST  117 STREET,10035,111,Manhattan,18,0,18,3,6.0,40.80106,-73.94472
1087369,1982,   2 AVENUE,10029,111,Manhattan,62,0,62,12,5.2,40.78783,-73.94408
1088851,180,EAST  122 STREET,10035,111,Manhattan,22,0,22,4,5.5,40.80186,-73.93793
1089849,228,WEST  116 STREET,10026,110,Manhattan,96,0,96,10,9.6,40.80353,-73.95401
2000030,492,EAST 138 STREET,10454,201,Bronx,82,0,82,38,2.2,40.80759,-73.92001
2000031,494,EAST 138 STREET,10454,201,Bronx,106,6,112,21,5.3,40.80755,-73.91992
2000036,514,EAST 138 STREET,10454,201,Bronx,77,0,77,23,3.3,40.80721,-73.91909
2000037,518,EAST 138 STREET,10454,201,Bronx,140,0,140,23,6.1,40.80715,-73.91897
2000045,542,EAST 138 STREET,10454,201,Bronx,35,0,35,8,4.4,40.80674,-73.91799
2000106,504,BROOK AVENUE,10455,201,Bronx,79,0,79,18,4.4,40.81387,-73.91522
2000238,408,EAST  138 STREET,10454,201,Bronx,72,2,74,7,10.6,40.80885,-73.92273
2000241,416,EAST 138 STREET,10454,201,Bronx,104,0,104,24,4.3,40.80859,-73.92239
2000330,403,EAST 139 STREET,10454,201,Bronx,91,12,103,11,9.4,40.80975,-73.92176
2000340,481,EAST 140 STREET,10454,201,Bronx,55,0,55,11,5.0,40.80958,-73.91942
2000406,411,EAST 141 STREET,10454,201,Bronx,52,10,62,13,4.8,40.81093,-73.92068
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15.3,40.81174,-73.91991
2000443,408,EAST 144 STREET,10454,201,Bronx,28,2,30,7,4.3,40.81246,-73.91968
2000552,340,EAST 134 STREET,10454,201,Bronx,21,0,21,4,5.3,40.80712,-73.92667
2000577,41,BRUCKNER BOULEVARD,10454,201,Bronx,26,0,26,3,8.7,40.80693,-73.92707
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,19,10,29,9,3.2,40.81051,-73.92444
2000589,378,EAST 139 STREET,10454,201,Bronx,34,1,35,10,3.5,40.80984,-73.92313
2000590,380,EAST 139 STREET,10454,201,Bronx,38,0,38,10,3.8,40.8098,-73.92305
2000591,386,EAST  139 STREET,10454,201,Bronx,73,2,75,18,4.2,40.80981,-73.92278
2000594,237,WILLIS AVENUE,10454,201,Bronx,53,4,57,8,7.1,40.80942,-73.9229
