BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2012764,2162,CROTONA AVENUE,10457,206,Bronx,31,0,31,3,10.0,41.0,-74.0
2012765,2164,CROTONA AVENUE,10457,206,Bronx,14,0,14,3,5.0,41.0,-74.0
2012766,2166,CROTONA AVENUE,10457,206,Bronx,12,0,12,3,4.0,41.0,-74.0
2012779,735,EAST 182 STREET,10457,206,Bronx,139,0,139,21,7.0,41.0,-74.0
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,31,0,31,4,8.0,41.0,-74.0
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,41.0,-74.0
2012873,2357,CROTONA AVENUE,10458,206,Bronx,68,1,69,21,3.0,41.0,-74.0
2012877,2327,CROTONA AVENUE,10458,206,Bronx,32,2,34,9,4.0,41.0,-74.0
2012878,2323,CROTONA AVENUE,10458,206,Bronx,34,1,35,9,4.0,41.0,-74.0
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,44,0,44,12,4.0,41.0,-74.0
2012920,2425,CROTONA AVENUE,10458,206,Bronx,105,25,130,5,26.0,41.0,-74.0
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,134,0,134,66,2.0,41.0,-74.0
2012933,2009,MAPES AVENUE,10460,206,Bronx,21,0,21,6,4.0,41.0,-74.0
2012949,817,EAST 178 STREET,10460,206,Bronx,125,0,125,43,3.0,41.0,-74.0
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,61,0,61,3,20.0,41.0,-74.0
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,64,24,88,3,29.0,41.0,-74.0
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,76,0,76,23,3.0,41.0,-74.0
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,48,0,48,11,4.0,41.0,-74.0
2013208,943,EAST 179 STREET,10460,206,Bronx,28,0,28,9,3.0,41.0,-74.0
2013227,2067,VYSE AVENUE,10460,206,Bronx,28,0,28,9,3.0,41.0,-74.0
2013285,2026,VALENTINE AVENUE,10457,205,Bronx,184,0,184,63,3.0,41.0,-74.0
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,12,0,12,4,3.0,41.0,-74.0
2013317,2160,TIEBOUT AVENUE,10457,205,Bronx,160,5,165,60,3.0,41.0,-74.0
2013318,363,EAST 180 STREET,10457,205,Bronx,98,0,98,9,11.0,41.0,-74.0
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,288,0,288,57,5.0,41.0,-74.0
2013330,386,EAST 184 STREET,10458,205,Bronx,70,0,70,3,23.0,41.0,-74.0
2013480,2489,TIEBOUT AVENUE,10458,205,Bronx,87,0,87,26,3.0,41.0,-74.0
2013532,2098,RYER AVENUE,10457,205,Bronx,45,0,45,3,15.0,41.0,-74.0
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,21,0,21,3,7.0,41.0,-74.0
2013703,213,EAST 181 STREET,10457,205,Bronx,115,0,115,39,3.0,41.0,-74.0
2013714,2183,RYER AVENUE,10457,205,Bronx,32,0,32,3,11.0,41.0,-74.0
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,123,11,134,22,6.0,41.0,-74.0
2013817,2546,CRESTON AVENUE,10468,207,Bronx,36,0,36,11,3.0,41.0,-74.0
2013845,2065,CRESTON AVENUE,10453,205,Bronx,92,0,92,40,2.0,41.0,-74.0
2013885,2324,MORRIS AVENUE,10468,205,Bronx,112,1,113,42,3.0,41.0,-74.0
2013969,2160,WALTON AVENUE,10453,205,Bronx,296,0,296,48,6.0,41.0,-74.0
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,11,11,3,4.0,41.0,-74.0
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,0,13,13,3,4.0,41.0,-74.0
2014179,2099,DAVIDSON AVENUE,10453,205,Bronx,0,15,15,4,4.0,41.0,-74.0
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,155,8,163,49,3.0,41.0,-74.0
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,219,3,222,55,4.0,41.0,-74.0
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,40,0,40,11,4.0,41.0,-74.0
2014282,2349,JEROME AVENUE,10468,207,Bronx,57,1,58,3,19.0,41.0,-74.0
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,6,51,3,17.0,41.0,-74.0
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,111,2,113,36,3.0,41.0,-74.0
2014359,20,WEST 190 STREET,10468,207,Bronx,114,0,114,37,3.0,41.0,-74.0
2014484,74,CLINTON PLACE,10453,205,Bronx,11,0,11,3,4.0,41.0,-74.0
2014497,61,WEST 181 STREET,10453,205,Bronx,52,0,52,4,13.0,41.0,-74.0
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,270,0,270,11,25.0,41.0,-74.0
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,109,0,109,9,12.0,41.0,-74.0
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,41,0,41,11,4.0,41.0,-74.0
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,47,0,47,11,4.0,41.0,-74.0
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,5.0,41.0,-74.0
2014854,1920,LORING PLACE,10453,205,Bronx,33,0,33,11,3.0,41.0,-74.0
2014918,2280,LORING PLACE,10468,207,Bronx,172,0,172,61,3.0,41.0,-74.0
2014921,2277,ANDREWS AVENUE,10468,207,Bronx,146,0,146,49,3.0,41.0,-74.0
2015029,1932,HENNESSY PLACE,10453,205,Bronx,45,0,45,5,9.0,41.0,-74.0
2015099,2241,SEDGWICK AVENUE,10468,207,Bronx,14,0,14,3,5.0,41.0,-74.0
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,129,6,135,64,2.0,41.0,-74.0
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,0,22,22,4,6.0,41.0,-74.0
2015418,2856,WEBB AVENUE,10468,208,Bronx,186,18,204,25,8.0,41.0,-74.0
2016101,3869,SEDGWICK AVENUE,10463,208,Bronx,148,4,152,72,2.0,41.0,-74.0
2016213,3816,REVIEW PLACE,10463,208,Bronx,159,12,171,59,3.0,41.0,-74.0
2016335,2600,DECATUR AVENUE,10458,207,Bronx,69,2,71,11,6.0,41.0,-74.0
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,5.0,41.0,-74.0
2016475,2676,MARION AVENUE,10458,207,Bronx,30,0,30,5,6.0,41.0,-74.0
2016505,2711,DECATUR AVENUE,10458,207,Bronx,14,1,15,3,5.0,41.0,-74.0
2016590,2557,MARION AVENUE,10458,207,Bronx,163,2,165,52,3.0,41.0,-74.0
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,15,2,17,3,6.0,41.0,-74.0
2016602,2565,MARION AVENUE,10458,207,Bronx,83,0,83,38,2.0,41.0,-74.0
2016639,2677,MARION AVENUE,10458,207,Bronx,22,0,22,3,7.0,41.0,-74.0
2016685,2795,MARION AVENUE,10458,207,Bronx,41,0,41,3,14.0,41.0,-74.0
2016783,2570,BRIGGS AVENUE,10458,207,Bronx,69,17,86,38,2.0,41.0,-74.0
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,62,62,3,21.0,41.0,-74.0
2016926,2847,BAINBRIDGE AVENUE,10458,207,Bronx,18,0,18,3,6.0,41.0,-74.0
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,186,1,187,67,3.0,41.0,-74.0
2017142,2760,GRAND CONCOURSE,10458,207,Bronx,119,0,119,58,2.0,41.0,-74.0
2017180,2895,VALENTINE AVENUE,10458,207,Bronx,5,5,10,3,3.0,41.0,-74.0
2017222,261,EAST  201 STREET,10458,207,Bronx,92,0,92,21,4.0,41.0,-74.0
2017350,172,EAST  205 STREET,10458,207,Bronx,32,0,32,3,11.0,41.0,-74.0
2017373,176,EAST 206 STREET,10458,207,Bronx,45,0,45,3,15.0,41.0,-74.0
2017399,116,EAST MOSHOLU PARKWAY SOUTH,10458,207,Bronx,120,16,136,59,2.0,41.0,-74.0
2017425,104,EAST 196 STREET,10468,207,Bronx,81,0,81,23,4.0,41.0,-74.0
2017639,3071,VILLA AVENUE,10468,207,Bronx,0,13,13,3,4.0,41.0,-74.0
2017675,3433,GATES PLACE,10467,207,Bronx,101,0,101,50,2.0,41.0,-74.0
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,13,0,13,3,4.0,41.0,-74.0
2017878,414,EAST 204 STREET,10467,207,Bronx,165,1,166,54,3.0,41.0,-74.0
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,13,14,3,5.0,41.0,-74.0
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,117,0,117,26,5.0,41.0,-74.0
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,30,0,30,6,5.0,41.0,-74.0
2018102,282,EAST 205 STREET,10467,207,Bronx,25,3,28,6,5.0,41.0,-74.0
2018217,281,RESERVOIR PLACE,10467,207,Bronx,12,0,12,3,4.0,41.0,-74.0
2018316,3143,HULL AVENUE,10467,207,Bronx,12,0,12,3,4.0,41.0,-74.0
2018381,3324,PERRY AVENUE,10467,207,Bronx,16,0,16,4,4.0,41.0,-74.0
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,9.0,41.0,-74.0
2018687,409,EAST 204 STREET,10467,207,Bronx,46,0,46,11,4.0,41.0,-74.0
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,45,0,45,5,9.0,41.0,-74.0
2021710,1756,SEWARD AVENUE,10473,209,Bronx,13,6,19,3,6.0,41.0,-74.0
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,10,0,10,3,3.0,41.0,-74.0
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,41.0,-74.0
2022024,1757,SEWARD AVENUE,10473,209,Bronx,17,0,17,5,3.0,41.0,-74.0
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,61,61,3,20.0,41.0,-74.0
2023435,1041,ELDER AVENUE,10472,209,Bronx,75,0,75,5,15.0,41.0,-74.0
2023437,1037,ELDER AVENUE,10472,209,Bronx,83,0,83,5,17.0,41.0,-74.0
2023440,1031,ELDER AVENUE,10472,209,Bronx,25,3,28,5,6.0,41.0,-74.0
2023458,1024,ELDER AVENUE,10472,209,Bronx,40,0,40,5,8.0,41.0,-74.0
2023510,1019,WARD AVENUE,10472,209,Bronx,23,0,23,3,8.0,41.0,-74.0
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,41.0,-74.0
2023526,1048,WARD AVENUE,10472,209,Bronx,14,0,14,3,5.0,41.0,-74.0
2023532,1064,WARD AVENUE,10472,209,Bronx,160,0,160,55,3.0,41.0,-74.0
2023538,1051,MANOR AVENUE,10472,209,Bronx,15,0,15,4,4.0,41.0,-74.0
2023540,1047,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,41.0,-74.0
2023544,1039,MANOR AVENUE,10472,209,Bronx,37,1,38,4,10.0,41.0,-74.0
2023546,1035,MANOR AVENUE,10472,209,Bronx,75,6,81,4,20.0,41.0,-74.0
2023548,1031,MANOR AVENUE,10472,209,Bronx,24,0,24,4,6.0,41.0,-74.0
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,41.0,-74.0
2023723,1173,COLGATE AVENUE,10472,209,Bronx,18,0,18,4,5.0,41.0,-74.0
2023830,1160,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,41.0,-74.0
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,0,14,4,4.0,41.0,-74.0
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,12,1,13,4,3.0,41.0,-74.0
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,21,0,21,4,5.0,41.0,-74.0
2024043,1145,FTELEY AVENUE,10472,209,Bronx,12,0,12,4,3.0,41.0,-74.0
2024051,1127,FTELEY AVENUE,10472,209,Bronx,59,0,59,4,15.0,41.0,-74.0
2024053,1121,FTELEY AVENUE,10472,209,Bronx,26,0,26,4,7.0,41.0,-74.0
2024067,1120,METCALF AVENUE,10472,209,Bronx,13,0,13,4,3.0,41.0,-74.0
2024068,1122,METCALF AVENUE,10472,209,Bronx,21,0,21,4,5.0,41.0,-74.0
2024072,1130,METCALF AVENUE,10472,209,Bronx,17,0,17,4,4.0,41.0,-74.0
2024141,1150,FTELEY AVENUE,10472,209,Bronx,53,2,55,4,14.0,41.0,-74.0
2024164,1125,NOBLE AVENUE,10472,209,Bronx,18,0,18,3,6.0,41.0,-74.0
2024167,1119,NOBLE AVENUE,10472,209,Bronx,17,0,17,4,4.0,41.0,-74.0
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,52,0,52,4,13.0,41.0,-74.0
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,47,4,51,5,10.0,41.0,-74.0
2024613,1226,ROSEDALE AVENUE,10472,209,Bronx,12,4,16,5,3.0,41.0,-74.0
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,18,0,18,4,5.0,41.0,-74.0
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,10,0,10,3,3.0,41.0,-74.0
2024702,1237,BEACH AVENUE,10472,209,Bronx,17,5,22,5,4.0,41.0,-74.0
2024712,1815,GLEASON AVENUE,10472,209,Bronx,20,0,20,3,7.0,41.0,-74.0
2024713,1813,GLEASON AVENUE,10472,209,Bronx,22,0,22,3,7.0,41.0,-74.0
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,67,0,67,4,17.0,41.0,-74.0
2024810,1849,GLEASON AVENUE,10472,209,Bronx,23,0,23,5,5.0,41.0,-74.0
2024867,1250,LELAND AVENUE,10472,209,Bronx,87,0,87,43,2.0,41.0,-74.0
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,139,0,139,32,4.0,41.0,-74.0
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,54,0,54,4,14.0,41.0,-74.0
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,32,1,33,11,3.0,41.0,-74.0
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,135,6,141,4,35.0,41.0,-74.0
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,65,1,66,10,7.0,41.0,-74.0
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,126,0,126,10,13.0,41.0,-74.0
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,146,6,152,70,2.0,41.0,-74.0
2025446,1256,FTELEY AVENUE,10472,209,Bronx,24,0,24,5,5.0,41.0,-74.0
2025543,1256,NOBLE AVENUE,10472,209,Bronx,53,0,53,4,13.0,41.0,-74.0
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,28,28,4,7.0,41.0,-74.0
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,12,0,12,3,4.0,41.0,-74.0
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,7.0,41.0,-74.0
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,39,5,44,4,11.0,41.0,-74.0
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,18,0,18,4,5.0,41.0,-74.0
2026478,2136,GLEASON AVENUE,10462,209,Bronx,9,0,9,3,3.0,41.0,-74.0
2027124,2333,ELLIS AVENUE,10462,209,Bronx,19,0,19,5,4.0,41.0,-74.0
2027369,1310,WHEELER AVENUE,10472,209,Bronx,24,1,25,3,8.0,41.0,-74.0
2027393,1319,ELDER AVENUE,10472,209,Bronx,25,0,25,3,8.0,41.0,-74.0
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,352,3,355,72,5.0,41.0,-74.0
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.0,41.0,-74.0
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,20,0,20,4,5.0,41.0,-74.0
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,27,0,27,4,7.0,41.0,-74.0
2027507,1320,STRATFORD AVENUE,10472,209,Bronx,14,0,14,4,4.0,41.0,-74.0
2027571,1311,HARROD AVENUE,10472,209,Bronx,30,0,30,5,6.0,41.0,-74.0
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,29,2,31,6,5.0,41.0,-74.0
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,13,13,3,4.0,41.0,-74.0
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,17,0,17,3,6.0,41.0,-74.0
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,4.0,41.0,-74.0
2028090,1425,CROES AVENUE,10472,209,Bronx,15,0,15,4,4.0,41.0,-74.0
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,5,14,4,4.0,41.0,-74.0
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,41.0,-74.0
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,41.0,-74.0
2028505,1495,BEACH AVENUE,10460,209,Bronx,12,0,12,3,4.0,41.0,-74.0
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,26,6,32,3,11.0,41.0,-74.0
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,11,0,11,3,4.0,41.0,-74.0
2028635,1512,BEACH AVENUE,10460,209,Bronx,91,0,91,30,3.0,41.0,-74.0
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,31,0,31,9,3.0,41.0,-74.0
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,177,3,180,62,3.0,41.0,-74.0
2042055,1713,ZEREGA AVENUE,10462,210,Bronx,37,0,37,7,5.0,41.0,-74.0
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,68,22,90,3,30.0,41.0,-74.0
2042528,1731,VAN BUREN STREET,10460,211,Bronx,20,0,20,3,7.0,41.0,-74.0
2042547,1720,ADAMS STREET,10460,211,Bronx,25,1,26,3,9.0,41.0,-74.0
2042606,1728,VAN BUREN STREET,10460,211,Bronx,28,0,28,3,9.0,41.0,-74.0
2042634,1723,TAYLOR AVENUE,10460,211,Bronx,32,0,32,7,5.0,41.0,-74.0
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,5.0,41.0,-74.0
2042713,540,VAN NEST AVENUE,10460,211,Bronx,10,0,10,3,3.0,41.0,-74.0
2042714,1641,MELVILLE STREET,10460,211,Bronx,18,0,18,5,4.0,41.0,-74.0
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,16,0,16,3,5.0,41.0,-74.0
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,20,0,20,3,7.0,41.0,-74.0
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,14,1,15,4,4.0,41.0,-74.0
2042835,622,MEAD STREET,10460,211,Bronx,35,0,35,3,12.0,41.0,-74.0
2042836,624,MEAD STREET,10460,211,Bronx,10,0,10,3,3.0,41.0,-74.0
2042867,608,VAN NEST AVENUE,10460,211,Bronx,18,0,18,4,5.0,41.0,-74.0
2043211,1659,WALLACE AVENUE,10462,211,Bronx,15,0,15,3,5.0,41.0,-74.0
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,11,0,11,3,4.0,41.0,-74.0
2045091,1650,WILLIAMSBRIDGE ROAD,10461,211,Bronx,76,2,78,26,3.0,41.0,-74.0
2046567,1822,EDISON AVENUE,10461,210,Bronx,62,0,62,5,12.0,41.0,-74.0
2046676,3108,ARNOW PLACE,10461,210,Bronx,13,0,13,3,4.0,41.0,-74.0
2047328,1962,EDISON AVENUE,10461,210,Bronx,11,0,11,3,4.0,41.0,-74.0
2047775,2037,BURR AVENUE,10461,210,Bronx,30,0,30,3,10.0,41.0,-74.0
2047837,664,SAGAMORE STREET,10462,211,Bronx,16,0,16,3,5.0,41.0,-74.0
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,16,2,18,4,5.0,41.0,-74.0
2051211,611,WARING AVENUE,10467,211,Bronx,8,1,9,3,3.0,41.0,-74.0
2051508,774,ALLERTON AVENUE,10467,211,Bronx,124,2,126,46,3.0,41.0,-74.0
2051679,977,MACE AVENUE,10469,211,Bronx,27,0,27,3,9.0,41.0,-74.0
2052115,2551,HERING AVENUE,10469,211,Bronx,4,160,164,3,55.0,41.0,-74.0
2053676,2749,WALLACE AVENUE,10467,211,Bronx,33,0,33,4,8.0,41.0,-74.0
2053736,2723,BARNES AVENUE,10467,211,Bronx,173,0,173,59,3.0,41.0,-74.0
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,10.0,41.0,-74.0
2053936,1060,ARNOW AVENUE,10469,211,Bronx,57,0,57,4,14.0,41.0,-74.0
2054801,725,ARNOW AVENUE,10467,211,Bronx,19,4,23,4,6.0,41.0,-74.0
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,16,0,16,5,3.0,41.0,-74.0
2054893,809,ARNOW AVENUE,10467,211,Bronx,16,12,28,4,7.0,41.0,-74.0
2055596,767,ADEE AVENUE,10467,212,Bronx,20,0,20,3,7.0,41.0,-74.0
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,92,0,92,13,7.0,41.0,-74.0
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3.0,41.0,-74.0
2055662,805,ADEE AVENUE,10467,212,Bronx,45,0,45,4,11.0,41.0,-74.0
2055669,3018,BARNES AVENUE,10467,212,Bronx,18,1,19,4,5.0,41.0,-74.0
2055689,3015,MATTHEWS AVENUE,10467,212,Bronx,11,2,13,4,3.0,41.0,-74.0
2056251,3233,CRUGER AVENUE,10467,212,Bronx,36,0,36,3,12.0,41.0,-74.0
2056256,3211,CRUGER AVENUE,10467,212,Bronx,24,0,24,3,8.0,41.0,-74.0
2056265,3230,CRUGER AVENUE,10467,212,Bronx,185,7,192,79,2.0,41.0,-74.0
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,18,0,18,3,6.0,41.0,-74.0
2056280,3209,WALLACE AVENUE,10467,212,Bronx,78,3,81,4,20.0,41.0,-74.0
2056378,780,BARTHOLDI STREET,10467,212,Bronx,18,0,18,3,6.0,41.0,-74.0
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,11,0,11,3,4.0,41.0,-74.0
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,66,0,66,17,4.0,41.0,-74.0
2056856,3301,BARKER AVENUE,10467,212,Bronx,27,0,27,3,9.0,41.0,-74.0
2057080,3311,COLDEN AVENUE,10469,212,Bronx,26,0,26,5,5.0,41.0,-74.0
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,12,0,12,3,4.0,41.0,-74.0
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,6,3,9,3,3.0,41.0,-74.0
2057478,644,EAST 219 STREET,10467,212,Bronx,39,0,39,7,6.0,41.0,-74.0
2057658,3857,WHITE PLAINS ROAD,10467,212,Bronx,36,0,36,7,5.0,41.0,-74.0
2057729,739,TILDEN STREET,10467,212,Bronx,23,0,23,3,8.0,41.0,-74.0
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,1,12,4,3.0,41.0,-74.0
2057766,764,EAST 213 STREET,10467,212,Bronx,11,0,11,3,4.0,41.0,-74.0
2057769,3535,BARNES AVENUE,10467,212,Bronx,11,12,23,3,8.0,41.0,-74.0
2057775,791,EAST 211 STREET,10467,212,Bronx,36,1,37,5,7.0,41.0,-74.0
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,2,24,3,8.0,41.0,-74.0
2057818,780,EAST  214 STREET,10467,212,Bronx,29,0,29,7,4.0,41.0,-74.0
2057834,741,EAST 213 STREET,10467,212,Bronx,16,0,16,3,5.0,41.0,-74.0
2057840,716,EAST 215 STREET,10467,212,Bronx,98,0,98,4,25.0,41.0,-74.0
2057848,725,EAST  214 STREET,10467,212,Bronx,13,0,13,4,3.0,41.0,-74.0
2057859,3642,HOLLAND AVENUE,10467,212,Bronx,42,0,42,12,4.0,41.0,-74.0
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,36,4,40,12,3.0,41.0,-74.0
2057901,716,EAST 216 STREET,10467,212,Bronx,49,2,51,7,7.0,41.0,-74.0
2057916,729,EAST 215 STREET,10467,212,Bronx,187,5,192,3,64.0,41.0,-74.0
2057977,756,EAST 217 STREET,10467,212,Bronx,21,0,21,3,7.0,41.0,-74.0
2058037,755,EAST 218 STREET,10467,212,Bronx,14,0,14,4,4.0,41.0,-74.0
2058054,711,EAST 218 STREET,10467,212,Bronx,12,0,12,3,4.0,41.0,-74.0
2058149,738,EAST  221 STREET,10467,212,Bronx,24,0,24,3,8.0,41.0,-74.0
2058244,3610,BARNES AVENUE,10467,212,Bronx,29,2,31,8,4.0,41.0,-74.0
2058249,826,EAST 214 STREET,10467,212,Bronx,24,0,24,4,6.0,41.0,-74.0
2058258,854,EAST  214 STREET,10467,212,Bronx,81,3,84,3,28.0,41.0,-74.0
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7.0,41.0,-74.0
2058364,844,EAST 216 STREET,10467,212,Bronx,31,0,31,3,10.0,41.0,-74.0
2058439,820,EAST  218 STREET,10467,212,Bronx,17,0,17,4,4.0,41.0,-74.0
2058557,870,EAST 220 STREET,10467,212,Bronx,17,0,17,4,4.0,41.0,-74.0
2058575,829,EAST 220 STREET,10467,212,Bronx,14,0,14,3,5.0,41.0,-74.0
2058602,864,EAST 221 STREET,10467,212,Bronx,54,2,56,7,8.0,41.0,-74.0
2058637,836,EAST 222 STREET,10467,212,Bronx,16,0,16,3,5.0,41.0,-74.0
2058820,941,EAST  214 STREET,10469,212,Bronx,0,10,10,3,3.0,41.0,-74.0
2058922,914,EAST 217 STREET,10469,212,Bronx,38,0,38,4,10.0,41.0,-74.0
2059344,3620,PAULDING AVENUE,10469,212,Bronx,19,27,46,3,15.0,41.0,-74.0
2059520,1005,EAST 217 STREET,10469,212,Bronx,25,0,25,4,6.0,41.0,-74.0
2059949,1303,NEEDHAM AVENUE,10469,212,Bronx,14,2,16,5,3.0,41.0,-74.0
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,5.0,41.0,-74.0
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,1,10,3,3.0,41.0,-74.0
2060182,1417,NEEDHAM AVENUE,10469,212,Bronx,32,0,32,3,11.0,41.0,-74.0
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,19,1,20,4,5.0,41.0,-74.0
2060719,3326,FISH AVENUE,10469,212,Bronx,19,0,19,3,6.0,41.0,-74.0
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,7,55,3,18.0,41.0,-74.0
2061697,1352,BURKE AVENUE,10469,212,Bronx,10,0,10,3,3.0,41.0,-74.0
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,41,7,48,3,16.0,41.0,-74.0
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,41,0,41,5,8.0,41.0,-74.0
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,18,0,18,3,6.0,41.0,-74.0
2062947,649,EAST 223 STREET,10466,212,Bronx,18,0,18,3,6.0,41.0,-74.0
2063036,662,EAST 226 STREET,10466,212,Bronx,29,1,30,3,10.0,41.0,-74.0
2063090,4036,LOWERRE PLACE,10466,212,Bronx,36,1,37,4,9.0,41.0,-74.0
2063112,645,EAST 227 STREET,10466,212,Bronx,16,0,16,3,5.0,41.0,-74.0
