BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1057675,2021,7 AVENUE,10027,110,Manhattan,27,0,27,9,3.0,40.80635,-73.94975
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,18,18,3,6.0,40.8057,-73.94747
1057699,2035,7 AVENUE,10027,110,Manhattan,95,1,96,16,6.0,40.8067,-73.94949
1057798,126,WEST 124 STREET,10027,110,Manhattan,80,3,83,9,9.2,40.80737,-73.94722
1057799,128,WEST 124 STREET,10027,110,Manhattan,41,1,42,4,10.5,40.80739,-73.94727
1057803,144,WEST  124 STREET,10027,110,Manhattan,95,0,95,9,10.6,40.80762,-73.94781
1057804,146,WEST  124 STREET,10027,110,Manhattan,148,4,152,11,13.8,40.80765,-73.9479
1057805,148,WEST 124 STREET,10027,110,Manhattan,72,0,72,20,3.6,40.80769,-73.94798
1057959,136,WEST 129 STREET,10027,110,Manhattan,31,0,31,4,7.8,40.81074,-73.94522
1058117,158,WEST 132 STREET,10027,110,Manhattan,93,3,96,8,12.0,40.81281,-73.94433
1058118,162,WEST 132 STREET,10027,110,Manhattan,201,17,218,12,18.2,40.81286,-73.94446
1058139,2247,7 AVENUE,10027,110,Manhattan,77,0,77,16,4.8,40.81343,-73.94462
1058234,124,WEST 134 STREET,10030,110,Manhattan,37,0,37,10,3.7,40.8139,-73.94303
1058263,185,WEST 135 STREET,10030,110,Manhattan,21,0,21,5,4.2,40.81529,-73.94294
1058264,179,WEST 135 STREET,10030,110,Manhattan,109,7,116,24,4.8,40.81523,-73.94278
1058312,163,WEST  136 STREET,10030,110,Manhattan,128,0,128,16,8.0,40.81587,-73.94237
1058335,531,LENOX AVENUE,10037,110,Manhattan,93,0,93,10,9.3,40.81535,-73.94041
1058338,102,WEST  137 STREET,10030,110,Manhattan,35,1,36,6,6.0,40.81543,-73.94056
1058339,106,WEST  137 STREET,10030,110,Manhattan,81,0,81,20,4.0,40.81548,-73.94068
1058341,110,WEST 137 STREET,10030,110,Manhattan,61,0,61,10,6.1,40.81554,-73.94083
1058345,124,WEST  137 STREET,10030,110,Manhattan,130,0,130,20,6.5,40.81577,-73.94135
1058351,174,WEST 137 STREET,10030,110,Manhattan,94,0,94,21,4.5,40.81605,-73.94202
1058352,176,WEST  137 STREET,10030,110,Manhattan,80,0,80,15,5.3,40.81612,-73.94219
1058402,278,WEST 118 STREET,10026,110,Manhattan,34,0,34,10,3.4,40.80531,-73.95403
1058408,2190,8 AVENUE,10026,110,Manhattan,49,1,50,8,6.3,40.80571,-73.95407
1058412,279,WEST 118 STREET,10026,110,Manhattan,45,0,45,10,4.5,40.8057,-73.95377
1058413,277,WEST 118 STREET,10026,110,Manhattan,32,3,35,10,3.5,40.80567,-73.95368
1058414,275,WEST 118 STREET,10026,110,Manhattan,80,0,80,10,8.0,40.80564,-73.95361
1058415,273,WEST 118 STREET,10026,110,Manhattan,113,0,113,10,11.3,40.8056,-73.95353
1058437,2198,8 AVENUE,10026,110,Manhattan,35,0,35,8,4.4,40.80595,-73.95389
1058443,271,WEST 119 STREET,10026,110,Manhattan,48,2,50,13,3.8,40.80614,-73.95316
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,57,1,58,10,5.8,40.80679,-73.95257
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,25,9,34,9,3.8,40.80764,-73.9526
1058496,259,WEST 121 STREET,10027,110,Manhattan,24,1,25,8,3.1,40.80745,-73.95208
1058504,225,WEST  121 STREET,10027,110,Manhattan,66,1,67,21,3.2,40.80717,-73.9514
1058515,2034,7 AVENUE,10027,110,Manhattan,406,20,426,57,7.5,40.80701,-73.95026
1058527,234,WEST 122 STREET,10027,110,Manhattan,77,0,77,14,5.5,40.80753,-73.9515
1058550,259,WEST  122 STREET,10027,110,Manhattan,100,0,100,10,10.0,40.80807,-73.95161
1058551,257,WEST 122 STREET,10027,110,Manhattan,78,0,78,10,7.8,40.80804,-73.95152
1058567,2058,7 AVENUE,10027,110,Manhattan,30,0,30,9,3.3,40.8077,-73.94971
1058759,268,WEST 132 STREET,10027,110,Manhattan,35,1,36,7,5.1,40.8141,-73.94738
1058782,2252,7 AVENUE,10027,110,Manhattan,31,0,31,9,3.4,40.81389,-73.94524
1058784,2256,7 AVENUE,10027,110,Manhattan,24,0,24,8,3.0,40.81401,-73.94515
1058785,200,WEST  133 STREET,10030,110,Manhattan,46,0,46,9,5.1,40.81408,-73.94511
1058804,2490,8 AVENUE,10030,110,Manhattan,50,13,63,12,5.3,40.81517,-73.94712
1058806,2494,   8 AVENUE,10030,110,Manhattan,37,2,39,9,4.3,40.8153,-73.94703
1058850,234,WEST 135 STREET,10030,110,Manhattan,174,0,174,29,6.0,40.8156,-73.94513
1058877,235,WEST 135 STREET,10030,110,Manhattan,40,0,40,8,5.0,40.81633,-73.94539
1058886,213,WEST  135 STREET,10030,110,Manhattan,46,2,48,11,4.4,40.81596,-73.94452
1058888,209,WEST 135 STREET,10030,110,Manhattan,21,4,25,5,5.0,40.81589,-73.94436
1058893,2302,7 AVENUE,10030,110,Manhattan,57,0,57,8,7.1,40.81567,-73.94394
1058894,2304,7 AVENUE,10030,110,Manhattan,44,0,44,10,4.4,40.81574,-73.94389
1058895,2306,   7 AVENUE,10030,110,Manhattan,36,0,36,10,3.6,40.8158,-73.94385
1058896,2308,7 AVENUE,10030,110,Manhattan,70,2,72,17,4.2,40.81587,-73.94379
1058897,2310,7 AVENUE,10030,110,Manhattan,75,2,77,10,7.7,40.81596,-73.94373
1058898,200,WEST  136 STREET,10030,110,Manhattan,69,0,69,8,8.6,40.81604,-73.94367
1058939,251,WEST 136 STREET,10030,110,Manhattan,16,0,16,5,3.2,40.81694,-73.94493
1059005,361,WEST 116 STREET,10026,110,Manhattan,36,1,37,10,3.7,40.80545,-73.95707
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,49,0,49,3,16.3,40.80526,-73.95692
1059016,315,WEST 116 STREET,10026,110,Manhattan,39,0,39,10,3.9,40.80504,-73.9561
1059028,322,WEST 117 STREET,10026,110,Manhattan,37,0,37,9,4.1,40.80551,-73.95618
1059059,411,MANHATTAN AVENUE,10026,110,Manhattan,49,0,49,10,4.9,40.80592,-73.95644
1059074,421,MANHATTAN AVENUE,10026,110,Manhattan,51,0,51,17,3.0,40.80621,-73.95617
1059094,437,MANHATTAN AVENUE,10026,110,Manhattan,123,12,135,53,2.5,40.80664,-73.95602
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,237,34,271,10,27.1,40.8084,-73.95577
1059170,344,WEST 121 STREET,10027,110,Manhattan,45,0,45,10,4.5,40.80822,-73.95509
1059193,315,WEST 121 STREET,10027,110,Manhattan,58,0,58,16,3.6,40.80822,-73.9539
1059203,520,MANHATTAN AVENUE,10027,110,Manhattan,95,4,99,23,4.3,40.80857,-73.9539
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,45,1,46,10,4.6,40.81034,-73.95438
1059309,351,WEST  125 STREET,10027,109,Manhattan,129,6,135,38,3.6,40.81113,-73.95274
1059320,377,WEST 125 STREET,10027,109,Manhattan,10,2,12,3,4.0,40.81141,-73.95349
1059329,363,WEST 126 STREET,10027,109,Manhattan,88,0,88,20,4.4,40.81191,-73.95264
1059330,361,WEST 126 STREET,10027,109,Manhattan,82,0,82,20,4.1,40.81188,-73.95256
1059343,2359,8 AVENUE,10027,110,Manhattan,28,2,30,10,3.0,40.81132,-73.95074
1059344,2361,8 AVENUE,10027,110,Manhattan,30,0,30,10,3.0,40.81137,-73.95071
1059358,366,WEST 127 STREET,10027,109,Manhattan,58,0,58,8,7.3,40.81219,-73.95254
1059361,372,WEST 127 STREET,10027,109,Manhattan,31,0,31,10,3.1,40.81229,-73.95277
1059398,301,WEST 128 STREET,10027,110,Manhattan,18,0,18,4,4.5,40.81231,-73.94997
1059412,2445,   8 AVENUE,10027,110,Manhattan,50,0,50,13,3.8,40.8142,-73.94868
1059432,452,ST NICHOLAS AVENUE,10027,110,Manhattan,33,1,34,10,3.4,40.8153,-73.94853
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,98,0,98,30,3.3,40.81665,-73.94786
1059558,464,WEST 126 STREET,10027,109,Manhattan,95,0,95,19,5.0,40.81351,-73.95553
1059564,433,WEST 126 STREET,10027,109,Manhattan,52,0,52,15,3.5,40.81306,-73.95447
1059597,35,ST NICHOLAS TERRACE,10027,109,Manhattan,122,2,124,55,2.3,40.81348,-73.95172
1059624,1437,AMSTERDAM AVENUE,10027,109,Manhattan,45,0,45,13,3.5,40.81633,-73.95371
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,20,0,20,4,5.0,40.81727,-73.95308
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,45,2,47,14,3.4,40.81701,-73.95321
1059644,496,WEST  133 STREET,10027,109,Manhattan,79,0,79,16,4.9,40.81723,-73.95288
1059674,503,WEST 122 STREET,10027,109,Manhattan,119,2,121,18,6.7,40.81106,-73.95865
1059683,522,WEST 123 STREET,10027,109,Manhattan,48,0,48,10,4.8,40.81147,-73.9589
1059684,524,WEST 123 STREET,10027,109,Manhattan,21,13,34,11,3.1,40.81152,-73.959
1059686,528,WEST 123 STREET,10027,109,Manhattan,120,1,121,48,2.5,40.8116,-73.95921
1059691,543,WEST 125 STREET,10027,109,Manhattan,97,4,101,44,2.3,40.8149,-73.95718
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,155,0,155,16,9.7,40.81406,-73.95605
1059739,1484,AMSTERDAM AVENUE,10031,109,Manhattan,102,0,102,28,3.6,40.81795,-73.95334
1059740,1488,AMSTERDAM AVENUE,10031,109,Manhattan,67,0,67,18,3.7,40.81805,-73.95327
1059741,1492,AMSTERDAM AVENUE,10031,109,Manhattan,55,0,55,18,3.1,40.81814,-73.9532
1059746,516,WEST 134 STREET,10031,109,Manhattan,138,0,138,21,6.6,40.8186,-73.95419
1059749,522,WEST 134 STREET,10031,109,Manhattan,76,0,76,24,3.2,40.81878,-73.95461
1059780,3340,BROADWAY,10031,109,Manhattan,93,4,97,37,2.6,40.82016,-73.95449
1059808,528,WEST 136 STREET,10031,109,Manhattan,72,6,78,37,2.1,40.82018,-73.95377
1059860,192,CLAREMONT AVENUE,10027,109,Manhattan,82,3,85,20,4.3,40.81495,-73.95977
1059881,61,TIEMANN PLACE,10027,109,Manhattan,127,5,132,59,2.2,40.81598,-73.95982
1059958,601,WEST 135 STREET,10031,109,Manhattan,181,19,200,45,4.4,40.82051,-73.95534
1059968,620,WEST 137 STREET,10031,109,Manhattan,111,1,112,25,4.5,40.82182,-73.95571
1059976,618,WEST 136 STREET,10031,109,Manhattan,171,9,180,29,6.2,40.82103,-73.95578
1059977,622,WEST  136 STREET,10031,109,Manhattan,90,1,91,16,5.7,40.8211,-73.95593
1060000,105,WEST  137 STREET,10030,110,Manhattan,65,1,66,17,3.9,40.81585,-73.94038
1060027,111,WEST  138 STREET,10030,110,Manhattan,38,11,49,10,4.9,40.8166,-73.94025
1060063,151,WEST 140 STREET,10030,110,Manhattan,163,13,176,55,3.2,40.81812,-73.93997
1060076,160,WEST 141 STREET,10030,110,Manhattan,68,1,69,14,4.9,40.81843,-73.93995
1060085,137,WEST 141 STREET,10030,110,Manhattan,131,2,133,49,2.7,40.81897,-73.94005
1060087,117,WEST 141 STREET,10030,110,Manhattan,207,2,209,49,4.3,40.81864,-73.93925
1060186,133,WEST 145 STREET,10039,110,Manhattan,80,24,104,29,3.6,40.82117,-73.93724
1060197,2621,7 AVENUE,10039,110,Manhattan,43,0,43,8,5.4,40.82553,-73.93535
1060372,2394,7 AVENUE,10030,110,Manhattan,178,5,183,51,3.6,40.81844,-73.94192
1060408,215,WEST  140 STREET,10030,110,Manhattan,46,0,46,15,3.1,40.81914,-73.94238
1060452,215,WEST 144 STREET,10030,110,Manhattan,205,0,205,41,5.0,40.82161,-73.94053
1060457,2484,7 AVENUE,10030,110,Manhattan,76,1,77,23,3.3,40.82134,-73.93979
1060497,271,WEST  146 STREET,10039,110,Manhattan,192,0,192,20,9.6,40.82344,-73.9407
1060498,269,WEST 146 STREET,10039,110,Manhattan,116,0,116,20,5.8,40.82341,-73.94062
1060499,267,WEST 146 STREET,10039,110,Manhattan,91,2,93,20,4.7,40.82338,-73.94054
1060506,201,WEST  146 STREET,10039,110,Manhattan,98,0,98,12,8.2,40.82256,-73.93889
1060511,210,WEST 147 STREET,10039,110,Manhattan,114,10,124,41,3.0,40.82321,-73.93938
1060515,292,WEST 147 STREET,10039,110,Manhattan,72,1,73,15,4.9,40.82372,-73.94058
1060525,283,WEST 147 STREET,10039,110,Manhattan,112,2,114,23,5.0,40.8239,-73.93986
1060570,204,WEST 149 STREET,10039,110,Manhattan,43,0,43,10,4.3,40.82427,-73.93803
1060573,216,WEST 149 STREET,10039,110,Manhattan,69,0,69,18,3.8,40.82449,-73.93853
1060608,263,WEST  152 STREET,10039,110,Manhattan,88,1,89,25,3.6,40.82721,-73.938
1060614,270,WEST 153 STREET,10039,110,Manhattan,85,2,87,25,3.5,40.82763,-73.93801
1060617,2890,8 AVENUE,10039,110,Manhattan,104,3,107,42,2.5,40.82796,-73.93777
1060623,254,WEST 154 STREET,10039,110,Manhattan,125,8,133,28,4.8,40.82796,-73.9371
1060668,2591,8 AVENUE,10030,110,Manhattan,154,0,154,8,19.3,40.81863,-73.94535
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,4.7,40.81908,-73.94536
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,144,0,144,12,12.0,40.81852,-73.94659
1060731,305,WEST 139 STREET,10030,110,Manhattan,49,1,50,13,3.8,40.81947,-73.94511
1060752,300,WEST 142 STREET,10030,110,Manhattan,66,2,68,13,5.2,40.82095,-73.9437
1060814,304,WEST 147 STREET,10039,110,Manhattan,144,0,144,33,4.4,40.82415,-73.9416
1060873,310,WEST 153 STREET,10039,110,Manhattan,102,11,113,19,5.9,40.82806,-73.93904
1060895,301,WEST 154 STREET,10039,110,Manhattan,57,0,57,15,3.8,40.82872,-73.93802
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,195,0,195,9,21.7,40.82276,-73.94619
1061046,141,EDGECOMBE AVENUE,10030,109,Manhattan,75,0,75,18,4.2,40.82164,-73.94515
1061049,656,ST NICHOLAS AVENUE,10030,109,Manhattan,282,3,285,31,9.2,40.82229,-73.94523
1061053,676,ST NICHOLAS AVENUE,10030,109,Manhattan,75,0,75,36,2.1,40.82309,-73.94486
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,86,0,86,35,2.5,40.8264,-73.94219
1061166,367,EDGECOMBE AVENUE,10031,109,Manhattan,85,0,85,23,3.7,40.82777,-73.9412
1061169,375,EDGECOMBE AVENUE,10031,109,Manhattan,60,2,62,16,3.9,40.82807,-73.94098
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,228,25,253,31,8.2,40.82939,-73.94044
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,35,112,147,8,18.4,40.82342,-73.94868
1061269,1681,AMSTERDAM AVENUE,10031,109,Manhattan,37,0,37,12,3.1,40.82404,-73.94821
1061284,332,CONVENT AVENUE,10031,109,Manhattan,32,0,32,8,4.0,40.82387,-73.94714
1061295,468,WEST 144 STREET,10031,109,Manhattan,152,15,167,11,15.2,40.82418,-73.94779
1061298,474,WEST 144 STREET,10031,109,Manhattan,99,1,100,10,10.0,40.82425,-73.94795
1061341,475,WEST 145 STREET,10031,109,Manhattan,172,2,174,20,8.7,40.82505,-73.94644
1061349,401,WEST 145 STREET,10031,109,Manhattan,25,0,25,8,3.1,40.82432,-73.94495
1061354,404,WEST 146 STREET,10031,109,Manhattan,74,9,83,11,7.5,40.82475,-73.94498
1061364,454,WEST 146 STREET,10031,109,Manhattan,33,0,33,10,3.3,40.82523,-73.94611
1061371,415,WEST 145 STREET,10031,109,Manhattan,36,1,37,8,4.6,40.82464,-73.94547
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,96,2,98,13,7.5,40.82587,-73.94674
1061396,729,ST NICHOLAS AVENUE,10031,109,Manhattan,63,1,64,14,4.6,40.82513,-73.94442
1061492,453,WEST 148 STREET,10031,109,Manhattan,15,0,15,4,3.8,40.82692,-73.94507
1061511,761,ST NICHOLAS AVENUE,10031,109,Manhattan,35,0,35,8,4.4,40.82629,-73.94355
1061543,401,WEST 149 STREET,10031,109,Manhattan,27,1,28,6,4.7,40.82687,-73.94331
1061575,460,CONVENT AVENUE,10031,109,Manhattan,46,0,46,15,3.1,40.82807,-73.94389
1061584,400,WEST 151 STREET,10031,109,Manhattan,48,1,49,10,4.9,40.82805,-73.94286
1061586,471,CONVENT AVENUE,10031,109,Manhattan,19,5,24,3,8.0,40.82806,-73.94324
1061612,465,WEST 152 STREET,10031,109,Manhattan,97,0,97,36,2.7,40.82933,-73.94304
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,32,0,32,8,4.0,40.82882,-73.94162
1061623,55,ST NICHOLAS PLACE,10031,109,Manhattan,16,0,16,4,4.0,40.82899,-73.9415
1061743,61,HAMILTON PLACE,10031,109,Manhattan,124,3,127,25,5.1,40.82239,-73.95132
1061764,509,WEST 140 STREET,10031,109,Manhattan,45,0,45,15,3.0,40.8226,-73.9506
1061773,552,WEST 141 STREET,10031,109,Manhattan,120,2,122,25,4.9,40.82334,-73.95158
1061775,572,WEST 141 STREET,10031,109,Manhattan,269,11,280,24,11.7,40.82347,-73.95191
1061793,93,HAMILTON PLACE,10031,109,Manhattan,88,2,90,23,3.9,40.8232,-73.94991
1061820,542,WEST 142 STREET,10031,109,Manhattan,26,1,27,8,3.4,40.82398,-73.95118
1061858,505,WEST 142 STREET,10031,109,Manhattan,85,10,95,18,5.3,40.82384,-73.94964
1061859,115,HAMILTON PLACE,10031,109,Manhattan,189,22,211,26,8.1,40.82363,-73.94918
1061861,1670,AMSTERDAM AVENUE,10031,109,Manhattan,68,14,82,35,2.3,40.82384,-73.94894
1061866,516,WEST  143 STREET,10031,109,Manhattan,82,0,82,38,2.2,40.82441,-73.95026
1061897,561,WEST  144 STREET,10031,109,Manhattan,86,1,87,21,4.1,40.82568,-73.95017
1061905,533,WEST 144 STREET,10031,109,Manhattan,38,2,40,5,8.0,40.82527,-73.9492
1061923,535,WEST 144 STREET,10031,109,Manhattan,22,2,24,5,4.8,40.82529,-73.94925
1061930,533,WEST 145 STREET,10031,109,Manhattan,102,0,102,15,6.8,40.82624,-73.94927
1061931,531,WEST 145 STREET,10031,109,Manhattan,101,0,101,13,7.8,40.8262,-73.94917
1061935,513,WEST 145 STREET,10031,109,Manhattan,39,1,40,9,4.4,40.82587,-73.94839
1061947,506,WEST 146 STREET,10031,109,Manhattan,44,18,62,18,3.4,40.82594,-73.94779
1061978,515,WEST 147 STREET,10031,109,Manhattan,65,2,67,21,3.2,40.82715,-73.94755
1062014,3600,BROADWAY,10031,109,Manhattan,58,3,61,19,3.2,40.82831,-73.94856
1062015,3604,BROADWAY,10031,109,Manhattan,30,0,30,10,3.0,40.82842,-73.94849
1062034,1786,AMSTERDAM AVENUE,10031,109,Manhattan,41,0,41,9,4.6,40.82753,-73.94633
1062119,556,WEST 150 STREET,10031,109,Manhattan,43,0,43,8,5.4,40.82896,-73.94721
1062137,3640,BROADWAY,10031,109,Manhattan,73,0,73,35,2.1,40.82962,-73.94762
1062138,561,WEST 150 STREET,10031,109,Manhattan,185,1,186,31,6.0,40.82952,-73.94737
1062139,557,WEST 150 STREET,10031,109,Manhattan,109,1,110,31,3.5,40.82945,-73.94721
1062146,525,WEST 150 STREET,10031,109,Manhattan,36,0,36,8,4.5,40.82907,-73.9463
1062150,513,WEST 150 STREET,10031,109,Manhattan,46,2,48,12,4.0,40.82894,-73.94598
1062159,510,WEST 151 STREET,10031,109,Manhattan,75,0,75,14,5.4,40.82924,-73.94595
1062172,521,WEST 150 STREET,10031,109,Manhattan,89,4,93,10,9.3,40.82902,-73.94619
1062173,515,WEST 150 STREET,10031,109,Manhattan,38,4,42,8,5.3,40.82896,-73.94603
1062204,586,WEST 152 STREET,10031,109,Manhattan,68,0,68,21,3.2,40.83039,-73.94673
1062281,636,WEST  138 STREET,10031,109,Manhattan,63,0,63,21,3.0,40.82246,-73.95531
1062308,607,WEST  139 STREET,10031,109,Manhattan,68,0,68,21,3.2,40.82315,-73.95386
1062318,613,WEST 140 STREET,10031,109,Manhattan,484,22,506,47,10.8,40.82391,-73.95374
1062325,635,RIVERSIDE DRIVE,10031,109,Manhattan,159,14,173,68,2.5,40.82445,-73.95422
1062361,3507,BROADWAY,10031,109,Manhattan,92,7,99,45,2.2,40.8255,-73.95168
1062398,3565,BROADWAY,10031,109,Manhattan,124,6,130,65,2.0,40.82745,-73.95021
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,218,6,224,51,4.4,40.8286,-73.95023
1062443,601,WEST 149 STREET,10031,109,Manhattan,138,3,141,48,2.9,40.82937,-73.94894
1062533,2013,AMSTERDAM AVENUE,10032,112,Manhattan,110,4,114,23,5.0,40.83447,-73.94045
1062599,425,WEST 162 STREET,10032,112,Manhattan,129,1,130,10,13.0,40.83537,-73.93817
1062622,452,WEST 164 STREET,10032,112,Manhattan,87,0,87,20,4.3,40.83678,-73.93842
1062626,438,WEST 164 STREET,10032,112,Manhattan,212,0,212,22,9.6,40.83656,-73.93788
1062632,2113,AMSTERDAM AVENUE,10032,112,Manhattan,26,1,27,8,3.4,40.83763,-73.93823
1062647,470,WEST 166 STREET,10032,112,Manhattan,84,13,97,21,4.6,40.83823,-73.93771
1062681,554,WEST 156 STREET,10032,112,Manhattan,27,0,27,4,6.8,40.83277,-73.94434
1062682,550,WEST 156 STREET,10032,112,Manhattan,27,0,27,4,6.8,40.83273,-73.94423
1062697,575,WEST 155 STREET,10032,112,Manhattan,105,7,112,29,3.9,40.83275,-73.94507
1062711,504,WEST 157 STREET,10032,112,Manhattan,38,1,39,9,4.3,40.83293,-73.94276
1062736,512,WEST 158 STREET,10032,112,Manhattan,93,3,96,16,6.0,40.83367,-73.9426
1062743,525,WEST 157 STREET,10032,112,Manhattan,75,0,75,35,2.1,40.83365,-73.94332
1062752,538,WEST 159 STREET,10032,112,Manhattan,176,4,180,10,18.0,40.83464,-73.94296
1062753,536,WEST 159 STREET,10032,112,Manhattan,42,0,42,10,4.2,40.8346,-73.94288
1062754,534,WEST 159 STREET,10032,112,Manhattan,88,0,88,20,4.4,40.83457,-73.9428
1062755,532,WEST 159 STREET,10032,112,Manhattan,75,0,75,20,3.8,40.83454,-73.94272
1062756,530,WEST 159 STREET,10032,112,Manhattan,71,0,71,10,7.1,40.8345,-73.94264
1062772,507,WEST 158 STREET,10032,112,Manhattan,169,2,171,16,10.7,40.83398,-73.94215
1062784,564,WEST 160 STREET,10032,112,Manhattan,85,0,85,38,2.2,40.83556,-73.94322
1062801,513,WEST 159 STREET,10032,112,Manhattan,30,0,30,10,3.0,40.83458,-73.94165
1062812,555,WEST 159 STREET,10032,112,Manhattan,28,0,28,7,4.0,40.83501,-73.94269
1062821,573,WEST 159 STREET,10032,112,Manhattan,61,0,61,20,3.0,40.83524,-73.94322
1062839,515,WEST 160 STREET,10032,112,Manhattan,76,0,76,20,3.8,40.83533,-73.94151
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,52,0,52,13,4.0,40.83775,-73.93887
1062907,2090,AMSTERDAM AVENUE,10032,112,Manhattan,43,0,43,14,3.1,40.83698,-73.93942
1062915,527,WEST  162 STREET,10032,112,Manhattan,52,0,52,10,5.2,40.83669,-73.94086
1062917,531,WEST 162 STREET,10032,112,Manhattan,105,1,106,11,9.6,40.83674,-73.94098
1062927,3924,BROADWAY,10032,112,Manhattan,20,2,22,7,3.1,40.8386,-73.94105
1062932,546,WEST 165 STREET,10032,112,Manhattan,70,0,70,6,11.7,40.83853,-73.94051
1062949,520,WEST 163 STREET,10032,112,Manhattan,140,6,146,55,2.7,40.83683,-73.94046
1062997,61,AUDUBON AVENUE,10032,112,Manhattan,70,0,70,10,7.0,40.84062,-73.93792
1063018,559,WEST 169 STREET,10032,112,Manhattan,103,4,107,20,5.3,40.84157,-73.93857
1063029,500,WEST 170 STREET,10032,112,Manhattan,61,0,61,20,3.0,40.84106,-73.93645
1063032,503,WEST 169 STREET,10032,112,Manhattan,77,2,79,24,3.3,40.84083,-73.93673
1063063,1228,ST NICHOLAS AVENUE,10032,112,Manhattan,139,0,139,45,3.1,40.84317,-73.93776
1063086,1238,ST NICHOLAS AVENUE,10032,112,Manhattan,229,0,229,40,5.7,40.84354,-73.9375
1063100,155,AUDUBON AVENUE,10032,112,Manhattan,104,0,104,49,2.1,40.84322,-73.93601
1063147,527,WEST  173 STREET,10032,112,Manhattan,10,0,10,3,3.3,40.84356,-73.93552
1063161,189,AUDUBON AVENUE,10033,112,Manhattan,45,0,45,15,3.0,40.84434,-73.93519
1063162,191,AUDUBON AVENUE,10033,112,Manhattan,21,1,22,6,3.7,40.84442,-73.93519
1063218,580,WEST 176 STREET,10033,112,Manhattan,125,7,132,31,4.3,40.84568,-73.93562
1063219,574,WEST 176 STREET,10033,112,Manhattan,244,0,244,30,8.1,40.84558,-73.93538
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,97,0,97,13,7.5,40.84708,-73.93496
1063309,846,RIVERSIDE DRIVE,10032,112,Manhattan,146,0,146,62,2.4,40.83646,-73.94618
1063323,645,WEST 160 STREET,10032,112,Manhattan,168,2,170,49,3.5,40.8369,-73.94521
1063328,674,WEST 161 STREET,10032,112,Manhattan,156,0,156,43,3.6,40.83755,-73.94601
1063331,75,FT WASHINGTON AVENUE,10032,112,Manhattan,136,0,136,56,2.4,40.83772,-73.94447
1063332,65,FT WASHINGTON AVENUE,10032,112,Manhattan,203,10,213,42,5.1,40.83743,-73.94455
1063333,657,WEST 161 STREET,10032,112,Manhattan,127,1,128,49,2.6,40.83762,-73.94499
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,85,0,85,42,2.0,40.84307,-73.94155
1063416,705,WEST 170 STREET,10032,112,Manhattan,263,9,272,21,13.0,40.84385,-73.94199
1063417,709,WEST  170 STREET,10032,112,Manhattan,258,9,267,21,12.7,40.84391,-73.94215
1063422,273,FT WASHINGTON AVENUE,10032,112,Manhattan,81,0,81,37,2.2,40.84457,-73.94118
1063505,340,FT WASHINGTON AVENUE,10033,112,Manhattan,126,0,126,48,2.6,40.84666,-73.93964
1063507,362,FT WASHINGTON AVENUE,10033,112,Manhattan,191,1,192,75,2.6,40.84745,-73.93932
1063543,608,WEST 177 STREET,10033,112,Manhattan,296,2,298,52,5.7,40.84681,-73.93641
1063548,608,WEST 178 STREET,10033,112,Manhattan,106,0,106,22,4.8,40.84744,-73.93604
1063584,2541,AMSTERDAM AVENUE,10033,112,Manhattan,108,12,120,60,2.0,40.85123,-73.92813
1063672,1464,ST NICHOLAS AVENUE,10033,112,Manhattan,26,1,27,8,3.4,40.85062,-73.93237
1063683,555,WEST 183 STREET,10033,112,Manhattan,43,4,47,4,11.8,40.85022,-73.93162
1063692,564,WEST 183 STREET,10033,112,Manhattan,30,1,31,10,3.1,40.84995,-73.93223
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,13,0,13,3,4.3,40.84987,-73.93002
1063717,509,WEST  183 STREET,10033,112,Manhattan,127,0,127,31,4.1,40.84986,-73.93076
1063812,546,WEST 188 STREET,10040,112,Manhattan,14,0,14,4,3.5,40.85308,-73.92966
