Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1057403,121,WEST 116 STREET,10026,110,Manhattan,1901,21,-73.95058,40.8027
1057422,139,WEST 117 STREET,10026,110,Manhattan,1902,13,-73.95075,40.8036
1057480,131,WEST 118 STREET,10026,110,Manhattan,1903,16,-73.95007,40.80415
1057522,107,WEST 118 STREET,10026,110,Manhattan,1903,125,-73.94932,40.80383
1057532,1987,7 AVENUE,10026,110,Manhattan,1904,3,-73.95055,40.80522
1057534,157,WEST 119 STREET,10026,110,Manhattan,1904,6,-73.95039,40.8051
1057560,197,LENOX AVENUE,10026,110,Manhattan,1904,35,-73.94829,40.80459
1057592,185,LENOX AVENUE,10026,110,Manhattan,1904,130,-73.94849,40.80431
1057598,142,WEST 120 STREET,10027,110,Manhattan,1904,150,-73.94955,40.80507
1057631,103,WEST 120 STREET,10027,110,Manhattan,1905,26,-73.94831,40.80504
1057675,2021,7 AVENUE,10027,110,Manhattan,1906,1,-73.94975,40.80635
1057747,142,WEST 123 STREET,10027,110,Manhattan,1907,52,-73.94829,40.807
1057803,144,WEST  124 STREET,10027,110,Manhattan,1908,52,-73.94781,40.80762
1057804,146,WEST  124 STREET,10027,110,Manhattan,1908,53,-73.9479,40.80765
1057805,148,WEST 124 STREET,10027,110,Manhattan,1908,54,-73.94798,40.80769
1057923,351,LENOX AVENUE,10027,110,Manhattan,1912,33,-73.94456,40.80965
1057959,136,WEST 129 STREET,10027,110,Manhattan,1913,49,-73.94522,40.81074
1058117,158,WEST 132 STREET,10027,110,Manhattan,1916,55,-73.94433,40.81281
1058118,162,WEST 132 STREET,10027,110,Manhattan,1916,56,-73.94446,40.81286
1058220,127,WEST  133 STREET,10030,110,Manhattan,1918,19,-73.94291,40.81352
1058223,121,WEST 133 STREET,10030,110,Manhattan,1918,22,-73.94263,40.81341
1058234,124,WEST 134 STREET,10030,110,Manhattan,1918,50,-73.94303,40.8139
1058263,185,WEST 135 STREET,10030,110,Manhattan,1920,6,-73.94294,40.81529
1058264,179,WEST 135 STREET,10030,110,Manhattan,1920,7,-73.94278,40.81523
1058295,170,WEST 136 STREET,10030,110,Manhattan,1920,59,-73.9428,40.81556
1058312,163,WEST  136 STREET,10030,110,Manhattan,1921,7,-73.94237,40.81587
1058335,531,LENOX AVENUE,10037,110,Manhattan,1921,34,-73.94041,40.81535
1058338,102,WEST  137 STREET,10030,110,Manhattan,1921,37,-73.94056,40.81543
1058339,106,WEST  137 STREET,10030,110,Manhattan,1921,38,-73.94068,40.81548
1058341,110,WEST 137 STREET,10030,110,Manhattan,1921,40,-73.94083,40.81554
1058345,124,WEST  137 STREET,10030,110,Manhattan,1921,46,-73.94135,40.81577
1058351,174,WEST 137 STREET,10030,110,Manhattan,1921,55,-73.94202,40.81605
1058352,176,WEST  137 STREET,10030,110,Manhattan,1921,57,-73.94219,40.81612
1058408,2190,8 AVENUE,10026,110,Manhattan,1924,1,-73.95407,40.80571
1058412,279,WEST 118 STREET,10026,110,Manhattan,1924,5,-73.95377,40.8057
1058413,277,WEST 118 STREET,10026,110,Manhattan,1924,6,-73.95368,40.80567
1058415,273,WEST 118 STREET,10026,110,Manhattan,1924,8,-73.95353,40.8056
1058420,201,WEST  118 STREET,10026,110,Manhattan,1924,29,-73.9519,40.80479
1058437,2198,8 AVENUE,10026,110,Manhattan,1924,64,-73.95389,40.80595
1058443,271,WEST 119 STREET,10026,110,Manhattan,1925,5,-73.95316,40.80614
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,8,-73.95257,40.80679
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,61,-73.95264,40.8072
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,1927,2,-73.9526,40.80764
1058506,219,WEST 121 STREET,10027,110,Manhattan,1927,21,-73.95113,40.80705
1058515,2034,7 AVENUE,10027,110,Manhattan,1927,33,-73.95026,40.80701
1058524,226,WEST  122 STREET,10027,110,Manhattan,1927,46,-73.95117,40.8074
1058527,234,WEST 122 STREET,10027,110,Manhattan,1927,51,-73.9515,40.80753
1058550,259,WEST  122 STREET,10027,110,Manhattan,1928,9,-73.95161,40.80807
1058569,206,WEST 123 STREET,10027,110,Manhattan,1928,38,-73.95004,40.80774
1058613,2294,8TH AVENUE,10027,110,Manhattan,1929,3,-73.95165,40.80896
1058688,269,WEST 131 STREET,10027,110,Manhattan,1937,5,-73.94776,40.81394
1058705,217,WEST 131 STREET,10027,110,Manhattan,1937,22,-73.9464,40.81336
1058759,268,WEST 132 STREET,10027,110,Manhattan,1937,157,-73.94738,40.8141
1058785,200,WEST  133 STREET,10030,110,Manhattan,1938,36,-73.94511,40.81408
1058804,2490,8 AVENUE,10030,110,Manhattan,1939,1,-73.94712,40.81517
1058806,2494,   8 AVENUE,10030,110,Manhattan,1939,3,-73.94703,40.8153
1058850,234,WEST 135 STREET,10030,110,Manhattan,1940,45,-73.94513,40.8156
1058877,235,WEST 135 STREET,10030,110,Manhattan,1941,11,-73.94539,40.81633
1058886,213,WEST  135 STREET,10030,110,Manhattan,1941,22,-73.94452,40.81596
1058888,209,WEST 135 STREET,10030,110,Manhattan,1941,24,-73.94436,40.81589
1058897,2310,7 AVENUE,10030,110,Manhattan,1941,34,-73.94373,40.81596
1058898,200,WEST  136 STREET,10030,110,Manhattan,1941,36,-73.94367,40.81604
1058939,251,WEST 136 STREET,10030,110,Manhattan,1942,11,-73.94493,40.81694
1058947,227,WEST 136 STREET,10030,110,Manhattan,1942,19,-73.9443,40.81668
1059005,361,WEST 116 STREET,10026,110,Manhattan,1943,11,-73.95707,40.80545
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,1943,13,-73.95692,40.80526
1059059,411,MANHATTAN AVENUE,10026,110,Manhattan,1944,7503,-73.95644,40.80592
1059074,421,MANHATTAN AVENUE,10026,110,Manhattan,1944,7503,-73.95617,40.80621
1059092,357,WEST 118 STREET,10026,110,Manhattan,1945,7,-73.95641,40.80681
1059094,437,MANHATTAN AVENUE,10026,110,Manhattan,1945,11,-73.95602,40.80664
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,1947,64,-73.95577,40.8084
1059170,344,WEST 121 STREET,10027,110,Manhattan,1947,154,-73.95509,40.80822
1059193,315,WEST 121 STREET,10027,110,Manhattan,1948,22,-73.9539,40.80822
1059203,520,MANHATTAN AVENUE,10027,110,Manhattan,1948,45,-73.9539,40.80857
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,1950,63,-73.95438,40.81034
1059285,107,MORNINGSIDE AVENUE,10027,109,Manhattan,1950,64,-73.95443,40.81028
1059304,379,WEST 125 STREET,10027,109,Manhattan,1952,2,-73.95355,40.81144
1059309,351,WEST  125 STREET,10027,109,Manhattan,1952,11,-73.95274,40.81113
1059319,381,WEST 125 STREET,10027,109,Manhattan,1952,101,-73.95362,40.81147
1059320,377,WEST 125 STREET,10027,109,Manhattan,1952,102,-73.95349,40.81141
1059324,167,MORNINGSIDE AVENUE,10027,109,Manhattan,1953,4,-73.95309,40.81223
1059329,363,WEST 126 STREET,10027,109,Manhattan,1953,9,-73.95264,40.81191
1059330,361,WEST 126 STREET,10027,109,Manhattan,1953,10,-73.95256,40.81188
1059343,2359,8 AVENUE,10027,110,Manhattan,1953,33,-73.95074,40.81132
1059344,2361,8 AVENUE,10027,110,Manhattan,1953,34,-73.95071,40.81137
1059357,364,WEST 127 STREET,10027,109,Manhattan,1953,55,-73.95245,40.81216
1059358,366,WEST 127 STREET,10027,109,Manhattan,1953,56,-73.95254,40.81219
1059361,372,WEST 127 STREET,10027,109,Manhattan,1953,59,-73.95277,40.81229
1059398,301,WEST 128 STREET,10027,110,Manhattan,1955,10,-73.94997,40.81231
1059432,452,ST NICHOLAS AVENUE,10027,110,Manhattan,1958,41,-73.94853,40.8153
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,1959,58,-73.94786,40.81665
1059533,457,WEST 125 STREET,10027,109,Manhattan,1966,42,-73.95554,40.81303
1059558,464,WEST 126 STREET,10027,109,Manhattan,1966,104,-73.95553,40.81351
1059564,433,WEST 126 STREET,10027,109,Manhattan,1967,6,-73.95447,40.81306
1059573,409,WEST 127 STREET,10027,109,Manhattan,1967,67,-73.95364,40.81315
1059624,1437,AMSTERDAM AVENUE,10027,109,Manhattan,1970,34,-73.95371,40.81633
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,1970,67,-73.95321,40.81701
1059638,1463,AMSTERDAM AVENUE,10027,109,Manhattan,1970,68,-73.95325,40.81695
1059641,1457,AMSTERDAM AVENUE,10027,109,Manhattan,1970,71,-73.95338,40.81677
1059644,496,WEST  133 STREET,10027,109,Manhattan,1970,160,-73.95288,40.81723
1059673,505,WEST 122 STREET,10027,109,Manhattan,1977,26,-73.95877,40.81111
1059674,503,WEST 122 STREET,10027,109,Manhattan,1977,28,-73.95865,40.81106
1059683,522,WEST 123 STREET,10027,109,Manhattan,1977,42,-73.9589,40.81147
1059684,524,WEST 123 STREET,10027,109,Manhattan,1977,44,-73.959,40.81152
1059686,528,WEST 123 STREET,10027,109,Manhattan,1977,46,-73.95921,40.8116
1059687,530,WEST 123 STREET,10027,109,Manhattan,1977,48,-73.95931,40.81165
1059691,543,WEST 125 STREET,10027,109,Manhattan,1982,5,-73.95718,40.8149
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,1982,29,-73.95605,40.81406
1059703,504,WEST 126 STREET,10027,109,Manhattan,1982,31,-73.95613,40.81421
1059714,16,OLD BROADWAY,10027,109,Manhattan,1982,67,-73.95735,40.81563
1059739,1484,AMSTERDAM AVENUE,10031,109,Manhattan,1987,31,-73.95334,40.81795
1059740,1488,AMSTERDAM AVENUE,10031,109,Manhattan,1987,33,-73.95327,40.81805
1059748,520,WEST 134 STREET,10031,109,Manhattan,1987,50,-73.95447,40.81872
1059767,1512,AMSTERDAM AVENUE,10031,109,Manhattan,1988,34,-73.95274,40.81877
1059780,3340,BROADWAY,10031,109,Manhattan,1988,74,-73.95449,40.82016
1059784,525,WEST 135 STREET,10031,109,Manhattan,1988,85,-73.95387,40.81989
1059798,1532,AMSTERDAM AVENUE,10031,109,Manhattan,1988,107,-73.95222,40.81949
1059860,192,CLAREMONT AVENUE,10027,109,Manhattan,1993,102,-73.95977,40.81495
1059882,51,TIEMANN PLACE,10027,109,Manhattan,1995,10,-73.95951,40.81583
1059938,3287,BROADWAY,10027,109,Manhattan,1999,32,-73.95666,40.81863
1059958,601,WEST 135 STREET,10031,109,Manhattan,2002,33,-73.95534,40.82051
1059976,618,WEST 136 STREET,10031,109,Manhattan,2002,91,-73.95578,40.82103
1059977,622,WEST  136 STREET,10031,109,Manhattan,2002,93,-73.95593,40.8211
1060000,105,WEST  137 STREET,10030,110,Manhattan,2006,27,-73.94038,40.81585
1060027,111,WEST  138 STREET,10030,110,Manhattan,2007,23,-73.94025,40.8166
1060057,146,WEST 140 STREET,10030,110,Manhattan,2008,57,-73.94086,40.81799
1060064,143,WEST 140 STREET,10030,110,Manhattan,2009,18,-73.93958,40.81795
1060076,160,WEST 141 STREET,10030,110,Manhattan,2009,52,-73.93995,40.81843
1060086,127,WEST 141 STREET,10030,110,Manhattan,2010,11,-73.93965,40.81881
1060087,117,WEST 141 STREET,10030,110,Manhattan,2010,18,-73.93925,40.81864
1060107,141,WEST 142 STREET,10030,110,Manhattan,2011,15,-73.93904,40.81936
1060112,125,WEST  142 STREET,10030,110,Manhattan,2011,23,-73.93839,40.81908
1060113,123,WEST  142 STREET,10030,110,Manhattan,2011,25,-73.93827,40.81903
1060127,2449,7 AVENUE,10030,110,Manhattan,2011,63,-73.93982,40.81993
1060186,133,WEST 145 STREET,10039,110,Manhattan,2014,20,-73.93724,40.82117
1060364,221,WEST 139 STREET,10030,110,Manhattan,2025,20,-73.94286,40.81852
1060372,2394,7 AVENUE,10030,110,Manhattan,2025,34,-73.94192,40.81844
1060413,2400,7 AVENUE,10030,110,Manhattan,2026,29,-73.94164,40.81882
1060452,215,WEST 144 STREET,10030,110,Manhattan,2030,21,-73.94053,40.82161
1060453,211,WEST 144 STREET,10030,110,Manhattan,2030,25,-73.94034,40.82153
1060487,202,WEST 146 STREET,10039,110,Manhattan,2031,38,-73.93953,40.82246
1060496,273,WEST 146 STREET,10039,110,Manhattan,2032,5,-73.94078,40.82348
1060497,271,WEST  146 STREET,10039,110,Manhattan,2032,6,-73.9407,40.82344
1060498,269,WEST 146 STREET,10039,110,Manhattan,2032,7,-73.94062,40.82341
1060499,267,WEST 146 STREET,10039,110,Manhattan,2032,8,-73.94054,40.82338
1060500,265,WEST 146 STREET,10039,110,Manhattan,2032,9,-73.94046,40.82335
1060506,201,WEST  146 STREET,10039,110,Manhattan,2032,29,-73.93889,40.82256
1060511,210,WEST 147 STREET,10039,110,Manhattan,2032,43,-73.93938,40.82321
1060512,230,WEST 147 STREET,10039,110,Manhattan,2032,55,-73.93998,40.82346
1060515,292,WEST 147 STREET,10039,110,Manhattan,2032,60,-73.94058,40.82372
1060574,220,WEST 149 STREET,10039,110,Manhattan,2034,47,-73.93865,40.82454
1060586,289,WEST  150 STREET,10039,110,Manhattan,2036,1,-73.93881,40.82583
1060595,208,WEST 151 STREET,10039,110,Manhattan,2036,38,-73.93723,40.82558
1060617,2890,8 AVENUE,10039,110,Manhattan,2039,1,-73.93777,40.82796
1060623,254,WEST 154 STREET,10039,110,Manhattan,2039,55,-73.9371,40.82796
1060627,272,WEST 154 STREET,10039,110,Manhattan,2039,61,-73.93756,40.82825
1060661,315,WEST 138 STREET,10030,110,Manhattan,2041,40,-73.94576,40.81893
1060668,2591,8 AVENUE,10030,110,Manhattan,2041,47,-73.94535,40.81863
1060674,306,WEST 139 STREET,10030,110,Manhattan,2041,59,-73.94536,40.81908
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,2041,102,-73.94659,40.81852
1060731,305,WEST 139 STREET,10030,110,Manhattan,2042,110,-73.94511,40.81947
1060752,300,WEST 142 STREET,10030,110,Manhattan,2043,18,-73.9437,40.82095
1060814,304,WEST 147 STREET,10039,110,Manhattan,2045,37,-73.9416,40.82415
1060822,302,WEST 148 STREET,10039,110,Manhattan,2045,57,-73.94109,40.82475
1060854,301,WEST 150 STREET,10039,110,Manhattan,2046,7,-73.9398,40.82633
1060856,308,WEST 151 STREET,10039,110,Manhattan,2046,20,-73.93998,40.82681
1060863,2841,8 AVENUE,10039,110,Manhattan,2046,31,-73.93923,40.82703
1060867,302,WEST 152 STREET,10039,110,Manhattan,2046,39,-73.93928,40.82724
1060873,310,WEST 153 STREET,10039,110,Manhattan,2046,53,-73.93904,40.82806
1060881,226,BRADHURST AVENUE,10039,110,Manhattan,2047,3,-73.93888,40.82841
1060882,230,BRADHURST AVENUE,10039,110,Manhattan,2047,4,-73.93884,40.8285
1060895,301,WEST 154 STREET,10039,110,Manhattan,2047,29,-73.93802,40.82872
1060906,91,EDGECOMBE AVENUE,10030,110,Manhattan,2048,16,-73.9465,40.81956
1060915,618,ST NICHOLAS AVENUE,10030,110,Manhattan,2048,42,-73.94587,40.82093
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,2050,109,-73.94619,40.82276
1061010,400,WEST 145 STREET,10031,109,Manhattan,2050,152,-73.94543,40.82401
1061046,141,EDGECOMBE AVENUE,10030,109,Manhattan,2051,15,-73.94515,40.82164
1061053,676,ST NICHOLAS AVENUE,10030,109,Manhattan,2051,43,-73.94486,40.82309
1061056,348,WEST 145 STREET,10039,109,Manhattan,2051,56,-73.94435,40.82356
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,2053,96,-73.94219,40.8264
1061170,377,EDGECOMBE AVENUE,10031,109,Manhattan,2054,22,-73.94092,40.82816
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,2054,79,-73.94044,40.82939
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,2058,29,-73.94868,40.82342
1061269,1681,AMSTERDAM AVENUE,10031,109,Manhattan,2059,1,-73.94821,40.82404
1061284,332,CONVENT AVENUE,10031,109,Manhattan,2059,16,-73.94714,40.82387
1061295,468,WEST 144 STREET,10031,109,Manhattan,2059,27,-73.94779,40.82418
1061298,474,WEST 144 STREET,10031,109,Manhattan,2059,30,-73.94795,40.82425
1061341,475,WEST 145 STREET,10031,109,Manhattan,2060,11,-73.94644,40.82505
1061349,401,WEST 145 STREET,10031,109,Manhattan,2060,29,-73.94495,40.82432
1061350,707,ST NICHOLAS AVENUE,10031,109,Manhattan,2060,31,-73.94486,40.82444
1061354,404,WEST 146 STREET,10031,109,Manhattan,2060,38,-73.94498,40.82475
1061364,454,WEST 146 STREET,10031,109,Manhattan,2060,52,-73.94611,40.82523
1061371,415,WEST 145 STREET,10031,109,Manhattan,2060,123,-73.94547,40.82464
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,2061,1,-73.94674,40.82587
1061396,729,ST NICHOLAS AVENUE,10031,109,Manhattan,2061,32,-73.94442,40.82513
1061456,412,WEST 148 STREET,10031,109,Manhattan,2062,41,-73.94444,40.82616
1061492,453,WEST 148 STREET,10031,109,Manhattan,2063,11,-73.94507,40.82692
1061521,412,WEST 149 STREET,10031,109,Manhattan,2063,40,-73.94392,40.82676
1061543,401,WEST 149 STREET,10031,109,Manhattan,2064,27,-73.94331,40.82687
1061584,400,WEST 151 STREET,10031,109,Manhattan,2065,42,-73.94286,40.82805
1061586,471,CONVENT AVENUE,10031,109,Manhattan,2065,44,-73.94324,40.82806
1061612,465,WEST 152 STREET,10031,109,Manhattan,2067,12,-73.94304,40.82933
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,2067,31,-73.94162,40.82882
1061623,55,ST NICHOLAS PLACE,10031,109,Manhattan,2067,34,-73.9415,40.82899
1061683,427,WEST  154 STREET,10032,109,Manhattan,2068,7502,-73.94261,40.83078
1061700,75,ST NICHOLAS PLACE,10032,109,Manhattan,2069,1,-73.94118,40.82948
1061727,565,WEST 139 STREET,10031,109,Manhattan,2071,5,-73.95242,40.82254
1061734,507,WEST 139 STREET,10031,109,Manhattan,2071,25,-73.95096,40.82193
1061743,61,HAMILTON PLACE,10031,109,Manhattan,2071,45,-73.95132,40.82239
1061793,93,HAMILTON PLACE,10031,109,Manhattan,2073,25,-73.94991,40.8232
1061820,542,WEST 142 STREET,10031,109,Manhattan,2073,56,-73.95118,40.82398
1061859,115,HAMILTON PLACE,10031,109,Manhattan,2074,30,-73.94918,40.82363
1061861,1670,AMSTERDAM AVENUE,10031,109,Manhattan,2074,33,-73.94894,40.82384
1061888,500,WEST 144 STREET,10031,109,Manhattan,2075,36,-73.94861,40.82454
1061901,545,WEST  144 STREET,10031,109,Manhattan,2076,14,-73.94957,40.82543
1061905,533,WEST 144 STREET,10031,109,Manhattan,2076,19,-73.9492,40.82527
1061916,506,WEST 145 STREET,10031,109,Manhattan,2076,39,-73.94843,40.82527
1061919,524,WEST 145 STREET,10031,109,Manhattan,2076,49,-73.94936,40.82566
1061923,535,WEST 144 STREET,10031,109,Manhattan,2076,118,-73.94925,40.82529
1061930,533,WEST 145 STREET,10031,109,Manhattan,2077,10,-73.94927,40.82624
1061931,531,WEST 145 STREET,10031,109,Manhattan,2077,12,-73.94917,40.8262
1061935,513,WEST 145 STREET,10031,109,Manhattan,2077,22,-73.94839,40.82587
1061947,506,WEST 146 STREET,10031,109,Manhattan,2077,37,-73.94779,40.82594
1061959,543,WEST 146 STREET,10031,109,Manhattan,2078,11,-73.94872,40.82682
1061969,555,WEST 147 STREET,10031,109,Manhattan,2079,1,-73.94893,40.82774
1061979,511,WEST 147 STREET,10031,109,Manhattan,2079,23,-73.94739,40.82708
1062015,3604,BROADWAY,10031,109,Manhattan,2080,3,-73.94849,40.82842
1062033,1784,AMSTERDAM AVENUE,10031,109,Manhattan,2080,30,-73.94638,40.82747
1062034,1786,AMSTERDAM AVENUE,10031,109,Manhattan,2080,31,-73.94633,40.82753
1062060,3612,BROADWAY,10031,109,Manhattan,2080,59,-73.94832,40.82865
1062113,536,WEST 150 STREET,10031,109,Manhattan,2081,46,-73.94669,40.82874
1062119,556,WEST 150 STREET,10031,109,Manhattan,2081,53,-73.94721,40.82896
1062137,3640,BROADWAY,10031,109,Manhattan,2082,1,-73.94762,40.82962
1062138,561,WEST 150 STREET,10031,109,Manhattan,2082,5,-73.94737,40.82952
1062139,557,WEST 150 STREET,10031,109,Manhattan,2082,7,-73.94721,40.82945
1062146,525,WEST 150 STREET,10031,109,Manhattan,2082,19,-73.9463,40.82907
1062150,513,WEST 150 STREET,10031,109,Manhattan,2082,23,-73.94598,40.82894
1062159,510,WEST 151 STREET,10031,109,Manhattan,2082,42,-73.94595,40.82924
1062172,521,WEST 150 STREET,10031,109,Manhattan,2082,120,-73.94619,40.82902
1062218,553,WEST 152 STREET,10031,109,Manhattan,2084,7,-73.94643,40.83076
1062252,3694,BROADWAY,10031,109,Manhattan,2084,62,-73.94652,40.83113
1062281,636,WEST  138 STREET,10031,109,Manhattan,2086,49,-73.95531,40.82246
1062293,617,WEST  138 STREET,10031,109,Manhattan,2087,21,-73.95461,40.82265
1062300,3409,BROADWAY,10031,109,Manhattan,2087,33,-73.95383,40.82249
1062301,3413,BROADWAY,10031,109,Manhattan,2087,34,-73.95376,40.82258
1062311,3427,BROADWAY,10031,109,Manhattan,2087,97,-73.95325,40.82322
1062318,613,WEST 140 STREET,10031,109,Manhattan,2088,19,-73.95374,40.82391
1062323,620,WEST 141 STREET,10031,109,Manhattan,2088,43,-73.95355,40.82417
1062325,635,RIVERSIDE DRIVE,10031,109,Manhattan,2088,51,-73.95422,40.82445
1062353,627,WEST 142 STREET,10031,109,Manhattan,2089,118,-73.95299,40.82523
1062361,3507,BROADWAY,10031,109,Manhattan,2090,29,-73.95168,40.8255
1062398,3565,BROADWAY,10031,109,Manhattan,2093,29,-73.95021,40.82745
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,2094,7501,-73.95023,40.8286
1062443,601,WEST 149 STREET,10031,109,Manhattan,2096,26,-73.94894,40.82937
1062452,736,RIVERSIDE DRIVE,10031,109,Manhattan,2097,47,-73.94923,40.83063
1062457,3671,BROADWAY,10031,109,Manhattan,2098,36,-73.94782,40.83085
1062489,938,ST NICHOLAS AVENUE,10032,112,Manhattan,2107,20,-73.94057,40.83201
1062505,535,EDGECOMBE AVENUE,10032,112,Manhattan,2108,27,-73.93965,40.83322
1062523,1985,AMSTERDAM AVENUE,10032,112,Manhattan,2108,75,-73.9411,40.83357
1062533,2013,AMSTERDAM AVENUE,10032,112,Manhattan,2109,7,-73.94045,40.83447
1062535,471,WEST 159 STREET,10032,112,Manhattan,2109,17,-73.93998,40.83379
1062599,425,WEST 162 STREET,10032,112,Manhattan,2110,41,-73.93817,40.83537
1062622,452,WEST 164 STREET,10032,112,Manhattan,2110,70,-73.93842,40.83678
1062626,438,WEST 164 STREET,10032,112,Manhattan,2110,76,-73.93788,40.83656
1062647,470,WEST 166 STREET,10032,112,Manhattan,2111,50,-73.93771,40.83823
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,2111,84,-73.9373,40.83879
1062681,554,WEST 156 STREET,10032,112,Manhattan,2114,17,-73.94434,40.83277
1062682,550,WEST 156 STREET,10032,112,Manhattan,2114,18,-73.94423,40.83273
1062711,504,WEST 157 STREET,10032,112,Manhattan,2115,32,-73.94276,40.83293
1062736,512,WEST 158 STREET,10032,112,Manhattan,2116,27,-73.9426,40.83367
1062737,508,WEST 158 STREET,10032,112,Manhattan,2116,29,-73.94247,40.83361
1062751,540,WEST 159 STREET,10032,112,Manhattan,2117,16,-73.94305,40.83468
1062752,538,WEST 159 STREET,10032,112,Manhattan,2117,17,-73.94296,40.83464
1062754,534,WEST 159 STREET,10032,112,Manhattan,2117,19,-73.9428,40.83457
1062755,532,WEST 159 STREET,10032,112,Manhattan,2117,20,-73.94272,40.83454
1062756,530,WEST 159 STREET,10032,112,Manhattan,2117,21,-73.94264,40.8345
1062759,522,WEST 159 STREET,10032,112,Manhattan,2117,25,-73.94232,40.83437
1062770,503,WEST 158 STREET,10032,112,Manhattan,2117,42,-73.94196,40.8339
1062772,507,WEST 158 STREET,10032,112,Manhattan,2117,44,-73.94215,40.83398
1062789,550,WEST 160 STREET,10032,112,Manhattan,2118,18,-73.94244,40.83524
1062801,513,WEST 159 STREET,10032,112,Manhattan,2118,45,-73.94165,40.83458
1062803,517,WEST 159 STREET,10032,112,Manhattan,2118,48,-73.94186,40.83466
1062804,521,WEST 159 STREET,10032,112,Manhattan,2118,50,-73.94202,40.83473
1062812,555,WEST 159 STREET,10032,112,Manhattan,2118,62,-73.94269,40.83501
1062834,522,WEST 161 STREET,10032,112,Manhattan,2119,26,-73.94159,40.83569
