Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1059412,2445,   8 AVENUE,10027,110,Manhattan,1958,15,-73.94868,40.8142
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,1959,58,-73.94786,40.81665
1059558,464,WEST 126 STREET,10027,109,Manhattan,1966,104,-73.95553,40.81351
1059597,35,ST NICHOLAS TERRACE,10027,109,Manhattan,1968,44,-73.95172,40.81348
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,1970,63,-73.95308,40.81727
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,1970,67,-73.95321,40.81701
1059644,496,WEST  133 STREET,10027,109,Manhattan,1970,160,-73.95288,40.81723
1059686,528,WEST 123 STREET,10027,109,Manhattan,1977,46,-73.95921,40.8116
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,1982,29,-73.95605,40.81406
1059703,504,WEST 126 STREET,10027,109,Manhattan,1982,31,-73.95613,40.81421
1059740,1488,AMSTERDAM AVENUE,10031,109,Manhattan,1987,33,-73.95327,40.81805
1059780,3340,BROADWAY,10031,109,Manhattan,1988,74,-73.95449,40.82016
1059792,509,WEST 135 STREET,10031,109,Manhattan,1988,98,-73.95285,40.81947
1059798,1532,AMSTERDAM AVENUE,10031,109,Manhattan,1988,107,-73.95222,40.81949
1059881,61,TIEMANN PLACE,10027,109,Manhattan,1995,5,-73.95982,40.81598
1059935,3281,BROADWAY,10027,109,Manhattan,1999,29,-73.95679,40.81844
1059958,601,WEST 135 STREET,10031,109,Manhattan,2002,33,-73.95534,40.82051
1059968,620,WEST 137 STREET,10031,109,Manhattan,2002,61,-73.95571,40.82182
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,2002,69,-73.95625,40.82172
1059977,622,WEST  136 STREET,10031,109,Manhattan,2002,93,-73.95593,40.8211
1059998,111,WEST  137 STREET,10030,110,Manhattan,2006,24,-73.94063,40.81595
1060015,2361,7 AVENUE,10030,110,Manhattan,2007,1,-73.94184,40.81716
1060027,111,WEST  138 STREET,10030,110,Manhattan,2007,23,-73.94025,40.8166
1060063,151,WEST 140 STREET,10030,110,Manhattan,2009,12,-73.93997,40.81812
1060064,143,WEST 140 STREET,10030,110,Manhattan,2009,18,-73.93958,40.81795
1060066,585,LENOX AVENUE,10037,110,Manhattan,2009,29,-73.93883,40.81763
1060076,160,WEST 141 STREET,10030,110,Manhattan,2009,52,-73.93995,40.81843
1060085,137,WEST 141 STREET,10030,110,Manhattan,2010,6,-73.94005,40.81897
1060087,117,WEST 141 STREET,10030,110,Manhattan,2010,18,-73.93925,40.81864
1060186,133,WEST 145 STREET,10039,110,Manhattan,2014,20,-73.93724,40.82117
1060197,2621,7 AVENUE,10039,110,Manhattan,2016,60,-73.93535,40.82553
1060372,2394,7 AVENUE,10030,110,Manhattan,2025,34,-73.94192,40.81844
1060408,215,WEST  140 STREET,10030,110,Manhattan,2026,20,-73.94238,40.81914
1060452,215,WEST 144 STREET,10030,110,Manhattan,2030,21,-73.94053,40.82161
1060497,271,WEST  146 STREET,10039,110,Manhattan,2032,6,-73.9407,40.82344
1060498,269,WEST 146 STREET,10039,110,Manhattan,2032,7,-73.94062,40.82341
1060499,267,WEST 146 STREET,10039,110,Manhattan,2032,8,-73.94054,40.82338
1060506,201,WEST  146 STREET,10039,110,Manhattan,2032,29,-73.93889,40.82256
1060515,292,WEST 147 STREET,10039,110,Manhattan,2032,60,-73.94058,40.82372
1060570,204,WEST 149 STREET,10039,110,Manhattan,2034,39,-73.93803,40.82427
1060603,21,MACOMBS PLACE,10039,110,Manhattan,2036,64,-73.93919,40.82618
1060608,263,WEST  152 STREET,10039,110,Manhattan,2038,5,-73.938,40.82721
1060614,270,WEST 153 STREET,10039,110,Manhattan,2038,61,-73.93801,40.82763
1060623,254,WEST 154 STREET,10039,110,Manhattan,2039,55,-73.9371,40.82796
1060668,2591,8 AVENUE,10030,110,Manhattan,2041,47,-73.94535,40.81863
1060674,306,WEST 139 STREET,10030,110,Manhattan,2041,59,-73.94536,40.81908
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,2041,102,-73.94659,40.81852
1060731,305,WEST 139 STREET,10030,110,Manhattan,2042,110,-73.94511,40.81947
1060752,300,WEST 142 STREET,10030,110,Manhattan,2043,18,-73.9437,40.82095
1060769,307,WEST 143 STREET,10030,110,Manhattan,2044,7,-73.94332,40.82198
1060814,304,WEST 147 STREET,10039,110,Manhattan,2045,37,-73.9416,40.82415
1060873,310,WEST 153 STREET,10039,110,Manhattan,2046,53,-73.93904,40.82806
1060945,345,CONVENT AVENUE,10031,109,Manhattan,2050,39,-73.9463,40.82405
1060947,349,CONVENT AVENUE,10031,109,Manhattan,2050,41,-73.94626,40.82417
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,2050,109,-73.94619,40.82276
1061046,141,EDGECOMBE AVENUE,10030,109,Manhattan,2051,15,-73.94515,40.82164
1061049,656,ST NICHOLAS AVENUE,10030,109,Manhattan,2051,31,-73.94523,40.82229
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,2053,96,-73.94219,40.8264
1061166,367,EDGECOMBE AVENUE,10031,109,Manhattan,2054,15,-73.9412,40.82777
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,2054,79,-73.94044,40.82939
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,2058,29,-73.94868,40.82342
1061295,468,WEST 144 STREET,10031,109,Manhattan,2059,27,-73.94779,40.82418
1061298,474,WEST 144 STREET,10031,109,Manhattan,2059,30,-73.94795,40.82425
1061341,475,WEST 145 STREET,10031,109,Manhattan,2060,11,-73.94644,40.82505
1061364,454,WEST 146 STREET,10031,109,Manhattan,2060,52,-73.94611,40.82523
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,2061,1,-73.94674,40.82587
1061396,729,ST NICHOLAS AVENUE,10031,109,Manhattan,2061,32,-73.94442,40.82513
1061492,453,WEST 148 STREET,10031,109,Manhattan,2063,11,-73.94507,40.82692
1061511,761,ST NICHOLAS AVENUE,10031,109,Manhattan,2063,30,-73.94355,40.82629
1061543,401,WEST 149 STREET,10031,109,Manhattan,2064,27,-73.94331,40.82687
1061575,460,CONVENT AVENUE,10031,109,Manhattan,2065,14,-73.94389,40.82807
1061584,400,WEST 151 STREET,10031,109,Manhattan,2065,42,-73.94286,40.82805
1061586,471,CONVENT AVENUE,10031,109,Manhattan,2065,44,-73.94324,40.82806
1061612,465,WEST 152 STREET,10031,109,Manhattan,2067,12,-73.94304,40.82933
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,2067,31,-73.94162,40.82882
1061775,572,WEST 141 STREET,10031,109,Manhattan,2072,59,-73.95191,40.82347
1061793,93,HAMILTON PLACE,10031,109,Manhattan,2073,25,-73.94991,40.8232
1061820,542,WEST 142 STREET,10031,109,Manhattan,2073,56,-73.95118,40.82398
1061858,505,WEST 142 STREET,10031,109,Manhattan,2074,25,-73.94964,40.82384
1061859,115,HAMILTON PLACE,10031,109,Manhattan,2074,30,-73.94918,40.82363
1061861,1670,AMSTERDAM AVENUE,10031,109,Manhattan,2074,33,-73.94894,40.82384
1061888,500,WEST 144 STREET,10031,109,Manhattan,2075,36,-73.94861,40.82454
1061905,533,WEST 144 STREET,10031,109,Manhattan,2076,19,-73.9492,40.82527
1061923,535,WEST 144 STREET,10031,109,Manhattan,2076,118,-73.94925,40.82529
1061930,533,WEST 145 STREET,10031,109,Manhattan,2077,10,-73.94927,40.82624
1061931,531,WEST 145 STREET,10031,109,Manhattan,2077,12,-73.94917,40.8262
1061947,506,WEST 146 STREET,10031,109,Manhattan,2077,37,-73.94779,40.82594
1061978,515,WEST 147 STREET,10031,109,Manhattan,2079,21,-73.94755,40.82715
1062015,3604,BROADWAY,10031,109,Manhattan,2080,3,-73.94849,40.82842
1062119,556,WEST 150 STREET,10031,109,Manhattan,2081,53,-73.94721,40.82896
1062137,3640,BROADWAY,10031,109,Manhattan,2082,1,-73.94762,40.82962
1062138,561,WEST 150 STREET,10031,109,Manhattan,2082,5,-73.94737,40.82952
1062146,525,WEST 150 STREET,10031,109,Manhattan,2082,19,-73.9463,40.82907
1062150,513,WEST 150 STREET,10031,109,Manhattan,2082,23,-73.94598,40.82894
1062159,510,WEST 151 STREET,10031,109,Manhattan,2082,42,-73.94595,40.82924
1062172,521,WEST 150 STREET,10031,109,Manhattan,2082,120,-73.94619,40.82902
1062173,515,WEST 150 STREET,10031,109,Manhattan,2082,122,-73.94603,40.82896
1062304,608,WEST  139 STREET,10031,109,Manhattan,2087,41,-73.95434,40.82287
1062318,613,WEST 140 STREET,10031,109,Manhattan,2088,19,-73.95374,40.82391
1062322,604,WEST 141 STREET,10031,109,Manhattan,2088,38,-73.95317,40.82401
1062323,620,WEST 141 STREET,10031,109,Manhattan,2088,43,-73.95355,40.82417
1062325,635,RIVERSIDE DRIVE,10031,109,Manhattan,2088,51,-73.95422,40.82445
1062361,3507,BROADWAY,10031,109,Manhattan,2090,29,-73.95168,40.8255
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,2094,7501,-73.95023,40.8286
1062533,2013,AMSTERDAM AVENUE,10032,112,Manhattan,2109,7,-73.94045,40.83447
1062535,471,WEST 159 STREET,10032,112,Manhattan,2109,17,-73.93998,40.83379
1062599,425,WEST 162 STREET,10032,112,Manhattan,2110,41,-73.93817,40.83537
1062619,2089,AMSTERDAM AVENUE,10032,112,Manhattan,2110,65,-73.93873,40.83679
1062626,438,WEST 164 STREET,10032,112,Manhattan,2110,76,-73.93788,40.83656
1062644,2119,AMSTERDAM AVENUE,10032,112,Manhattan,2111,44,-73.93797,40.83788
1062647,470,WEST 166 STREET,10032,112,Manhattan,2111,50,-73.93771,40.83823
1062681,554,WEST 156 STREET,10032,112,Manhattan,2114,17,-73.94434,40.83277
1062682,550,WEST 156 STREET,10032,112,Manhattan,2114,18,-73.94423,40.83273
1062711,504,WEST 157 STREET,10032,112,Manhattan,2115,32,-73.94276,40.83293
1062736,512,WEST 158 STREET,10032,112,Manhattan,2116,27,-73.9426,40.83367
1062743,525,WEST 157 STREET,10032,112,Manhattan,2116,52,-73.94332,40.83365
1062752,538,WEST 159 STREET,10032,112,Manhattan,2117,17,-73.94296,40.83464
1062754,534,WEST 159 STREET,10032,112,Manhattan,2117,19,-73.9428,40.83457
1062755,532,WEST 159 STREET,10032,112,Manhattan,2117,20,-73.94272,40.83454
1062756,530,WEST 159 STREET,10032,112,Manhattan,2117,21,-73.94264,40.8345
1062772,507,WEST 158 STREET,10032,112,Manhattan,2117,44,-73.94215,40.83398
1062801,513,WEST 159 STREET,10032,112,Manhattan,2118,45,-73.94165,40.83458
1062823,580,WEST 161 STREET,10032,112,Manhattan,2119,5,-73.9428,40.8362
1062839,515,WEST 160 STREET,10032,112,Manhattan,2119,50,-73.94151,40.83533
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,2121,39,-73.93887,40.83775
1062917,531,WEST 162 STREET,10032,112,Manhattan,2122,13,-73.94098,40.83674
1062932,546,WEST 165 STREET,10032,112,Manhattan,2122,82,-73.94051,40.83853
1062997,61,AUDUBON AVENUE,10032,112,Manhattan,2125,28,-73.93792,40.84062
1063018,559,WEST 169 STREET,10032,112,Manhattan,2126,25,-73.93857,40.84157
1063086,1238,ST NICHOLAS AVENUE,10032,112,Manhattan,2129,1,-73.9375,40.84354
1063147,527,WEST  173 STREET,10032,112,Manhattan,2130,59,-73.93552,40.84356
1063161,189,AUDUBON AVENUE,10033,112,Manhattan,2131,32,-73.93519,40.84434
1063183,247,AUDUBON AVENUE,10033,112,Manhattan,2132,21,-73.93382,40.84623
1063219,574,WEST 176 STREET,10033,112,Manhattan,2133,13,-73.93538,40.84558
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,2133,66,-73.93496,40.84708
1063255,3765,BROADWAY,10032,112,Manhattan,2134,90,-73.94571,40.83415
1063257,605,WEST 156 STREET,10032,112,Manhattan,2134,100,-73.94614,40.83402
1063319,638,WEST 160 STREET,10032,112,Manhattan,2136,60,-73.94555,40.83654
1063323,645,WEST 160 STREET,10032,112,Manhattan,2136,90,-73.94521,40.8369
1063327,894,RIVERSIDE DRIVE,10032,112,Manhattan,2136,111,-73.94646,40.83774
1063328,674,WEST 161 STREET,10032,112,Manhattan,2136,120,-73.94601,40.83755
1063332,65,FT WASHINGTON AVENUE,10032,112,Manhattan,2136,145,-73.94455,40.83743
1063333,657,WEST 161 STREET,10032,112,Manhattan,2136,150,-73.94499,40.83762
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,2138,134,-73.94155,40.84307
1063416,705,WEST 170 STREET,10032,112,Manhattan,2139,183,-73.94199,40.84385
1063417,709,WEST  170 STREET,10032,112,Manhattan,2139,185,-73.94215,40.84391
1063422,273,FT WASHINGTON AVENUE,10032,112,Manhattan,2139,204,-73.94118,40.84457
1063440,725,WEST 172 STREET,10032,112,Manhattan,2139,335,-73.94172,40.84532
1063490,650,WEST  172 STREET,10032,112,Manhattan,2142,84,-73.94032,40.84425
1063543,608,WEST 177 STREET,10033,112,Manhattan,2144,21,-73.93641,40.84681
1063548,608,WEST 178 STREET,10033,112,Manhattan,2144,38,-73.93604,40.84744
1063599,508,WEST 180 STREET,10033,112,Manhattan,2152,41,-73.93233,40.84757
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,2154,52,-73.93179,40.84977
1063672,1464,ST NICHOLAS AVENUE,10033,112,Manhattan,2154,68,-73.93237,40.85062
1063683,555,WEST 183 STREET,10033,112,Manhattan,2154,90,-73.93162,40.85022
1063692,564,WEST 183 STREET,10033,112,Manhattan,2154,147,-73.93223,40.84995
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,2155,87,-73.93002,40.84987
1063717,509,WEST  183 STREET,10033,112,Manhattan,2155,98,-73.93076,40.84986
1063788,1520,ST NICHOLAS AVENUE,10033,112,Manhattan,2157,67,-73.93108,40.85239
1063812,546,WEST 188 STREET,10040,112,Manhattan,2158,15,-73.92966,40.85308
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,2158,54,-73.9293,40.85341
1063856,510,WEST 190 STREET,10040,112,Manhattan,2159,77,-73.92769,40.85382
1063913,607,WEST 180 STREET,10033,112,Manhattan,2162,74,-73.93482,40.84911
1063940,620,WEST  182 STREET,10033,112,Manhattan,2165,6,-73.9343,40.85011
1063951,605,WEST  182 STREET,10033,112,Manhattan,2165,45,-73.93374,40.85029
1063957,1471,ST NICHOLAS AVENUE,10033,112,Manhattan,2165,63,-73.93285,40.8511
1063983,633,WEST  185 STREET,10033,112,Manhattan,2166,159,-73.9329,40.85228
1064009,612,WEST 189 STREET,10040,112,Manhattan,2168,41,-73.93094,40.85442
1064025,371,WADSWORTH AVENUE,10040,112,Manhattan,2169,12,-73.92973,40.85635
1064139,4646,BROADWAY,10040,112,Manhattan,2172,32,-73.92969,40.86179
1064140,108,ELLWOOD STREET,10040,112,Manhattan,2172,39,-73.92954,40.86152
1064178,146,NAGLE AVENUE,10040,112,Manhattan,2174,73,-73.92606,40.86149
1064249,78,THAYER STREET,10040,112,Manhattan,2175,175,-73.92771,40.86398
1064306,815,WEST 180 STREET,10033,112,Manhattan,2177,130,-73.93987,40.85039
1064506,407,WEST 205 STREET,10034,112,Manhattan,2202,31,-73.91855,40.86287
1064508,3853,  10 AVENUE,10034,112,Manhattan,2203,1,-73.91901,40.8638
1064559,61,ADRIAN AVENUE,10463,208,Manhattan,2215,276,-73.91074,40.87754
1064669,109,WEST 225 STREET,10463,208,Manhattan,2215,530,-73.9105,40.87461
1064709,17,POST AVENUE,10034,112,Manhattan,2217,9,-73.92422,40.86266
1064736,121,POST AVENUE,10034,112,Manhattan,2219,13,-73.91996,40.86432
1064737,123,POST AVENUE,10034,112,Manhattan,2219,14,-73.91988,40.86435
1064768,165,SHERMAN AVENUE,10034,112,Manhattan,2221,11,-73.92237,40.86452
1064832,152,SHERMAN AVENUE,10034,112,Manhattan,2225,38,-73.92342,40.8649
1064859,573,ISHAM STREET,10034,112,Manhattan,2228,1,-73.91924,40.86776
1064909,64,VERMILYEA AVENUE,10034,112,Manhattan,2234,39,-73.924,40.86582
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,2235,41,-73.92235,40.86638
1064952,15,COOPER STREET,10034,112,Manhattan,2238,7,-73.92462,40.86724
1064990,639,WEST 207 STREET,10034,112,Manhattan,2242,29,-73.92155,40.86878
1070020,346,WEST   53 STREET,10019,104,Manhattan,1043,53,-73.98663,40.76472
1070034,447,WEST   45 STREET,10036,104,Manhattan,1055,7501,-73.99322,40.76144
1076723,2809,   8 AVENUE,10039,110,Manhattan,2045,92,-73.94009,40.82584
1076753,280,WADSWORTH AVENUE,10040,112,Manhattan,2170,25,-73.9324,40.85381
1076759,84,NAGLE AVENUE,10040,112,Manhattan,2174,100,-73.92814,40.86066
1076824,16,CHRISTOPHER STREET,10014,102,Manhattan,593,44,-74.00049,40.73378
1076825,18,GAY STREET,10014,102,Manhattan,593,44,-74.00049,40.73378
1076876,205,AVENUE B,10009,103,Manhattan,395,6,-73.97847,40.72842
1076878,207,AVENUE B,10009,103,Manhattan,395,7,-73.97842,40.72847
1076946,219,EAST    5 STREET,10003,103,Manhattan,461,47,-73.99009,40.7275
1077004,514,EAST   13 STREET,10009,103,Manhattan,406,13,-73.98022,40.72921
1077118,20,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99934,40.71417
1077670,191,AVENUE A,10009,103,Manhattan,439,28,-73.98164,40.72907
1077675,446,EAST   13 STREET,10009,103,Manhattan,440,31,-73.98121,40.72975
1078714,509,EAST   81 STREET,10028,108,Manhattan,1578,6,-73.94872,40.77264
1079236,60,MULBERRY STREET,10013,103,Manhattan,164,16,-73.99925,40.71548
1079257,530,WEST 50 STREET,10019,104,Manhattan,1078,48,-73.99331,40.76508
1079374,2228,   1 AVENUE,10029,111,Manhattan,1708,3,-73.93584,40.79486
1079422,1969,MADISON AVENUE,10035,111,Manhattan,1750,50,-73.94001,40.80616
1079441,414,EAST 119 STREET,10035,111,Manhattan,1806,41,-73.93344,40.79745
1079830,1809,AMSTERDAM AVENUE,10031,109,Manhattan,2064,62,-73.94521,40.82803
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,2154,69,-73.93231,40.85071
1080545,128,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.92297,40.86915
1080547,136,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.92297,40.86915
1080548,140,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.92297,40.86915
1080662,2016,   3 AVENUE,10029,111,Manhattan,1638,38,-73.94275,40.79472
1080716,2259,   2 AVENUE,10029,111,Manhattan,1665,30,-73.93819,40.79696
1081572,242,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95456,40.80376
1081574,240,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95456,40.80376
1081612,2240,   7 AVENUE,10027,110,Manhattan,1937,36,-73.94559,40.81335
1081613,2232,   7 AVENUE,10027,110,Manhattan,1937,36,-73.94559,40.81335
1081975,22REAR,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99934,40.71417
1082396,407,WEST 49 STREET,10019,104,Manhattan,1059,28,-73.98978,40.76323
1082400,739,   9 AVENUE,10019,104,Manhattan,1059,36,-73.98936,40.76347
1082401,400,WEST   50 STREET,10019,104,Manhattan,1059,36,-73.98936,40.76347
1082420,455,WEST   56 STREET,10019,104,Manhattan,1066,101,-73.98857,40.76842
1082496,396,EAST   10 STREET,10009,103,Manhattan,379,8,-73.9774,40.72568
1082505,50,DELANCEY STREET,10002,103,Manhattan,420,70,-73.99129,40.71984
1083055,19,COOPER STREET,10034,112,Manhattan,2238,7,-73.92462,40.86724
1083714,24,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99934,40.71417
1083964,198,LENOX AVENUE,10026,110,Manhattan,1718,69,-73.94753,40.80431
1084051,2518,FREDERICK DOUGLASS BLVD,10030,110,Manhattan,1940,3,-73.94651,40.81599
1084144,2580,   7 AVENUE,10039,110,Manhattan,2035,1,-73.93842,40.82509
1084315,448,WEST  163 STREET,10032,112,Manhattan,2110,8,-73.93909,40.83612
1084532,508,E 11 ST,10009,103,Manhattan,404,6,-73.98141,40.72805
1084898,137,CHRYSTIE STREET,10002,103,Manhattan,424,29,-73.99343,40.71965
1085042,401,WEST   49 STREET,10019,104,Manhattan,1059,29,-73.9896,40.76309
1085186,347,EAST   76 STREET,10021,108,Manhattan,1451,12,-73.95523,40.77111
1085213,1578,   3 AVENUE,10128,108,Manhattan,1517,37,-73.95307,40.78063
1085693,57,COOPER STREET,10034,112,Manhattan,2241,6,-73.92269,40.86792
1085992,19,EAST  117 STREET,10035,111,Manhattan,1623,112,-73.94472,40.80106
1087369,1982,   2 AVENUE,10029,111,Manhattan,1673,49,-73.94408,40.78783
1087982,53,EAST  131 STREET,10037,111,Manhattan,1756,30,-73.93679,40.80931
1088851,180,EAST  122 STREET,10035,111,Manhattan,1770,42,-73.93793,40.80186
1089849,228,WEST  116 STREET,10026,110,Manhattan,1831,47,-73.95401,40.80353
2000019,143,BRUCKNER BOULEVARD,10454,201,Bronx,2261,45,-73.91995,40.80386
2000030,492,EAST 138 STREET,10454,201,Bronx,2265,2,-73.92001,40.80759
2000031,494,EAST 138 STREET,10454,201,Bronx,2265,3,-73.91992,40.80755
2000036,514,EAST 138 STREET,10454,201,Bronx,2265,27,-73.91909,40.80721
2000037,518,EAST 138 STREET,10454,201,Bronx,2265,29,-73.91897,40.80715
2000045,542,EAST 138 STREET,10454,201,Bronx,2265,42,-73.91799,40.80674
2000106,504,BROOK AVENUE,10455,201,Bronx,2274,5,-73.91522,40.81387
2000217,401,EAST 136 STREET,10454,201,Bronx,2281,1,-73.9235,40.8078
2000238,408,EAST  138 STREET,10454,201,Bronx,2282,8,-73.92273,40.80885
2000241,416,EAST 138 STREET,10454,201,Bronx,2282,12,-73.92239,40.80859
2000330,403,EAST 139 STREET,10454,201,Bronx,2284,120,-73.92176,40.80975
2000340,481,EAST 140 STREET,10454,201,Bronx,2285,58,-73.91942,40.80958
2000406,411,EAST 141 STREET,10454,201,Bronx,2286,113,-73.92068,40.81093
2000419,418,EAST 143 STREET,10454,201,Bronx,2287,15,-73.91991,40.81174
2000443,408,EAST 144 STREET,10454,201,Bronx,2288,11,-73.91968,40.81246
2000552,340,EAST 134 STREET,10454,201,Bronx,2296,7,-73.92667,40.80712
2000576,43,BRUCKNER BOULEVARD,10454,201,Bronx,2296,55,-73.92699,40.8069
2000577,41,BRUCKNER BOULEVARD,10454,201,Bronx,2296,56,-73.92707,40.80693
2000578,39,BRUCKNER BOULEVARD,10454,201,Bronx,2296,57,-73.92715,40.80697
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,2301,4,-73.92444,40.81051
2000589,378,EAST 139 STREET,10454,201,Bronx,2301,21,-73.92313,40.80984
2000590,380,EAST 139 STREET,10454,201,Bronx,2301,22,-73.92305,40.8098
2000591,386,EAST  139 STREET,10454,201,Bronx,2301,23,-73.92278,40.80981
2000594,237,WILLIS AVENUE,10454,201,Bronx,2301,28,-73.9229,40.80942
2000745,313,EAST 140 STREET,10454,201,Bronx,2315,20,-73.92457,40.81176
2000748,2628,3 AVENUE,10454,201,Bronx,2315,25,-73.92428,40.81234
2000871,340,EAST 148 STREET,10451,201,Bronx,2329,68,-73.92052,40.81581
2000882,341,EAST  146 STREET,10451,201,Bronx,2329,94,-73.9208,40.81543
2000883,335,EAST  146 STREET,10451,201,Bronx,2329,96,-73.92091,40.81555
2000904,333,EAST 148 STREET,10451,201,Bronx,2330,53,-73.9206,40.81628
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,2370,2,-73.90894,40.82708
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,2370,5,-73.90884,40.82724
2001283,1088,WASHINGTON AVENUE,10456,203,Bronx,2371,1,-73.90829,40.82827
2001313,1178,WASHINGTON AVENUE,10456,203,Bronx,2372,7,-73.90713,40.83021
2001379,425,EAST 153 STREET,10455,201,Bronx,2375,29,-73.91544,40.81882
2001396,3007,3 AVENUE,10455,201,Bronx,2376,49,-73.91408,40.8194
2001402,732,MELROSE AVENUE,10455,201,Bronx,2377,6,-73.91543,40.82052
2001423,428,EAST 157 STREET,10451,201,Bronx,2378,19,-73.91421,40.82105
2001444,419,EAST 157 STREET,10451,201,Bronx,2379,32,-73.91429,40.82161
2001482,450,EAST  160 STREET,10451,203,Bronx,2381,49,-73.91236,40.82288
2001493,422,EAST 161 STREET,10451,203,Bronx,2382,14,-73.91304,40.82368
2001507,426,EAST 162 STREET,10451,203,Bronx,2383,16,-73.91263,40.8243
2001509,430,EAST 162 STREET,10451,203,Bronx,2383,18,-73.91246,40.82424
2001521,922,MELROSE AVENUE,10451,203,Bronx,2384,8,-73.913,40.82522
2001660,628,COURTLANDT AVENUE,10451,201,Bronx,2398,7,-73.91841,40.81837
