Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1060814,304,WEST 147 STREET,10039,110,Manhattan,2045,37,-73.94,40.82
1060873,310,WEST 153 STREET,10039,110,Manhattan,2046,53,-73.94,40.83
1060945,345,CONVENT AVENUE,10031,109,Manhattan,2050,39,-73.95,40.82
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,2050,109,-73.95,40.82
1061081,149,EDGECOMBE AVENUE,10030,109,Manhattan,2051,91,-73.95,40.82
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,2053,96,-73.94,40.83
1061177,22,ST NICHOLAS PLACE,10031,109,Manhattan,2054,35,-73.94,40.83
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,2054,79,-73.94,40.83
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,2058,29,-73.95,40.82
1061295,468,WEST 144 STREET,10031,109,Manhattan,2059,27,-73.95,40.82
1061298,474,WEST 144 STREET,10031,109,Manhattan,2059,30,-73.95,40.82
1061341,475,WEST 145 STREET,10031,109,Manhattan,2060,11,-73.95,40.83
1061364,454,WEST 146 STREET,10031,109,Manhattan,2060,52,-73.95,40.83
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,2061,1,-73.95,40.83
1061492,453,WEST 148 STREET,10031,109,Manhattan,2063,11,-73.95,40.83
1061511,761,ST NICHOLAS AVENUE,10031,109,Manhattan,2063,30,-73.94,40.83
1061543,401,WEST 149 STREET,10031,109,Manhattan,2064,27,-73.94,40.83
1061575,460,CONVENT AVENUE,10031,109,Manhattan,2065,14,-73.94,40.83
1061584,400,WEST 151 STREET,10031,109,Manhattan,2065,42,-73.94,40.83
1061586,471,CONVENT AVENUE,10031,109,Manhattan,2065,44,-73.94,40.83
1061612,465,WEST 152 STREET,10031,109,Manhattan,2067,12,-73.94,40.83
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,2067,31,-73.94,40.83
1061727,565,WEST 139 STREET,10031,109,Manhattan,2071,5,-73.95,40.82
1061775,572,WEST 141 STREET,10031,109,Manhattan,2072,59,-73.95,40.82
1061793,93,HAMILTON PLACE,10031,109,Manhattan,2073,25,-73.95,40.82
1061858,505,WEST 142 STREET,10031,109,Manhattan,2074,25,-73.95,40.82
1061859,115,HAMILTON PLACE,10031,109,Manhattan,2074,30,-73.95,40.82
1061905,533,WEST 144 STREET,10031,109,Manhattan,2076,19,-73.95,40.83
1061923,535,WEST 144 STREET,10031,109,Manhattan,2076,118,-73.95,40.83
1061930,533,WEST 145 STREET,10031,109,Manhattan,2077,10,-73.95,40.83
1061931,531,WEST 145 STREET,10031,109,Manhattan,2077,12,-73.95,40.83
1061947,506,WEST 146 STREET,10031,109,Manhattan,2077,37,-73.95,40.83
1061977,519,WEST  147 STREET,10031,109,Manhattan,2079,19,-73.95,40.83
1061978,515,WEST 147 STREET,10031,109,Manhattan,2079,21,-73.95,40.83
1062119,556,WEST 150 STREET,10031,109,Manhattan,2081,53,-73.95,40.83
1062137,3640,BROADWAY,10031,109,Manhattan,2082,1,-73.95,40.83
1062138,561,WEST 150 STREET,10031,109,Manhattan,2082,5,-73.95,40.83
1062146,525,WEST 150 STREET,10031,109,Manhattan,2082,19,-73.95,40.83
1062150,513,WEST 150 STREET,10031,109,Manhattan,2082,23,-73.95,40.83
1062159,510,WEST 151 STREET,10031,109,Manhattan,2082,42,-73.95,40.83
1062172,521,WEST 150 STREET,10031,109,Manhattan,2082,120,-73.95,40.83
1062173,515,WEST 150 STREET,10031,109,Manhattan,2082,122,-73.95,40.83
1062304,608,WEST  139 STREET,10031,109,Manhattan,2087,41,-73.95,40.82
1062318,613,WEST 140 STREET,10031,109,Manhattan,2088,19,-73.95,40.82
1062322,604,WEST 141 STREET,10031,109,Manhattan,2088,38,-73.95,40.82
1062325,635,RIVERSIDE DRIVE,10031,109,Manhattan,2088,51,-73.95,40.82
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,2094,7501,-73.95,40.83
1062533,2013,AMSTERDAM AVENUE,10032,112,Manhattan,2109,7,-73.94,40.83
1062535,471,WEST 159 STREET,10032,112,Manhattan,2109,17,-73.94,40.83
1062599,425,WEST 162 STREET,10032,112,Manhattan,2110,41,-73.94,40.84
1062626,438,WEST 164 STREET,10032,112,Manhattan,2110,76,-73.94,40.84
1062644,2119,AMSTERDAM AVENUE,10032,112,Manhattan,2111,44,-73.94,40.84
1062647,470,WEST 166 STREET,10032,112,Manhattan,2111,50,-73.94,40.84
1062681,554,WEST 156 STREET,10032,112,Manhattan,2114,17,-73.94,40.83
1062682,550,WEST 156 STREET,10032,112,Manhattan,2114,18,-73.94,40.83
1062711,504,WEST 157 STREET,10032,112,Manhattan,2115,32,-73.94,40.83
1062736,512,WEST 158 STREET,10032,112,Manhattan,2116,27,-73.94,40.83
1062743,525,WEST 157 STREET,10032,112,Manhattan,2116,52,-73.94,40.83
1062752,538,WEST 159 STREET,10032,112,Manhattan,2117,17,-73.94,40.83
1062754,534,WEST 159 STREET,10032,112,Manhattan,2117,19,-73.94,40.83
1062755,532,WEST 159 STREET,10032,112,Manhattan,2117,20,-73.94,40.83
1062756,530,WEST 159 STREET,10032,112,Manhattan,2117,21,-73.94,40.83
1062757,528,WEST  159 STREET,10032,112,Manhattan,2117,22,-73.94,40.83
1062772,507,WEST 158 STREET,10032,112,Manhattan,2117,44,-73.94,40.83
1062784,564,WEST 160 STREET,10032,112,Manhattan,2118,7,-73.94,40.84
1062785,560,WEST 160 STREET,10032,112,Manhattan,2118,11,-73.94,40.84
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,2121,39,-73.94,40.84
1062917,531,WEST 162 STREET,10032,112,Manhattan,2122,13,-73.94,40.84
1062932,546,WEST 165 STREET,10032,112,Manhattan,2122,82,-73.94,40.84
1062997,61,AUDUBON AVENUE,10032,112,Manhattan,2125,28,-73.94,40.84
1063086,1238,ST NICHOLAS AVENUE,10032,112,Manhattan,2129,1,-73.94,40.84
1063099,145,AUDUBON AVENUE,10032,112,Manhattan,2129,30,-73.94,40.84
1063100,155,AUDUBON AVENUE,10032,112,Manhattan,2129,37,-73.94,40.84
1063147,527,WEST  173 STREET,10032,112,Manhattan,2130,59,-73.94,40.84
1063161,189,AUDUBON AVENUE,10033,112,Manhattan,2131,32,-73.94,40.84
1063183,247,AUDUBON AVENUE,10033,112,Manhattan,2132,21,-73.93,40.85
1063219,574,WEST 176 STREET,10033,112,Manhattan,2133,13,-73.94,40.85
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,2133,66,-73.93,40.85
1063255,3765,BROADWAY,10032,112,Manhattan,2134,90,-73.95,40.83
1063257,605,WEST 156 STREET,10032,112,Manhattan,2134,100,-73.95,40.83
1063319,638,WEST 160 STREET,10032,112,Manhattan,2136,60,-73.95,40.84
1063323,645,WEST 160 STREET,10032,112,Manhattan,2136,90,-73.95,40.84
1063327,894,RIVERSIDE DRIVE,10032,112,Manhattan,2136,111,-73.95,40.84
1063332,65,FT WASHINGTON AVENUE,10032,112,Manhattan,2136,145,-73.94,40.84
1063333,657,WEST 161 STREET,10032,112,Manhattan,2136,150,-73.94,40.84
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,2138,134,-73.94,40.84
1063416,705,WEST 170 STREET,10032,112,Manhattan,2139,183,-73.94,40.84
1063417,709,WEST  170 STREET,10032,112,Manhattan,2139,185,-73.94,40.84
1063422,273,FT WASHINGTON AVENUE,10032,112,Manhattan,2139,204,-73.94,40.84
1063440,725,WEST 172 STREET,10032,112,Manhattan,2139,335,-73.94,40.85
1063490,650,WEST  172 STREET,10032,112,Manhattan,2142,84,-73.94,40.84
1063543,608,WEST 177 STREET,10033,112,Manhattan,2144,21,-73.94,40.85
1063548,608,WEST 178 STREET,10033,112,Manhattan,2144,38,-73.94,40.85
1063599,508,WEST 180 STREET,10033,112,Manhattan,2152,41,-73.93,40.85
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,2154,52,-73.93,40.85
1063672,1464,ST NICHOLAS AVENUE,10033,112,Manhattan,2154,68,-73.93,40.85
1063683,555,WEST 183 STREET,10033,112,Manhattan,2154,90,-73.93,40.85
1063692,564,WEST 183 STREET,10033,112,Manhattan,2154,147,-73.93,40.85
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,2155,87,-73.93,40.85
1063717,509,WEST  183 STREET,10033,112,Manhattan,2155,98,-73.93,40.85
1063788,1520,ST NICHOLAS AVENUE,10033,112,Manhattan,2157,67,-73.93,40.85
1063789,1526,ST NICHOLAS AVENUE,10033,112,Manhattan,2157,70,-73.93,40.85
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,2158,54,-73.93,40.85
1063856,510,WEST 190 STREET,10040,112,Manhattan,2159,77,-73.93,40.85
1063913,607,WEST 180 STREET,10033,112,Manhattan,2162,74,-73.93,40.85
1063940,620,WEST  182 STREET,10033,112,Manhattan,2165,6,-73.93,40.85
1063951,605,WEST  182 STREET,10033,112,Manhattan,2165,45,-73.93,40.85
1063979,600,WEST  187 STREET,10033,112,Manhattan,2166,74,-73.93,40.85
1063983,633,WEST  185 STREET,10033,112,Manhattan,2166,159,-73.93,40.85
1064025,371,WADSWORTH AVENUE,10040,112,Manhattan,2169,12,-73.93,40.86
1064178,146,NAGLE AVENUE,10040,112,Manhattan,2174,73,-73.93,40.86
1064249,78,THAYER STREET,10040,112,Manhattan,2175,175,-73.93,40.86
1064264,720,WEST 180 STREET,10033,112,Manhattan,2176,39,-73.94,40.85
1064265,716,WEST 180 STREET,10033,112,Manhattan,2176,40,-73.94,40.85
1064266,712,WEST 180 STREET,10033,112,Manhattan,2176,42,-73.94,40.85
1064465,4441,BROADWAY,10040,112,Manhattan,2180,505,-73.93,40.86
1064506,407,WEST 205 STREET,10034,112,Manhattan,2202,31,-73.92,40.86
1064559,61,ADRIAN AVENUE,10463,208,Manhattan,2215,276,-73.91,40.88
1064669,109,WEST 225 STREET,10463,208,Manhattan,2215,530,-73.91,40.87
1064737,123,POST AVENUE,10034,112,Manhattan,2219,14,-73.92,40.86
1064768,165,SHERMAN AVENUE,10034,112,Manhattan,2221,11,-73.92,40.86
1064819,53,VERMILYEA AVENUE,10034,112,Manhattan,2225,1,-73.92,40.87
1064832,152,SHERMAN AVENUE,10034,112,Manhattan,2225,38,-73.92,40.86
1064859,573,ISHAM STREET,10034,112,Manhattan,2228,1,-73.92,40.87
1064909,64,VERMILYEA AVENUE,10034,112,Manhattan,2234,39,-73.92,40.87
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,2235,41,-73.92,40.87
1064952,15,COOPER STREET,10034,112,Manhattan,2238,7,-73.92,40.87
1064990,639,WEST 207 STREET,10034,112,Manhattan,2242,29,-73.92,40.87
1070020,346,WEST   53 STREET,10019,104,Manhattan,1043,53,-73.99,40.76
1070034,447,WEST   45 STREET,10036,104,Manhattan,1055,7501,-73.99,40.76
1076703,213,WEST  139 STREET,10030,110,Manhattan,2025,24,-73.94,40.82
1076723,2809,   8 AVENUE,10039,110,Manhattan,2045,92,-73.94,40.83
1076753,280,WADSWORTH AVENUE,10040,112,Manhattan,2170,25,-73.93,40.85
1076759,84,NAGLE AVENUE,10040,112,Manhattan,2174,100,-73.93,40.86
1076824,16,CHRISTOPHER STREET,10014,102,Manhattan,593,44,-74.0,40.73
1076825,18,GAY STREET,10014,102,Manhattan,593,44,-74.0,40.73
1076876,205,AVENUE B,10009,103,Manhattan,395,6,-73.98,40.73
1076878,207,AVENUE B,10009,103,Manhattan,395,7,-73.98,40.73
1076946,219,EAST    5 STREET,10003,103,Manhattan,461,47,-73.99,40.73
1076968,414,EAST   11 STREET,10009,103,Manhattan,438,15,-73.98,40.73
1077118,20,MULBERRY STREET,10013,103,Manhattan,164,62,-74.0,40.71
1077395,35,MADISON STREET,10038,103,Manhattan,116,46,-74.0,40.71
1077670,191,AVENUE A,10009,103,Manhattan,439,28,-73.98,40.73
1077675,446,EAST   13 STREET,10009,103,Manhattan,440,31,-73.98,40.73
1078714,509,EAST   81 STREET,10028,108,Manhattan,1578,6,-73.95,40.77
1079236,60,MULBERRY STREET,10013,103,Manhattan,164,16,-74.0,40.72
1079257,530,WEST 50 STREET,10019,104,Manhattan,1078,48,-73.99,40.77
1079374,2228,   1 AVENUE,10029,111,Manhattan,1708,3,-73.94,40.79
1079501,2006,ADAM C POWELL BOULEVARD,10027,110,Manhattan,1926,29,-73.95,40.81
1079855,559,WEST  149 STREET,10031,109,Manhattan,2081,6,-73.95,40.83
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,2154,69,-73.93,40.85
1080036,3856,TENTH AVENUE,10034,112,Manhattan,2219,29,-73.92,40.86
1080545,128,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.92,40.87
1080662,2016,   3 AVENUE,10029,111,Manhattan,1638,38,-73.94,40.79
1080716,2259,   2 AVENUE,10029,111,Manhattan,1665,30,-73.94,40.8
1081572,242,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95,40.8
1081574,240,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95,40.8
1081610,2236,   7 AVENUE,10027,110,Manhattan,1937,36,-73.95,40.81
1081612,2240,   7 AVENUE,10027,110,Manhattan,1937,36,-73.95,40.81
1081613,2232,   7 AVENUE,10027,110,Manhattan,1937,36,-73.95,40.81
1082396,407,WEST 49 STREET,10019,104,Manhattan,1059,28,-73.99,40.76
1082420,455,WEST   56 STREET,10019,104,Manhattan,1066,101,-73.99,40.77
1082505,50,DELANCEY STREET,10002,103,Manhattan,420,70,-73.99,40.72
1083714,24,MULBERRY STREET,10013,103,Manhattan,164,62,-74.0,40.71
1083964,198,LENOX AVENUE,10026,110,Manhattan,1718,69,-73.95,40.8
1084051,2518,FREDERICK DOUGLASS BLVD,10030,110,Manhattan,1940,3,-73.95,40.82
1084144,2580,   7 AVENUE,10039,110,Manhattan,2035,1,-73.94,40.83
1084315,448,WEST  163 STREET,10032,112,Manhattan,2110,8,-73.94,40.84
1084532,508,E 11 ST,10009,103,Manhattan,404,6,-73.98,40.73
1085042,401,WEST   49 STREET,10019,104,Manhattan,1059,29,-73.99,40.76
1085186,347,EAST   76 STREET,10021,108,Manhattan,1451,12,-73.96,40.77
1085213,1578,   3 AVENUE,10128,108,Manhattan,1517,37,-73.95,40.78
1085693,57,COOPER STREET,10034,112,Manhattan,2241,6,-73.92,40.87
1085992,19,EAST  117 STREET,10035,111,Manhattan,1623,112,-73.94,40.8
1087369,1982,   2 AVENUE,10029,111,Manhattan,1673,49,-73.94,40.79
1088851,180,EAST  122 STREET,10035,111,Manhattan,1770,42,-73.94,40.8
1089849,228,WEST  116 STREET,10026,110,Manhattan,1831,47,-73.95,40.8
2000031,494,EAST 138 STREET,10454,201,Bronx,2265,3,-73.92,40.81
2000036,514,EAST 138 STREET,10454,201,Bronx,2265,27,-73.92,40.81
2000037,518,EAST 138 STREET,10454,201,Bronx,2265,29,-73.92,40.81
2000045,542,EAST 138 STREET,10454,201,Bronx,2265,42,-73.92,40.81
2000106,504,BROOK AVENUE,10455,201,Bronx,2274,5,-73.92,40.81
2000238,408,EAST  138 STREET,10454,201,Bronx,2282,8,-73.92,40.81
2000241,416,EAST 138 STREET,10454,201,Bronx,2282,12,-73.92,40.81
2000330,403,EAST 139 STREET,10454,201,Bronx,2284,120,-73.92,40.81
2000340,481,EAST 140 STREET,10454,201,Bronx,2285,58,-73.92,40.81
2000406,411,EAST 141 STREET,10454,201,Bronx,2286,113,-73.92,40.81
2000419,418,EAST 143 STREET,10454,201,Bronx,2287,15,-73.92,40.81
2000443,408,EAST 144 STREET,10454,201,Bronx,2288,11,-73.92,40.81
2000552,340,EAST 134 STREET,10454,201,Bronx,2296,7,-73.93,40.81
2000577,41,BRUCKNER BOULEVARD,10454,201,Bronx,2296,56,-73.93,40.81
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,2301,4,-73.92,40.81
2000589,378,EAST 139 STREET,10454,201,Bronx,2301,21,-73.92,40.81
2000590,380,EAST 139 STREET,10454,201,Bronx,2301,22,-73.92,40.81
2000591,386,EAST  139 STREET,10454,201,Bronx,2301,23,-73.92,40.81
2000594,237,WILLIS AVENUE,10454,201,Bronx,2301,28,-73.92,40.81
2000871,340,EAST 148 STREET,10451,201,Bronx,2329,68,-73.92,40.82
2001213,510,EAST 163 STREET,10451,203,Bronx,2367,17,-73.91,40.82
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,2370,2,-73.91,40.83
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,2370,5,-73.91,40.83
2001283,1088,WASHINGTON AVENUE,10456,203,Bronx,2371,1,-73.91,40.83
2001313,1178,WASHINGTON AVENUE,10456,203,Bronx,2372,7,-73.91,40.83
2001402,732,MELROSE AVENUE,10455,201,Bronx,2377,6,-73.92,40.82
2001423,428,EAST 157 STREET,10451,201,Bronx,2378,19,-73.91,40.82
2001482,450,EAST  160 STREET,10451,203,Bronx,2381,49,-73.91,40.82
2001493,422,EAST 161 STREET,10451,203,Bronx,2382,14,-73.91,40.82
2001507,426,EAST 162 STREET,10451,203,Bronx,2383,16,-73.91,40.82
2001509,430,EAST 162 STREET,10451,203,Bronx,2383,18,-73.91,40.82
2001521,922,MELROSE AVENUE,10451,203,Bronx,2384,8,-73.91,40.83
2001660,628,COURTLANDT AVENUE,10451,201,Bronx,2398,7,-73.92,40.82
2001669,367,EAST  151 STREET,10455,201,Bronx,2398,40,-73.92,40.82
2001715,386,EAST 155 STREET,10455,201,Bronx,2401,17,-73.92,40.82
2001726,373,EAST  154 STREET,10455,201,Bronx,2401,34,-73.92,40.82
2001746,773,MELROSE AVENUE,10451,201,Bronx,2404,22,-73.92,40.82
2001820,271,EAST 150 STREET,10451,201,Bronx,2410,1,-73.92,40.82
2001853,333,EAST 150 STREET,10451,201,Bronx,2410,54,-73.92,40.82
2001879,617,COURTLANDT AVENUE,10451,201,Bronx,2411,48,-73.92,40.82
2001885,647,COURTLANDT AVENUE,10451,201,Bronx,2411,141,-73.92,40.82
2001890,300,EAST 159 STREET,10451,201,Bronx,2418,8,-73.92,40.82
2001902,320,EAST 160 STREET,10451,203,Bronx,2419,13,-73.92,40.82
2001951,918,MORRIS AVENUE,10451,204,Bronx,2422,4,-73.92,40.83
2001980,291,EAST 162 STREET,10451,204,Bronx,2422,52,-73.92,40.83
2001993,289,BONNER PLACE,10456,204,Bronx,2423,16,-73.92,40.83
2002016,928,COLLEGE AVENUE,10456,204,Bronx,2423,53,-73.92,40.83
2002025,314,EAST 164 STREET,10456,204,Bronx,2423,69,-73.92,40.83
2002046,351,EAST 163 STREET,10451,204,Bronx,2424,86,-73.91,40.83
2002052,1046,CLAY AVENUE,10456,204,Bronx,2425,5,-73.91,40.83
2002098,1260,CLAY AVENUE,10456,204,Bronx,2427,15,-73.91,40.83
2002100,1268,CLAY AVENUE,10456,204,Bronx,2427,18,-73.91,40.83
2002105,1273,WEBSTER AVENUE,10456,204,Bronx,2427,31,-73.91,40.83
2002136,1047,CLAY AVENUE,10456,204,Bronx,2428,33,-73.91,40.83
2002138,1043,CLAY AVENUE,10456,204,Bronx,2428,35,-73.91,40.83
2002189,312,EAST 165 STREET,10456,204,Bronx,2432,40,-73.92,40.83
2002194,993,FINDLAY AVENUE,10456,204,Bronx,2432,46,-73.92,40.83
2002201,990,FINDLAY AVENUE,10456,204,Bronx,2432,58,-73.91,40.83
2002202,992,FINDLAY AVENUE,10456,204,Bronx,2432,59,-73.91,40.83
2002210,1042,COLLEGE AVENUE,10456,204,Bronx,2433,11,-73.91,40.83
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,2433,46,-73.91,40.83
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,2433,48,-73.91,40.83
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,2433,49,-73.91,40.83
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,2433,52,-73.91,40.83
2002233,1081,TELLER AVENUE,10456,204,Bronx,2433,61,-73.91,40.83
2002234,1077,TELLER AVENUE,10456,204,Bronx,2433,62,-73.91,40.83
2002242,1059,TELLER AVENUE,10456,204,Bronx,2433,71,-73.91,40.83
2002244,1055,TELLER AVENUE,10456,204,Bronx,2433,73,-73.91,40.83
2002258,1142,COLLEGE AVENUE,10456,204,Bronx,2434,15,-73.91,40.83
2002261,1125,FINDLAY AVENUE,10456,204,Bronx,2434,32,-73.91,40.83
2002267,315,EAST 166 STREET,10456,204,Bronx,2434,44,-73.91,40.83
2002289,1200,COLLEGE AVENUE,10456,204,Bronx,2435,7,-73.91,40.83
2002292,1220,COLLEGE AVENUE,10456,204,Bronx,2435,14,-73.91,40.83
2002327,1245,FINDLAY AVENUE,10456,204,Bronx,2436,33,-73.91,40.83
2002393,1045,COLLEGE AVENUE,10456,204,Bronx,2437,26,-73.92,40.83
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,2437,28,-73.92,40.83
2002401,1029,COLLEGE AVENUE,10456,204,Bronx,2437,34,-73.92,40.83
2002406,1064,MORRIS AVENUE,10456,204,Bronx,2437,40,-73.92,40.83
2002416,1242,MORRIS AVENUE,10456,204,Bronx,2439,30,-73.91,40.83
2002423,1272,MORRIS AVENUE,10456,204,Bronx,2439,45,-73.91,40.84
2002435,1241,COLLEGE AVENUE,10456,204,Bronx,2439,68,-73.91,40.83
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,2439,69,-73.91,40.83
2002475,225,EAST 163 STREET,10451,204,Bronx,2446,1,-73.92,40.83
2002489,955,GRANT AVENUE,10456,204,Bronx,2446,30,-73.92,40.83
2002534,1052,GRANT AVENUE,10456,204,Bronx,2448,6,-73.92,40.83
2002542,1068,GRANT AVENUE,10456,204,Bronx,2448,14,-73.92,40.83
2002576,1125,MORRIS AVENUE,10456,204,Bronx,2449,25,-73.92,40.83
2002579,1115,MORRIS AVENUE,10456,204,Bronx,2449,29,-73.92,40.83
2002608,251,EAST  167 STREET,10456,204,Bronx,2450,1,-73.91,40.83
2002631,1067,GRANT AVENUE,10456,204,Bronx,2451,30,-73.92,40.83
2002667,1187,GRANT AVENUE,10456,204,Bronx,2452,65,-73.92,40.83
2002713,967,SHERMAN AVENUE,10456,204,Bronx,2455,33,-73.92,40.83
2002754,1162,SHERIDAN AVENUE,10456,204,Bronx,2456,214,-73.92,40.83
2002777,1267,SHERIDAN AVENUE,10456,204,Bronx,2457,52,-73.92,40.84
2002819,943,SHERIDAN AVENUE,10456,204,Bronx,2461,80,-73.92,40.83
2002844,1183,GRAND CONCOURSE,10452,204,Bronx,2463,53,-73.92,40.83
2002847,1215,GRAND CONCOURSE,10452,204,Bronx,2464,1,-73.92,40.83
2002856,105,EAST 168 STREET,10452,204,Bronx,2466,1,-73.92,40.84
2002896,751,WALTON AVENUE,10451,204,Bronx,2473,33,-73.93,40.82
2002915,975,WALTON AVENUE,10452,204,Bronx,2476,22,-73.92,40.83
2002922,910,GERARD AVENUE,10452,204,Bronx,2476,68,-73.92,40.83
2002923,918,GERARD AVENUE,10452,204,Bronx,2476,71,-73.92,40.83
2002936,1014,GERARD AVENUE,10452,204,Bronx,2477,7,-73.92,40.83
2002946,1098,GERARD AVENUE,10452,204,Bronx,2478,18,-73.92,40.83
2002947,1112,GERARD AVENUE,10452,204,Bronx,2478,24,-73.92,40.83
2002950,1097,WALTON AVENUE,10452,204,Bronx,2478,46,-73.92,40.83
2002956,1170,GERARD AVENUE,10452,204,Bronx,2479,12,-73.92,40.83
2002960,1173,WALTON AVENUE,10452,204,Bronx,2479,36,-73.92,40.83
2002973,705,GERARD AVENUE,10451,204,Bronx,2482,53,-73.93,40.82
2003001,1183,GERARD AVENUE,10452,204,Bronx,2488,31,-73.92,40.83
2003048,974,ANDERSON AVENUE,10452,204,Bronx,2504,72,-73.93,40.83
2003049,976,ANDERSON AVENUE,10452,204,Bronx,2504,73,-73.93,40.83
2003053,1055,JEROME AVENUE,10452,204,Bronx,2504,105,-73.93,40.83
2003078,1220,SHAKESPEARE AVENUE,10452,204,Bronx,2506,24,-73.92,40.84
2003097,1300,SHAKESPEARE AVENUE,10452,204,Bronx,2506,119,-73.92,40.84
2003140,74,WEST 165 STREET,10452,204,Bronx,2508,22,-73.93,40.83
2003160,1230,WOODYCREST AVENUE,10452,204,Bronx,2510,17,-73.92,40.84
2003170,1187,ANDERSON AVENUE,10452,204,Bronx,2510,40,-73.92,40.84
2003187,957,WOODYCREST AVENUE,10452,204,Bronx,2511,68,-73.93,40.83
2003203,1020,OGDEN AVENUE,10452,204,Bronx,2512,9,-73.93,40.83
2003219,1019,NELSON AVENUE,10452,204,Bronx,2512,37,-73.93,40.83
2003234,1023,WOODYCREST AVENUE,10452,204,Bronx,2512,76,-73.93,40.83
2003246,1061,WOODYCREST AVENUE,10452,204,Bronx,2513,33,-73.93,40.83
2003253,1070,OGDEN AVENUE,10452,204,Bronx,2514,5,-73.93,40.83
2003262,1075,NELSON AVENUE,10452,204,Bronx,2514,32,-73.93,40.83
2003271,122,WEST 167 STREET,10452,204,Bronx,2514,62,-73.93,40.84
2003376,1360,OGDEN AVENUE,10452,204,Bronx,2522,43,-73.92,40.84
2003377,1372,OGDEN AVENUE,10452,204,Bronx,2522,47,-73.92,40.84
2003378,1376,OGDEN AVENUE,10452,204,Bronx,2522,49,-73.92,40.84
2003379,1380,OGDEN AVENUE,10452,204,Bronx,2522,51,-73.92,40.84
2003380,1386,OGDEN AVENUE,10452,204,Bronx,2522,53,-73.92,40.84
2003381,1390,OGDEN AVENUE,10452,204,Bronx,2522,55,-73.92,40.84
2003389,1441,EDWARD L GRANT HIGHWAY,10452,204,Bronx,2522,98,-73.92,40.84
2003405,145,WEST 170 STREET,10452,204,Bronx,2522,126,-73.92,40.84
2003406,903,SUMMIT AVENUE,10452,204,Bronx,2523,43,-73.93,40.83
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,2523,132,-73.93,40.83
2003430,993,SUMMIT AVENUE,10452,204,Bronx,2523,161,-73.93,40.83
2003432,989,SUMMIT AVENUE,10452,204,Bronx,2523,163,-73.93,40.83
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,2525,7,-73.93,40.83
2003463,1046,SUMMIT AVENUE,10452,204,Bronx,2525,19,-73.93,40.83
2003513,1201,UNIVERSITY AVENUE,10452,204,Bronx,2528,46,-73.93,40.84
2003597,151,BRUCKNER BOULEVARD,10454,201,Bronx,2546,140,-73.92,40.8
2003660,344,BEEKMAN AVENUE,10454,201,Bronx,2554,18,-73.91,40.81
2003683,612,BEECH TERRACE,10454,201,Bronx,2555,82,-73.91,40.81
2003789,674,EAST 138 STREET,10454,201,Bronx,2566,3,-73.91,40.81
2003846,349,CONCORD AVENUE,10454,201,Bronx,2573,24,-73.91,40.81
2003924,718,EAST 149 STREET,10455,201,Bronx,2579,19,-73.91,40.81
2003933,511,CONCORD AVENUE,10455,201,Bronx,2579,37,-73.91,40.81
2004195,1071,FRANKLIN AVENUE,10456,203,Bronx,2608,1,-73.91,40.83
2004202,3414,3 AVENUE,10456,203,Bronx,2608,32,-73.91,40.83
2004223,530,EAST 169 STREET,10456,203,Bronx,2610,12,-73.9,40.83
2004243,1234,FULTON AVENUE,10456,203,Bronx,2612,4,-73.9,40.83
2004260,1122,FRANKLIN AVENUE,10456,203,Bronx,2613,1,-73.91,40.83
2004268,1133,BOSTON ROAD,10456,203,Bronx,2613,26,-73.9,40.83
2004281,614,EAST 168 STREET,10456,203,Bronx,2614,27,-73.9,40.83
