Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,1959,58,-73.94786071777344,40.816650390625
1059558,464,WEST 126 STREET,10027,109,Manhattan,1966,104,-73.95552825927734,40.81351089477539
1059597,35,ST NICHOLAS TERRACE,10027,109,Manhattan,1968,44,-73.95172119140625,40.813480377197266
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,1970,63,-73.95307922363281,40.81726837158203
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,1970,67,-73.95320892333984,40.81700897216797
1059691,543,WEST 125 STREET,10027,109,Manhattan,1982,5,-73.9571762084961,40.81489944458008
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,1982,29,-73.95604705810547,40.81406021118164
1059738,501,WEST  133 STREET,10027,109,Manhattan,1987,29,-73.95340728759766,40.817848205566406
1059749,522,WEST 134 STREET,10031,109,Manhattan,1987,51,-73.9546127319336,40.81877899169922
1059780,3340,BROADWAY,10031,109,Manhattan,1988,74,-73.9544906616211,40.820159912109375
1059798,1532,AMSTERDAM AVENUE,10031,109,Manhattan,1988,107,-73.95221710205078,40.819488525390625
1059935,3281,BROADWAY,10027,109,Manhattan,1999,29,-73.956787109375,40.81843948364258
1059958,601,WEST 135 STREET,10031,109,Manhattan,2002,33,-73.95533752441406,40.82051086425781
1059968,620,WEST 137 STREET,10031,109,Manhattan,2002,61,-73.9557113647461,40.82181930541992
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,2002,69,-73.95625305175781,40.821720123291016
1059977,622,WEST  136 STREET,10031,109,Manhattan,2002,93,-73.9559326171875,40.82109832763672
1059980,587,RIVERSIDE DRIVE,10031,109,Manhattan,2002,101,-73.95665740966797,40.8213996887207
1059998,111,WEST  137 STREET,10030,110,Manhattan,2006,24,-73.94062805175781,40.815948486328125
1060015,2361,7 AVENUE,10030,110,Manhattan,2007,1,-73.94184112548828,40.817161560058594
1060027,111,WEST  138 STREET,10030,110,Manhattan,2007,23,-73.94024658203125,40.81660079956055
1060063,151,WEST 140 STREET,10030,110,Manhattan,2009,12,-73.93997192382812,40.818119049072266
1060076,160,WEST 141 STREET,10030,110,Manhattan,2009,52,-73.93994903564453,40.81843185424805
1060085,137,WEST 141 STREET,10030,110,Manhattan,2010,6,-73.94004821777344,40.8189697265625
1060086,127,WEST 141 STREET,10030,110,Manhattan,2010,11,-73.93965148925781,40.818809509277344
1060087,117,WEST 141 STREET,10030,110,Manhattan,2010,18,-73.93924713134766,40.818641662597656
1060197,2621,7 AVENUE,10039,110,Manhattan,2016,60,-73.93534851074219,40.825531005859375
1060372,2394,7 AVENUE,10030,110,Manhattan,2025,34,-73.9419174194336,40.81843948364258
1060408,215,WEST  140 STREET,10030,110,Manhattan,2026,20,-73.9423828125,40.81914138793945
1060452,215,WEST 144 STREET,10030,110,Manhattan,2030,21,-73.9405288696289,40.82160949707031
1060457,2484,7 AVENUE,10030,110,Manhattan,2030,31,-73.93978881835938,40.82133865356445
1060497,271,WEST  146 STREET,10039,110,Manhattan,2032,6,-73.9406967163086,40.82344055175781
1060498,269,WEST 146 STREET,10039,110,Manhattan,2032,7,-73.94062042236328,40.82341003417969
1060506,201,WEST  146 STREET,10039,110,Manhattan,2032,29,-73.93888854980469,40.82255935668945
1060570,204,WEST 149 STREET,10039,110,Manhattan,2034,39,-73.93802642822266,40.82426834106445
1060573,216,WEST 149 STREET,10039,110,Manhattan,2034,45,-73.93852996826172,40.82448959350586
1060574,220,WEST 149 STREET,10039,110,Manhattan,2034,47,-73.93865203857422,40.82453918457031
1060603,21,MACOMBS PLACE,10039,110,Manhattan,2036,64,-73.93919372558594,40.82617950439453
1060668,2591,8 AVENUE,10030,110,Manhattan,2041,47,-73.94535064697266,40.81863021850586
1060674,306,WEST 139 STREET,10030,110,Manhattan,2041,59,-73.94535827636719,40.8190803527832
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,2041,102,-73.94658660888672,40.818519592285156
1060731,305,WEST 139 STREET,10030,110,Manhattan,2042,110,-73.94510650634766,40.8194694519043
1060752,300,WEST 142 STREET,10030,110,Manhattan,2043,18,-73.9437026977539,40.82094955444336
1060873,310,WEST 153 STREET,10039,110,Manhattan,2046,53,-73.93904113769531,40.828060150146484
1060987,17,HAMILTON TERRACE,10031,109,Manhattan,2050,100,-73.94660949707031,40.822059631347656
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,2050,109,-73.9461898803711,40.82276153564453
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,2053,96,-73.94219207763672,40.82640075683594
1061177,22,ST NICHOLAS PLACE,10031,109,Manhattan,2054,35,-73.94165802001953,40.827720642089844
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,2054,79,-73.94043731689453,40.82939147949219
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,2058,29,-73.94867706298828,40.823421478271484
1061295,468,WEST 144 STREET,10031,109,Manhattan,2059,27,-73.94779205322266,40.824180603027344
1061298,474,WEST 144 STREET,10031,109,Manhattan,2059,30,-73.94795227050781,40.824249267578125
1061341,475,WEST 145 STREET,10031,109,Manhattan,2060,11,-73.94644165039062,40.825050354003906
1061364,454,WEST 146 STREET,10031,109,Manhattan,2060,52,-73.94611358642578,40.82522964477539
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,2061,1,-73.94673919677734,40.825870513916016
1061492,453,WEST 148 STREET,10031,109,Manhattan,2063,11,-73.945068359375,40.82691955566406
1061511,761,ST NICHOLAS AVENUE,10031,109,Manhattan,2063,30,-73.94355010986328,40.826290130615234
1061543,401,WEST 149 STREET,10031,109,Manhattan,2064,27,-73.94331359863281,40.82686996459961
1061575,460,CONVENT AVENUE,10031,109,Manhattan,2065,14,-73.94389343261719,40.82807159423828
1061584,400,WEST 151 STREET,10031,109,Manhattan,2065,42,-73.94286346435547,40.82804870605469
1061586,471,CONVENT AVENUE,10031,109,Manhattan,2065,44,-73.9432373046875,40.828060150146484
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,2067,31,-73.94161987304688,40.828819274902344
1061775,572,WEST 141 STREET,10031,109,Manhattan,2072,59,-73.95191192626953,40.82347106933594
1061793,93,HAMILTON PLACE,10031,109,Manhattan,2073,25,-73.94991302490234,40.82320022583008
1061858,505,WEST 142 STREET,10031,109,Manhattan,2074,25,-73.94963836669922,40.8238410949707
1061859,115,HAMILTON PLACE,10031,109,Manhattan,2074,30,-73.94918060302734,40.823631286621094
1061905,533,WEST 144 STREET,10031,109,Manhattan,2076,19,-73.94920349121094,40.82527160644531
1061923,535,WEST 144 STREET,10031,109,Manhattan,2076,118,-73.94924926757812,40.82529067993164
1061930,533,WEST 145 STREET,10031,109,Manhattan,2077,10,-73.94927215576172,40.82624053955078
1061931,531,WEST 145 STREET,10031,109,Manhattan,2077,12,-73.94917297363281,40.82619857788086
1061947,506,WEST 146 STREET,10031,109,Manhattan,2077,37,-73.94779205322266,40.8259391784668
1061977,519,WEST  147 STREET,10031,109,Manhattan,2079,19,-73.94770050048828,40.82722091674805
1061978,515,WEST 147 STREET,10031,109,Manhattan,2079,21,-73.94754791259766,40.8271484375
1062119,556,WEST 150 STREET,10031,109,Manhattan,2081,53,-73.94721221923828,40.82896041870117
1062137,3640,BROADWAY,10031,109,Manhattan,2082,1,-73.94761657714844,40.829620361328125
1062138,561,WEST 150 STREET,10031,109,Manhattan,2082,5,-73.94737243652344,40.82952117919922
1062146,525,WEST 150 STREET,10031,109,Manhattan,2082,19,-73.94629669189453,40.829071044921875
1062150,513,WEST 150 STREET,10031,109,Manhattan,2082,23,-73.94597625732422,40.828941345214844
1062159,510,WEST 151 STREET,10031,109,Manhattan,2082,42,-73.94595336914062,40.82923889160156
1062172,521,WEST 150 STREET,10031,109,Manhattan,2082,120,-73.9461898803711,40.82902145385742
1062173,515,WEST 150 STREET,10031,109,Manhattan,2082,122,-73.94602966308594,40.82896041870117
1062304,608,WEST  139 STREET,10031,109,Manhattan,2087,41,-73.95433807373047,40.82286834716797
1062318,613,WEST 140 STREET,10031,109,Manhattan,2088,19,-73.95374298095703,40.823909759521484
1062322,604,WEST 141 STREET,10031,109,Manhattan,2088,38,-73.95317077636719,40.82400894165039
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,2094,7501,-73.95023345947266,40.8286018371582
1062535,471,WEST 159 STREET,10032,112,Manhattan,2109,17,-73.93997955322266,40.83378982543945
1062597,420,WEST  163 STREET,10032,112,Manhattan,2110,24,-73.9377670288086,40.835548400878906
1062598,421,WEST 162 STREET,10032,112,Manhattan,2110,37,-73.93795776367188,40.835269927978516
1062599,425,WEST 162 STREET,10032,112,Manhattan,2110,41,-73.93817138671875,40.83536911010742
1062622,452,WEST 164 STREET,10032,112,Manhattan,2110,70,-73.93842315673828,40.8367805480957
1062626,438,WEST 164 STREET,10032,112,Manhattan,2110,76,-73.93788146972656,40.8365592956543
1062644,2119,AMSTERDAM AVENUE,10032,112,Manhattan,2111,44,-73.93797302246094,40.8378791809082
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,2111,84,-73.93730163574219,40.83879089355469
1062682,550,WEST 156 STREET,10032,112,Manhattan,2114,18,-73.94422912597656,40.83272933959961
1062711,504,WEST 157 STREET,10032,112,Manhattan,2115,32,-73.94275665283203,40.83293151855469
1062736,512,WEST 158 STREET,10032,112,Manhattan,2116,27,-73.94259643554688,40.83367156982422
1062743,525,WEST 157 STREET,10032,112,Manhattan,2116,52,-73.94332122802734,40.833648681640625
1062752,538,WEST 159 STREET,10032,112,Manhattan,2117,17,-73.94296264648438,40.83464050292969
1062754,534,WEST 159 STREET,10032,112,Manhattan,2117,19,-73.94280242919922,40.834571838378906
1062755,532,WEST 159 STREET,10032,112,Manhattan,2117,20,-73.94271850585938,40.83454132080078
1062756,530,WEST 159 STREET,10032,112,Manhattan,2117,21,-73.94264221191406,40.83449935913086
1062784,564,WEST 160 STREET,10032,112,Manhattan,2118,7,-73.94322204589844,40.8355598449707
1062785,560,WEST 160 STREET,10032,112,Manhattan,2118,11,-73.94294738769531,40.83544921875
1062801,513,WEST 159 STREET,10032,112,Manhattan,2118,45,-73.941650390625,40.83457946777344
1062917,531,WEST 162 STREET,10032,112,Manhattan,2122,13,-73.94097900390625,40.83673858642578
1062932,546,WEST 165 STREET,10032,112,Manhattan,2122,82,-73.94051361083984,40.838531494140625
1063147,527,WEST  173 STREET,10032,112,Manhattan,2130,59,-73.93551635742188,40.84355926513672
1063183,247,AUDUBON AVENUE,10033,112,Manhattan,2132,21,-73.93382263183594,40.846229553222656
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,2133,66,-73.9349594116211,40.84708023071289
1063255,3765,BROADWAY,10032,112,Manhattan,2134,90,-73.94570922851562,40.83414840698242
1063257,605,WEST 156 STREET,10032,112,Manhattan,2134,100,-73.94613647460938,40.83401870727539
1063319,638,WEST 160 STREET,10032,112,Manhattan,2136,60,-73.94554901123047,40.83654022216797
1063323,645,WEST 160 STREET,10032,112,Manhattan,2136,90,-73.9452133178711,40.83689880371094
1063327,894,RIVERSIDE DRIVE,10032,112,Manhattan,2136,111,-73.94645690917969,40.83774185180664
1063332,65,FT WASHINGTON AVENUE,10032,112,Manhattan,2136,145,-73.94454956054688,40.83742904663086
1063333,657,WEST 161 STREET,10032,112,Manhattan,2136,150,-73.94499206542969,40.83761978149414
1063416,705,WEST 170 STREET,10032,112,Manhattan,2139,183,-73.9419937133789,40.843849182128906
1063417,709,WEST  170 STREET,10032,112,Manhattan,2139,185,-73.94214630126953,40.843910217285156
1063422,273,FT WASHINGTON AVENUE,10032,112,Manhattan,2139,204,-73.94117736816406,40.84457015991211
1063440,725,WEST 172 STREET,10032,112,Manhattan,2139,335,-73.94171905517578,40.84532165527344
1063490,650,WEST  172 STREET,10032,112,Manhattan,2142,84,-73.94032287597656,40.8442497253418
1063543,608,WEST 177 STREET,10033,112,Manhattan,2144,21,-73.93640899658203,40.84680938720703
1063549,604,WEST  178 STREET,10033,112,Manhattan,2144,40,-73.93588256835938,40.84737014770508
1063599,508,WEST 180 STREET,10033,112,Manhattan,2152,41,-73.93232727050781,40.84756851196289
1063683,555,WEST 183 STREET,10033,112,Manhattan,2154,90,-73.9316177368164,40.8502197265625
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,2155,87,-73.93002319335938,40.84986877441406
1063717,509,WEST  183 STREET,10033,112,Manhattan,2155,98,-73.9307632446289,40.84986114501953
1063739,423,AUDUBON AVENUE,10033,112,Manhattan,2156,66,-73.92964935302734,40.851810455322266
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,2158,54,-73.9292984008789,40.85340881347656
1063856,510,WEST 190 STREET,10040,112,Manhattan,2159,77,-73.92768859863281,40.85382080078125
1063913,607,WEST 180 STREET,10033,112,Manhattan,2162,74,-73.93482208251953,40.8491096496582
1063940,620,WEST  182 STREET,10033,112,Manhattan,2165,6,-73.9343032836914,40.8501091003418
1063951,605,WEST  182 STREET,10033,112,Manhattan,2165,45,-73.9337387084961,40.85028839111328
1063983,633,WEST  185 STREET,10033,112,Manhattan,2166,159,-73.93289947509766,40.85227966308594
1064076,370,WADSWORTH AVENUE,10040,112,Manhattan,2170,265,-73.93019104003906,40.856658935546875
1064178,146,NAGLE AVENUE,10040,112,Manhattan,2174,73,-73.92606353759766,40.861488342285156
1064249,78,THAYER STREET,10040,112,Manhattan,2175,175,-73.9277114868164,40.86397933959961
1064264,720,WEST 180 STREET,10033,112,Manhattan,2176,39,-73.93810272216797,40.84965896606445
1064265,716,WEST 180 STREET,10033,112,Manhattan,2176,40,-73.93789672851562,40.8496208190918
1064306,815,WEST 180 STREET,10033,112,Manhattan,2177,130,-73.93987274169922,40.85039138793945
1064465,4441,BROADWAY,10040,112,Manhattan,2180,505,-73.93287658691406,40.85697937011719
1064506,407,WEST 205 STREET,10034,112,Manhattan,2202,31,-73.91854858398438,40.86286926269531
1064508,3853,  10 AVENUE,10034,112,Manhattan,2203,1,-73.91900634765625,40.863800048828125
1064669,109,WEST 225 STREET,10463,208,Manhattan,2215,530,-73.9104995727539,40.874610900878906
1064737,123,POST AVENUE,10034,112,Manhattan,2219,14,-73.91988372802734,40.864349365234375
1064819,53,VERMILYEA AVENUE,10034,112,Manhattan,2225,1,-73.92402648925781,40.865230560302734
1064832,152,SHERMAN AVENUE,10034,112,Manhattan,2225,38,-73.92342376708984,40.864898681640625
1064859,573,ISHAM STREET,10034,112,Manhattan,2228,1,-73.91924285888672,40.867759704589844
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,2235,41,-73.92234802246094,40.86637878417969
1064952,15,COOPER STREET,10034,112,Manhattan,2238,7,-73.92462158203125,40.86724090576172
1070020,346,WEST   53 STREET,10019,104,Manhattan,1043,53,-73.98663330078125,40.76472091674805
1070034,447,WEST   45 STREET,10036,104,Manhattan,1055,7501,-73.99321746826172,40.76144027709961
1076703,213,WEST  139 STREET,10030,110,Manhattan,2025,24,-73.94254302978516,40.81837844848633
1076723,2809,   8 AVENUE,10039,110,Manhattan,2045,92,-73.9400863647461,40.82583999633789
1076753,280,WADSWORTH AVENUE,10040,112,Manhattan,2170,25,-73.93240356445312,40.85380935668945
1076759,84,NAGLE AVENUE,10040,112,Manhattan,2174,100,-73.92813873291016,40.860660552978516
1076824,16,CHRISTOPHER STREET,10014,102,Manhattan,593,44,-74.00048828125,40.73377990722656
1076825,18,GAY STREET,10014,102,Manhattan,593,44,-74.00048828125,40.73377990722656
1076878,207,AVENUE B,10009,103,Manhattan,395,7,-73.9784164428711,40.72846984863281
1077118,20,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99933624267578,40.714168548583984
1077395,35,MADISON STREET,10038,103,Manhattan,116,46,-73.99893951416016,40.71207046508789
1077670,191,AVENUE A,10009,103,Manhattan,439,28,-73.98164367675781,40.729068756103516
1077675,446,EAST   13 STREET,10009,103,Manhattan,440,31,-73.98120880126953,40.72975158691406
1078714,509,EAST   81 STREET,10028,108,Manhattan,1578,6,-73.94872283935547,40.772640228271484
1079236,60,MULBERRY STREET,10013,103,Manhattan,164,16,-73.99925231933594,40.71548080444336
1079257,530,WEST 50 STREET,10019,104,Manhattan,1078,48,-73.9933090209961,40.765079498291016
1079886,1306,ST NICHOLAS AVENUE,10033,112,Manhattan,2133,1,-73.93607330322266,40.8455810546875
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,2154,69,-73.93231201171875,40.850711822509766
1080036,3856,TENTH AVENUE,10034,112,Manhattan,2219,29,-73.919677734375,40.86404037475586
1080662,2016,   3 AVENUE,10029,111,Manhattan,1638,38,-73.9427490234375,40.79471969604492
1080716,2259,   2 AVENUE,10029,111,Manhattan,1665,30,-73.93818664550781,40.796958923339844
1081572,242,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95455932617188,40.80376052856445
1081574,240,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95455932617188,40.80376052856445
1081612,2240,   7 AVENUE,10027,110,Manhattan,1937,36,-73.94558715820312,40.813350677490234
1081613,2232,   7 AVENUE,10027,110,Manhattan,1937,36,-73.94558715820312,40.813350677490234
1081711,452,WEST   57 STREET,10019,104,Manhattan,1066,57,-73.98809051513672,40.768619537353516
1082396,407,WEST 49 STREET,10019,104,Manhattan,1059,28,-73.98977661132812,40.76322937011719
1082420,455,WEST   56 STREET,10019,104,Manhattan,1066,101,-73.98857116699219,40.7684211730957
1082505,50,DELANCEY STREET,10002,103,Manhattan,420,70,-73.99128723144531,40.71984100341797
1083714,24,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99933624267578,40.714168548583984
1083964,198,LENOX AVENUE,10026,110,Manhattan,1718,69,-73.9475326538086,40.8043098449707
1084051,2518,FREDERICK DOUGLASS BLVD,10030,110,Manhattan,1940,3,-73.9465103149414,40.81599044799805
1084315,448,WEST  163 STREET,10032,112,Manhattan,2110,8,-73.9390869140625,40.83612060546875
1085042,401,WEST   49 STREET,10019,104,Manhattan,1059,29,-73.9896011352539,40.76308822631836
1085186,347,EAST   76 STREET,10021,108,Manhattan,1451,12,-73.95523071289062,40.77111053466797
1085213,1578,   3 AVENUE,10128,108,Manhattan,1517,37,-73.95307159423828,40.7806282043457
1085693,57,COOPER STREET,10034,112,Manhattan,2241,6,-73.92269134521484,40.867919921875
1085992,19,EAST  117 STREET,10035,111,Manhattan,1623,112,-73.94471740722656,40.80105972290039
1087369,1982,   2 AVENUE,10029,111,Manhattan,1673,49,-73.94407653808594,40.7878303527832
1087982,53,EAST  131 STREET,10037,111,Manhattan,1756,30,-73.9367904663086,40.80931091308594
1088851,180,EAST  122 STREET,10035,111,Manhattan,1770,42,-73.93792724609375,40.80186080932617
1089849,228,WEST  116 STREET,10026,110,Manhattan,1831,47,-73.95401000976562,40.803531646728516
1813361,1,BISTEST STREET,10007,101,Manhattan,1,1,0.0,0.0
2000031,494,EAST 138 STREET,10454,201,Bronx,2265,3,-73.919921875,40.80754852294922
2000037,518,EAST 138 STREET,10454,201,Bronx,2265,29,-73.9189682006836,40.807151794433594
2000045,542,EAST 138 STREET,10454,201,Bronx,2265,42,-73.9179916381836,40.806739807128906
2000093,354,BROOK AVENUE,10454,201,Bronx,2268,11,-73.91737365722656,40.810150146484375
2000106,504,BROOK AVENUE,10455,201,Bronx,2274,5,-73.91522216796875,40.81386947631836
2000238,408,EAST  138 STREET,10454,201,Bronx,2282,8,-73.9227294921875,40.8088493347168
2000241,416,EAST 138 STREET,10454,201,Bronx,2282,12,-73.92239379882812,40.808589935302734
2000252,462,EAST 138 STREET,10454,201,Bronx,2282,31,-73.92108917236328,40.808040618896484
2000330,403,EAST 139 STREET,10454,201,Bronx,2284,120,-73.92176055908203,40.809749603271484
2000340,481,EAST 140 STREET,10454,201,Bronx,2285,58,-73.91941833496094,40.8095817565918
2000406,411,EAST 141 STREET,10454,201,Bronx,2286,113,-73.9206771850586,40.81092834472656
2000419,418,EAST 143 STREET,10454,201,Bronx,2287,15,-73.91990661621094,40.81174087524414
2000443,408,EAST 144 STREET,10454,201,Bronx,2288,11,-73.919677734375,40.812461853027344
2000552,340,EAST 134 STREET,10454,201,Bronx,2296,7,-73.92666625976562,40.80712127685547
2000577,41,BRUCKNER BOULEVARD,10454,201,Bronx,2296,56,-73.92707061767578,40.80693054199219
