Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1058897,2310,7 AVENUE,10030,110,Manhattan,1941,34,-73.94373,40.81596
1058898,200,WEST  136 STREET,10030,110,Manhattan,1941,36,-73.94367,40.81604
1058939,251,WEST 136 STREET,10030,110,Manhattan,1942,11,-73.94493,40.81694
1059005,361,WEST 116 STREET,10026,110,Manhattan,1943,11,-73.95707,40.80545
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,1943,13,-73.95692,40.80526
1059059,411,MANHATTAN AVENUE,10026,110,Manhattan,1944,7503,-73.95644,40.80592
1059094,437,MANHATTAN AVENUE,10026,110,Manhattan,1945,11,-73.95602,40.80664
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,1947,64,-73.95577,40.8084
1059170,344,WEST 121 STREET,10027,110,Manhattan,1947,154,-73.95509,40.80822
1059203,520,MANHATTAN AVENUE,10027,110,Manhattan,1948,45,-73.9539,40.80857
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,1950,63,-73.95438,40.81034
1059309,351,WEST  125 STREET,10027,109,Manhattan,1952,11,-73.95274,40.81113
1059320,377,WEST 125 STREET,10027,109,Manhattan,1952,102,-73.95349,40.81141
1059329,363,WEST 126 STREET,10027,109,Manhattan,1953,9,-73.95264,40.81191
1059358,366,WEST 127 STREET,10027,109,Manhattan,1953,56,-73.95254,40.81219
1059361,372,WEST 127 STREET,10027,109,Manhattan,1953,59,-73.95277,40.81229
1059363,376,WEST 127 STREET,10027,109,Manhattan,1953,61,-73.95295,40.81248
1059398,301,WEST 128 STREET,10027,110,Manhattan,1955,10,-73.94997,40.81231
1059412,2445,   8 AVENUE,10027,110,Manhattan,1958,15,-73.94868,40.8142
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,1959,58,-73.94786,40.81665
1059558,464,WEST 126 STREET,10027,109,Manhattan,1966,104,-73.95553,40.81351
1059597,35,ST NICHOLAS TERRACE,10027,109,Manhattan,1968,44,-73.95172,40.81348
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,1970,63,-73.95308,40.81727
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,1970,67,-73.95321,40.81701
1059644,496,WEST  133 STREET,10027,109,Manhattan,1970,160,-73.95288,40.81723
1059673,505,WEST 122 STREET,10027,109,Manhattan,1977,26,-73.95877,40.81111
1059674,503,WEST 122 STREET,10027,109,Manhattan,1977,28,-73.95865,40.81106
1059683,522,WEST 123 STREET,10027,109,Manhattan,1977,42,-73.9589,40.81147
1059686,528,WEST 123 STREET,10027,109,Manhattan,1977,46,-73.95921,40.8116
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,1982,29,-73.95605,40.81406
1059703,504,WEST 126 STREET,10027,109,Manhattan,1982,31,-73.95613,40.81421
1059731,545,WEST  133 STREET,10027,109,Manhattan,1987,12,-73.95482,40.81854
1059740,1488,AMSTERDAM AVENUE,10031,109,Manhattan,1987,33,-73.95327,40.81805
1059746,516,WEST 134 STREET,10031,109,Manhattan,1987,46,-73.95419,40.8186
1059780,3340,BROADWAY,10031,109,Manhattan,1988,74,-73.95449,40.82016
1059860,192,CLAREMONT AVENUE,10027,109,Manhattan,1993,102,-73.95977,40.81495
1059958,601,WEST 135 STREET,10031,109,Manhattan,2002,33,-73.95534,40.82051
1059968,620,WEST 137 STREET,10031,109,Manhattan,2002,61,-73.95571,40.82182
1059976,618,WEST 136 STREET,10031,109,Manhattan,2002,91,-73.95578,40.82103
1059977,622,WEST  136 STREET,10031,109,Manhattan,2002,93,-73.95593,40.8211
1060000,105,WEST  137 STREET,10030,110,Manhattan,2006,27,-73.94038,40.81585
1060015,2361,7 AVENUE,10030,110,Manhattan,2007,1,-73.94184,40.81716
1060027,111,WEST  138 STREET,10030,110,Manhattan,2007,23,-73.94025,40.8166
1060063,151,WEST 140 STREET,10030,110,Manhattan,2009,12,-73.93997,40.81812
1060076,160,WEST 141 STREET,10030,110,Manhattan,2009,52,-73.93995,40.81843
1060085,137,WEST 141 STREET,10030,110,Manhattan,2010,6,-73.94005,40.81897
1060087,117,WEST 141 STREET,10030,110,Manhattan,2010,18,-73.93925,40.81864
1060186,133,WEST 145 STREET,10039,110,Manhattan,2014,20,-73.93724,40.82117
1060197,2621,7 AVENUE,10039,110,Manhattan,2016,60,-73.93535,40.82553
1060372,2394,7 AVENUE,10030,110,Manhattan,2025,34,-73.94192,40.81844
1060408,215,WEST  140 STREET,10030,110,Manhattan,2026,20,-73.94238,40.81914
1060452,215,WEST 144 STREET,10030,110,Manhattan,2030,21,-73.94053,40.82161
1060457,2484,7 AVENUE,10030,110,Manhattan,2030,31,-73.93979,40.82134
1060497,271,WEST  146 STREET,10039,110,Manhattan,2032,6,-73.9407,40.82344
1060498,269,WEST 146 STREET,10039,110,Manhattan,2032,7,-73.94062,40.82341
1060499,267,WEST 146 STREET,10039,110,Manhattan,2032,8,-73.94054,40.82338
1060506,201,WEST  146 STREET,10039,110,Manhattan,2032,29,-73.93889,40.82256
1060515,292,WEST 147 STREET,10039,110,Manhattan,2032,60,-73.94058,40.82372
1060570,204,WEST 149 STREET,10039,110,Manhattan,2034,39,-73.93803,40.82427
1060573,216,WEST 149 STREET,10039,110,Manhattan,2034,45,-73.93853,40.82449
1060608,263,WEST  152 STREET,10039,110,Manhattan,2038,5,-73.938,40.82721
1060614,270,WEST 153 STREET,10039,110,Manhattan,2038,61,-73.93801,40.82763
1060617,2890,8 AVENUE,10039,110,Manhattan,2039,1,-73.93777,40.82796
1060623,254,WEST 154 STREET,10039,110,Manhattan,2039,55,-73.9371,40.82796
1060668,2591,8 AVENUE,10030,110,Manhattan,2041,47,-73.94535,40.81863
1060674,306,WEST 139 STREET,10030,110,Manhattan,2041,59,-73.94536,40.81908
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,2041,102,-73.94659,40.81852
1060731,305,WEST 139 STREET,10030,110,Manhattan,2042,110,-73.94511,40.81947
1060752,300,WEST 142 STREET,10030,110,Manhattan,2043,18,-73.9437,40.82095
1060814,304,WEST 147 STREET,10039,110,Manhattan,2045,37,-73.9416,40.82415
1060873,310,WEST 153 STREET,10039,110,Manhattan,2046,53,-73.93904,40.82806
1060899,2919,8 AVENUE,10039,110,Manhattan,2047,33,-73.93784,40.82897
1060945,345,CONVENT AVENUE,10031,109,Manhattan,2050,39,-73.9463,40.82405
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,2050,109,-73.94619,40.82276
1061046,141,EDGECOMBE AVENUE,10030,109,Manhattan,2051,15,-73.94515,40.82164
1061049,656,ST NICHOLAS AVENUE,10030,109,Manhattan,2051,31,-73.94523,40.82229
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,2053,96,-73.94219,40.8264
1061166,367,EDGECOMBE AVENUE,10031,109,Manhattan,2054,15,-73.9412,40.82777
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,2054,79,-73.94044,40.82939
1061211,470,WEST 141 STREET,10031,109,Manhattan,2057,53,-73.9492,40.82233
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,2058,29,-73.94868,40.82342
1061284,332,CONVENT AVENUE,10031,109,Manhattan,2059,16,-73.94714,40.82387
1061295,468,WEST 144 STREET,10031,109,Manhattan,2059,27,-73.94779,40.82418
1061298,474,WEST 144 STREET,10031,109,Manhattan,2059,30,-73.94795,40.82425
1061341,475,WEST 145 STREET,10031,109,Manhattan,2060,11,-73.94644,40.82505
1061354,404,WEST 146 STREET,10031,109,Manhattan,2060,38,-73.94498,40.82475
1061364,454,WEST 146 STREET,10031,109,Manhattan,2060,52,-73.94611,40.82523
1061371,415,WEST 145 STREET,10031,109,Manhattan,2060,123,-73.94547,40.82464
1061376,1739,AMSTERDAM AVENUE,10031,109,Manhattan,2061,1,-73.94674,40.82587
1061396,729,ST NICHOLAS AVENUE,10031,109,Manhattan,2061,32,-73.94442,40.82513
1061492,453,WEST 148 STREET,10031,109,Manhattan,2063,11,-73.94507,40.82692
1061511,761,ST NICHOLAS AVENUE,10031,109,Manhattan,2063,30,-73.94355,40.82629
1061543,401,WEST 149 STREET,10031,109,Manhattan,2064,27,-73.94331,40.82687
1061575,460,CONVENT AVENUE,10031,109,Manhattan,2065,14,-73.94389,40.82807
1061584,400,WEST 151 STREET,10031,109,Manhattan,2065,42,-73.94286,40.82805
1061586,471,CONVENT AVENUE,10031,109,Manhattan,2065,44,-73.94324,40.82806
1061612,465,WEST 152 STREET,10031,109,Manhattan,2067,12,-73.94304,40.82933
1061620,47,ST NICHOLAS PLACE,10031,109,Manhattan,2067,31,-73.94162,40.82882
1061743,61,HAMILTON PLACE,10031,109,Manhattan,2071,45,-73.95132,40.82239
1061775,572,WEST 141 STREET,10031,109,Manhattan,2072,59,-73.95191,40.82347
1061793,93,HAMILTON PLACE,10031,109,Manhattan,2073,25,-73.94991,40.8232
1061820,542,WEST 142 STREET,10031,109,Manhattan,2073,56,-73.95118,40.82398
1061858,505,WEST 142 STREET,10031,109,Manhattan,2074,25,-73.94964,40.82384
1061859,115,HAMILTON PLACE,10031,109,Manhattan,2074,30,-73.94918,40.82363
1061861,1670,AMSTERDAM AVENUE,10031,109,Manhattan,2074,33,-73.94894,40.82384
1061897,561,WEST  144 STREET,10031,109,Manhattan,2076,5,-73.95017,40.82568
1061905,533,WEST 144 STREET,10031,109,Manhattan,2076,19,-73.9492,40.82527
1061923,535,WEST 144 STREET,10031,109,Manhattan,2076,118,-73.94925,40.82529
1061930,533,WEST 145 STREET,10031,109,Manhattan,2077,10,-73.94927,40.82624
1061931,531,WEST 145 STREET,10031,109,Manhattan,2077,12,-73.94917,40.8262
1061945,1732,AMSTERDAM AVENUE,10031,109,Manhattan,2077,35,-73.94751,40.82586
1061947,506,WEST 146 STREET,10031,109,Manhattan,2077,37,-73.94779,40.82594
1061978,515,WEST 147 STREET,10031,109,Manhattan,2079,21,-73.94755,40.82715
1062014,3600,BROADWAY,10031,109,Manhattan,2080,1,-73.94856,40.82831
1062015,3604,BROADWAY,10031,109,Manhattan,2080,3,-73.94849,40.82842
1062119,556,WEST 150 STREET,10031,109,Manhattan,2081,53,-73.94721,40.82896
1062138,561,WEST 150 STREET,10031,109,Manhattan,2082,5,-73.94737,40.82952
1062146,525,WEST 150 STREET,10031,109,Manhattan,2082,19,-73.9463,40.82907
1062150,513,WEST 150 STREET,10031,109,Manhattan,2082,23,-73.94598,40.82894
1062159,510,WEST 151 STREET,10031,109,Manhattan,2082,42,-73.94595,40.82924
1062172,521,WEST 150 STREET,10031,109,Manhattan,2082,120,-73.94619,40.82902
1062173,515,WEST 150 STREET,10031,109,Manhattan,2082,122,-73.94603,40.82896
1062252,3694,BROADWAY,10031,109,Manhattan,2084,62,-73.94652,40.83113
1062318,613,WEST 140 STREET,10031,109,Manhattan,2088,19,-73.95374,40.82391
1062325,635,RIVERSIDE DRIVE,10031,109,Manhattan,2088,51,-73.95422,40.82445
1062361,3507,BROADWAY,10031,109,Manhattan,2090,29,-73.95168,40.8255
1062427,706,RIVERSIDE DRIVE,10031,109,Manhattan,2094,7501,-73.95023,40.8286
1062443,601,WEST 149 STREET,10031,109,Manhattan,2096,26,-73.94894,40.82937
1062533,2013,AMSTERDAM AVENUE,10032,112,Manhattan,2109,7,-73.94045,40.83447
1062536,974,ST NICHOLAS AVENUE,10032,112,Manhattan,2109,18,-73.93989,40.83398
1062599,425,WEST 162 STREET,10032,112,Manhattan,2110,41,-73.93817,40.83537
1062622,452,WEST 164 STREET,10032,112,Manhattan,2110,70,-73.93842,40.83678
1062626,438,WEST 164 STREET,10032,112,Manhattan,2110,76,-73.93788,40.83656
1062647,470,WEST 166 STREET,10032,112,Manhattan,2111,50,-73.93771,40.83823
1062681,554,WEST 156 STREET,10032,112,Manhattan,2114,17,-73.94434,40.83277
1062682,550,WEST 156 STREET,10032,112,Manhattan,2114,18,-73.94423,40.83273
1062697,575,WEST 155 STREET,10032,112,Manhattan,2114,70,-73.94507,40.83275
1062711,504,WEST 157 STREET,10032,112,Manhattan,2115,32,-73.94276,40.83293
1062736,512,WEST 158 STREET,10032,112,Manhattan,2116,27,-73.9426,40.83367
1062743,525,WEST 157 STREET,10032,112,Manhattan,2116,52,-73.94332,40.83365
1062752,538,WEST 159 STREET,10032,112,Manhattan,2117,17,-73.94296,40.83464
1062753,536,WEST 159 STREET,10032,112,Manhattan,2117,18,-73.94288,40.8346
1062754,534,WEST 159 STREET,10032,112,Manhattan,2117,19,-73.9428,40.83457
1062755,532,WEST 159 STREET,10032,112,Manhattan,2117,20,-73.94272,40.83454
1062756,530,WEST 159 STREET,10032,112,Manhattan,2117,21,-73.94264,40.8345
1062757,528,WEST  159 STREET,10032,112,Manhattan,2117,22,-73.94257,40.83447
1062772,507,WEST 158 STREET,10032,112,Manhattan,2117,44,-73.94215,40.83398
1062784,564,WEST 160 STREET,10032,112,Manhattan,2118,7,-73.94322,40.83556
1062801,513,WEST 159 STREET,10032,112,Manhattan,2118,45,-73.94165,40.83458
1062839,515,WEST 160 STREET,10032,112,Manhattan,2119,50,-73.94151,40.83533
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,2121,39,-73.93887,40.83775
1062917,531,WEST 162 STREET,10032,112,Manhattan,2122,13,-73.94098,40.83674
1062927,3924,BROADWAY,10032,112,Manhattan,2122,73,-73.94105,40.8386
1062932,546,WEST 165 STREET,10032,112,Manhattan,2122,82,-73.94051,40.83853
1062997,61,AUDUBON AVENUE,10032,112,Manhattan,2125,28,-73.93792,40.84062
1063018,559,WEST 169 STREET,10032,112,Manhattan,2126,25,-73.93857,40.84157
1063063,1228,ST NICHOLAS AVENUE,10032,112,Manhattan,2128,8,-73.93776,40.84317
1063086,1238,ST NICHOLAS AVENUE,10032,112,Manhattan,2129,1,-73.9375,40.84354
1063100,155,AUDUBON AVENUE,10032,112,Manhattan,2129,37,-73.93601,40.84322
1063147,527,WEST  173 STREET,10032,112,Manhattan,2130,59,-73.93552,40.84356
1063161,189,AUDUBON AVENUE,10033,112,Manhattan,2131,32,-73.93519,40.84434
1063162,191,AUDUBON AVENUE,10033,112,Manhattan,2131,33,-73.93519,40.84442
1063219,574,WEST 176 STREET,10033,112,Manhattan,2133,13,-73.93538,40.84558
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,2133,66,-73.93496,40.84708
1063255,3765,BROADWAY,10032,112,Manhattan,2134,90,-73.94571,40.83415
1063309,846,RIVERSIDE DRIVE,10032,112,Manhattan,2136,24,-73.94618,40.83646
1063323,645,WEST 160 STREET,10032,112,Manhattan,2136,90,-73.94521,40.8369
1063328,674,WEST 161 STREET,10032,112,Manhattan,2136,120,-73.94601,40.83755
1063331,75,FT WASHINGTON AVENUE,10032,112,Manhattan,2136,140,-73.94447,40.83772
1063332,65,FT WASHINGTON AVENUE,10032,112,Manhattan,2136,145,-73.94455,40.83743
1063333,657,WEST 161 STREET,10032,112,Manhattan,2136,150,-73.94499,40.83762
1063342,671,WEST 162 STREET,10032,112,Manhattan,2136,205,-73.94513,40.83849
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,2138,134,-73.94155,40.84307
1063416,705,WEST 170 STREET,10032,112,Manhattan,2139,183,-73.94199,40.84385
1063417,709,WEST  170 STREET,10032,112,Manhattan,2139,185,-73.94215,40.84391
1063490,650,WEST  172 STREET,10032,112,Manhattan,2142,84,-73.94032,40.84425
1063507,362,FT WASHINGTON AVENUE,10033,112,Manhattan,2142,178,-73.93932,40.84745
1063543,608,WEST 177 STREET,10033,112,Manhattan,2144,21,-73.93641,40.84681
1063548,608,WEST 178 STREET,10033,112,Manhattan,2144,38,-73.93604,40.84744
1063584,2541,AMSTERDAM AVENUE,10033,112,Manhattan,2149,93,-73.92813,40.85123
1063643,568,WEST 182 STREET,10033,112,Manhattan,2154,8,-73.93283,40.84949
1063672,1464,ST NICHOLAS AVENUE,10033,112,Manhattan,2154,68,-73.93237,40.85062
1063683,555,WEST 183 STREET,10033,112,Manhattan,2154,90,-73.93162,40.85022
1063692,564,WEST 183 STREET,10033,112,Manhattan,2154,147,-73.93223,40.84995
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,2155,87,-73.93002,40.84987
1063717,509,WEST  183 STREET,10033,112,Manhattan,2155,98,-73.93076,40.84986
1063788,1520,ST NICHOLAS AVENUE,10033,112,Manhattan,2157,67,-73.93108,40.85239
1063812,546,WEST 188 STREET,10040,112,Manhattan,2158,15,-73.92966,40.85308
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,2158,54,-73.9293,40.85341
1063853,540,WEST 189 STREET,10040,112,Manhattan,2159,43,-73.92851,40.85347
1063856,510,WEST 190 STREET,10040,112,Manhattan,2159,77,-73.92769,40.85382
1063913,607,WEST 180 STREET,10033,112,Manhattan,2162,74,-73.93482,40.84911
1063929,4300,BROADWAY,10033,112,Manhattan,2164,38,-73.93465,40.85154
1063940,620,WEST  182 STREET,10033,112,Manhattan,2165,6,-73.9343,40.85011
1063951,605,WEST  182 STREET,10033,112,Manhattan,2165,45,-73.93374,40.85029
1064025,371,WADSWORTH AVENUE,10040,112,Manhattan,2169,12,-73.92973,40.85635
1064032,606,WEST 191 STREET,10040,112,Manhattan,2169,43,-73.93002,40.85567
1064139,4646,BROADWAY,10040,112,Manhattan,2172,32,-73.92969,40.86179
1064140,108,ELLWOOD STREET,10040,112,Manhattan,2172,39,-73.92954,40.86152
1064178,146,NAGLE AVENUE,10040,112,Manhattan,2174,73,-73.92606,40.86149
1064249,78,THAYER STREET,10040,112,Manhattan,2175,175,-73.92771,40.86398
1064290,1,PINEHURST AVENUE,10033,112,Manhattan,2177,14,-73.94008,40.84821
1064506,407,WEST 205 STREET,10034,112,Manhattan,2202,31,-73.91855,40.86287
1064508,3853,  10 AVENUE,10034,112,Manhattan,2203,1,-73.91901,40.8638
1064584,99,MARBLE HILL AVENUE,10463,208,Manhattan,2215,326,-73.90945,40.87715
1064669,109,WEST 225 STREET,10463,208,Manhattan,2215,530,-73.9105,40.87461
1064709,17,POST AVENUE,10034,112,Manhattan,2217,9,-73.92422,40.86266
1064736,121,POST AVENUE,10034,112,Manhattan,2219,13,-73.91996,40.86432
1064737,123,POST AVENUE,10034,112,Manhattan,2219,14,-73.91988,40.86435
1064768,165,SHERMAN AVENUE,10034,112,Manhattan,2221,11,-73.92237,40.86452
1064819,53,VERMILYEA AVENUE,10034,112,Manhattan,2225,1,-73.92403,40.86523
1064832,152,SHERMAN AVENUE,10034,112,Manhattan,2225,38,-73.92342,40.8649
1064834,611,ACADEMY STREET,10034,112,Manhattan,2225,44,-73.9238,40.86501
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,2235,41,-73.92235,40.86638
1064952,15,COOPER STREET,10034,112,Manhattan,2238,7,-73.92462,40.86724
1064986,677,WEST 204 STREET,10034,112,Manhattan,2241,42,-73.92315,40.86765
1064990,639,WEST 207 STREET,10034,112,Manhattan,2242,29,-73.92155,40.86878
1070034,447,WEST   45 STREET,10036,104,Manhattan,1055,7501,-73.99322,40.76144
1076723,2809,   8 AVENUE,10039,110,Manhattan,2045,92,-73.94009,40.82584
1076753,280,WADSWORTH AVENUE,10040,112,Manhattan,2170,25,-73.9324,40.85381
1076759,84,NAGLE AVENUE,10040,112,Manhattan,2174,100,-73.92814,40.86066
1076824,16,CHRISTOPHER STREET,10014,102,Manhattan,593,44,-74.00049,40.73378
1076825,18,GAY STREET,10014,102,Manhattan,593,44,-74.00049,40.73378
1076876,205,AVENUE B,10009,103,Manhattan,395,6,-73.97847,40.72842
1076878,207,AVENUE B,10009,103,Manhattan,395,7,-73.97842,40.72847
1077004,514,EAST   13 STREET,10009,103,Manhattan,406,13,-73.98022,40.72921
1077033,221,EAST   35 STREET,10016,106,Manhattan,916,15,-73.97649,40.74615
1077118,20,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99934,40.71417
1077443,59,BAYARD STREET,10013,103,Manhattan,163,25,-73.99796,40.71521
1077670,191,AVENUE A,10009,103,Manhattan,439,28,-73.98164,40.72907
1077675,446,EAST   13 STREET,10009,103,Manhattan,440,31,-73.98121,40.72975
1077683,83,   1 AVENUE,10003,103,Manhattan,447,7501,-73.98679,40.72603
1078714,509,EAST   81 STREET,10028,108,Manhattan,1578,6,-73.94872,40.77264
1079236,60,MULBERRY STREET,10013,103,Manhattan,164,16,-73.99925,40.71548
1079257,530,WEST 50 STREET,10019,104,Manhattan,1078,48,-73.99331,40.76508
1079422,1969,MADISON AVENUE,10035,111,Manhattan,1750,50,-73.94001,40.80616
1079500,640,WEST  139 STREET,10031,109,Manhattan,2087,50,-73.9551,40.82319
1079830,1809,AMSTERDAM AVENUE,10031,109,Manhattan,2064,62,-73.94521,40.82803
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,2154,69,-73.93231,40.85071
1080545,128,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.92297,40.86915
1080546,132,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.92297,40.86915
1080547,136,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.92297,40.86915
1080548,140,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.92297,40.86915
1080549,144,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.92297,40.86915
1080586,191,   7 AVENUE,10011,104,Manhattan,797,2,-73.99609,40.74293
1080662,2016,   3 AVENUE,10029,111,Manhattan,1638,38,-73.94275,40.79472
1080716,2259,   2 AVENUE,10029,111,Manhattan,1665,30,-73.93819,40.79696
1081572,242,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95456,40.80376
1081574,240,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95456,40.80376
1081612,2240,   7 AVENUE,10027,110,Manhattan,1937,36,-73.94559,40.81335
1081613,2232,   7 AVENUE,10027,110,Manhattan,1937,36,-73.94559,40.81335
1081975,22REAR,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99934,40.71417
1082400,739,   9 AVENUE,10019,104,Manhattan,1059,36,-73.98936,40.76347
1082401,400,WEST   50 STREET,10019,104,Manhattan,1059,36,-73.98936,40.76347
1082420,455,WEST   56 STREET,10019,104,Manhattan,1066,101,-73.98857,40.76842
1082505,50,DELANCEY STREET,10002,103,Manhattan,420,70,-73.99129,40.71984
1083055,19,COOPER STREET,10034,112,Manhattan,2238,7,-73.92462,40.86724
1083495,18,SPRING STREET,10012,102,Manhattan,479,19,-73.99503,40.72127
1083619,302,WEST   40 STREET,10018,104,Manhattan,763,43,-73.99138,40.75598
1083714,24,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99934,40.71417
1083964,198,LENOX AVENUE,10026,110,Manhattan,1718,69,-73.94753,40.80431
1084001,2178,LEXINGTON AVENUE,10037,111,Manhattan,1779,7,-73.93542,40.80799
1084051,2518,FREDERICK DOUGLASS BLVD,10030,110,Manhattan,1940,3,-73.94651,40.81599
1084144,2580,   7 AVENUE,10039,110,Manhattan,2035,1,-73.93842,40.82509
1084315,448,WEST  163 STREET,10032,112,Manhattan,2110,8,-73.93909,40.83612
1084532,508,E 11 ST,10009,103,Manhattan,404,6,-73.98141,40.72805
1084898,137,CHRYSTIE STREET,10002,103,Manhattan,424,29,-73.99343,40.71965
1084998,197,   7 AVENUE,10011,104,Manhattan,797,2,-73.99609,40.74293
1085042,401,WEST   49 STREET,10019,104,Manhattan,1059,29,-73.9896,40.76309
1085213,1578,   3 AVENUE,10128,108,Manhattan,1517,37,-73.95307,40.78063
1085358,502,WEST  134 STREET,10031,109,Manhattan,1987,37,-73.95348,40.8183
1085693,57,COOPER STREET,10034,112,Manhattan,2241,6,-73.92269,40.86792
1085992,19,EAST  117 STREET,10035,111,Manhattan,1623,112,-73.94472,40.80106
1087369,1982,   2 AVENUE,10029,111,Manhattan,1673,49,-73.94408,40.78783
1087982,53,EAST  131 STREET,10037,111,Manhattan,1756,30,-73.93679,40.80931
1088851,180,EAST  122 STREET,10035,111,Manhattan,1770,42,-73.93793,40.80186
1089849,228,WEST  116 STREET,10026,110,Manhattan,1831,47,-73.95401,40.80353
2000019,143,BRUCKNER BOULEVARD,10454,201,Bronx,2261,45,-73.91995,40.80386
2000030,492,EAST 138 STREET,10454,201,Bronx,2265,2,-73.92001,40.80759
2000031,494,EAST 138 STREET,10454,201,Bronx,2265,3,-73.91992,40.80755
2000036,514,EAST 138 STREET,10454,201,Bronx,2265,27,-73.91909,40.80721
2000037,518,EAST 138 STREET,10454,201,Bronx,2265,29,-73.91897,40.80715
2000044,540,EAST 138 STREET,10454,201,Bronx,2265,41,-73.91808,40.80678
2000045,542,EAST 138 STREET,10454,201,Bronx,2265,42,-73.91799,40.80674
2000106,504,BROOK AVENUE,10455,201,Bronx,2274,5,-73.91522,40.81387
2000120,520,EAST 149 STREET,10455,201,Bronx,2275,10,-73.91451,40.81451
